                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     275                                      608                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.4281765144313465E+004                  2.1818712424441321E+002                  4.4148324498073525E+003                  6.7891756627020499E+001                  1.4103889841697844E+001                 -7.3442727148402218E+000                  7.0000000000000007E-001                  2.9797635251138553E-005                  2.7997020236474890E-001                  3.4416106108120328E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999999995E+000                  4.9017109988122886E-005                  4.6055098289001162E-001                  5.6614494547857904E-003                  1.6584208095462138E-003                  1.5397934672035275E-002                  3.4536116172526306E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449996415425674E+000                  1.4077331841003597E+001                  1.6449995056794031E+000                  1.4069438062280136E+001                  4.1348425925004756E+005                  6.6336933299039883E+004                  2.4229745726527575E+008                  1.4217617009983642E-013                  1.4217617009983642E-013                  0.0000000000000000E+000                  5.6880003091501271E-015                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5070608646050775E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.1493389072514475E+000                  3.6449143850642898E+000                 -7.7309567777655994E+000                  3.7183321205060236E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.1493389040337985E+000                  3.6449147428858057E+000                 -7.7309542736288632E+000                  3.7183349827977521E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.6449999999981493E+000                  1.1493389000117598E+000                  3.6449151404669045E+000                 -7.7309514912784092E+000                  3.7183381630998871E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999971214E+000                  1.1493388959897506E+000                  3.6449156772034859E+000                 -7.7309477351442641E+000                  3.7183424564709848E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999953737E+000                  1.1493388891523879E+000                  3.6449163530987785E+000                 -7.7309430052625281E+000                  3.7183478628782582E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999936256E+000                  1.1493388823151010E+000                  3.6449173669483379E+000                 -7.7309359105725095E+000                  3.7183559723634936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999999901301E+000                  1.1493388686407509E+000                  3.6449196332301423E+000                 -7.7309200524299824E+000                  3.7183740989028866E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999819052E+000                  1.1493388364669741E+000                  3.6449251997080743E+000                 -7.7308811059829639E+000                  3.7184186170300215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999999613427E+000                  1.1493387560397181E+000                  3.6449331524881616E+000                 -7.7308254767581843E+000                  3.7184822064865255E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.6449999999407803E+000                  1.1493386756227195E+000                  3.6449450825737513E+000                 -7.7307420512598393E+000                  3.7185775732876092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.6449999998996552E+000                  1.1493385148194806E+000                  3.6449689465141155E+000                 -7.7305752666992014E+000                  3.7187682443702528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.6449999998174052E+000                  1.1493381933359472E+000                  3.6450047542134008E+000                 -7.7303252580580608E+000                  3.7190540949729893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.6449999997145928E+000                  1.1493377917117995E+000                  3.6450445568521852E+000                 -7.7300477068721509E+000                  3.7193714874187886E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.6449999996117801E+000                  1.1493373903431259E+000                  3.6451042835897511E+000                 -7.7296318366421710E+000                  3.7198471433474620E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      15                  1.6449999994061553E+000                  1.1493365883707636E+000                  3.6452238306819629E+000                 -7.7288017466925680E+000                  3.7207969021897189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.6449999989949051E+000                  1.1493349874755261E+000                  3.6454632974466077E+000                 -7.7271481360535601E+000                  3.7226902392650190E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.6449999981724048E+000                  1.1493317978001658E+000                  3.6460237220366194E+000                 -7.7233231761124390E+000                  3.7270763164923304E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      18                  1.6449999961161550E+000                  1.1493238932315539E+000                  3.6468307370545627E+000                 -7.7179410102509971E+000                  3.7332667316365247E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.6449999940599052E+000                  1.1493160855952271E+000                  3.6480496426846374E+000                 -7.7100383611466192E+000                  3.7423906374490796E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.6449999899474050E+000                  1.1493007506709370E+000                  3.6505198694848131E+000                 -7.6948198391699751E+000                  3.7600852403721161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.6449999817224050E+000                  1.1492711323428713E+000                  3.6543430812203552E+000                 -7.6732001029875265E+000                  3.7855375031752585E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.6449999713007983E+000                  1.1492354184176521E+000                  3.6587159044706876E+000                 -7.6507830829851144E+000                  3.8123354948665389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.6449999608791912E+000                  1.1492014930139753E+000                  3.6631564808739450E+000                 -7.6299791153216008E+000                  3.8375832525090665E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      24                  1.6449999504575843E+000                  1.1491691470228136E+000                  3.6676392738705919E+000                 -7.6105930655962037E+000                  3.8614504390191091E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      25                  1.6449999400359774E+000                  1.1491382063791720E+000                  3.6721439266061577E+000                 -7.5924631031358425E+000                  3.8840803048941264E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      26                  1.6449999296143705E+000                  1.1491085245736585E+000                  3.6755322398683483E+000                 -7.5796124964090774E+000                  3.9003153447367187E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      27                  1.6449999244035669E+000                  1.1490941141797746E+000                  3.6777880421279878E+000                 -7.5713693305326748E+000                  3.9108124220834100E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
