                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     956                                      945                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.0757537514543242E+009                  1.5448328940274464E+007                  7.0276667855704227E+003                  8.6490255046800311E+000                  1.9866442406826579E+000                 -2.5250865468646331E+000                  3.3196366750087125E-001                  1.2387305810482588E-006                  6.4820822383872700E-001                  5.9780269123101286E-005                  1.0111006502036862E-002                  3.4662989254490889E-003                  2.0994599496976644E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0675569695688378E+000                  4.7245844008092226E-004                  5.4381465286385855E-001                  3.3265839775660092E-003                  5.3150063658431142E-003                  1.4332133720179392E-002                  3.4536116172526402E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999998792701E+000                  1.9861578391923393E+000                  1.6449999997817586E+000                  1.9857629151883516E+000                  2.1859024367906364E+004                  3.6967838923771349E+006                  1.9019483745421751E+009                  8.6627770092800844E+000                  8.6627770092800880E+000                  1.6823231652964115E-037                  5.0960201273146177E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3948798234246224E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.9812010256952826E-001                  3.8470130830131350E+000                 -7.6332153847065607E+000                  4.0205030152770007E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.9811918327435216E-001                  3.8477224359939575E+000                 -7.6283475227603397E+000                  4.0261070883746335E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  2.9811691062770823E-001                  3.8486804981815852E+000                 -7.6220465460741549E+000                  4.0334034152193752E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  2.9811500667511870E-001                  3.8500248354784845E+000                 -7.6135844468818785E+000                  4.0432638877553639E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  2.9811127217494443E-001                  3.8514219198255790E+000                 -7.6053986862916796E+000                  4.0529057716297014E+000                  6.9999999977727456E-001                  2.8000000022272559E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999901301E+000                  2.9810943975471438E-001                  3.8524543021607411E+000                 -7.5996127501015902E+000                  4.0597693789406835E+000                  6.9999999977633942E-001                  2.8000000022366078E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880738E+000                  2.9810731246737371E-001                  3.8538814349291428E+000                 -7.5919987568218659E+000                  4.0688756555778340E+000                  6.9999999977539018E-001                  2.8000000022461002E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999849894E+000                  2.9810417693480690E-001                  3.8563017192482301E+000                 -7.5800250152939581E+000                  4.0833871965954662E+000                  6.9999999977447480E-001                  2.8000000022552540E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999796561E+000                  2.9809890236499825E-001                  3.8594163363822909E+000                 -7.5664238368033532E+000                  4.1002689151243237E+000                  6.9999999977315375E-001                  2.8000000022684651E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999748368E+000                  2.9809428298299734E-001                  3.8622445354227626E+000                 -7.5554948936364781E+000                  4.1141914537294149E+000                  6.9999999977231719E-001                  2.8000000022768307E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999709812E+000                  2.9809067921141630E-001                  3.8655505288591634E+000                 -7.5440485430625657E+000                  4.1291553345566490E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      12                  1.6449999999651981E+000                  2.9808541400419353E-001                  3.8698683610750040E+000                 -7.5313730389293676E+000                  4.1464577275370891E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      13                  1.6449999999594147E+000                  2.9808030006531466E-001                  3.8751244949778259E+000                 -7.5186063290075902E+000                  4.1649080442580173E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      14                  1.6449999999523464E+000                  2.9807423052537219E-001                  3.8801894267695141E+000                 -7.5090522601107095E+000                  4.1799979911330603E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      15                  1.6449999999484910E+000                  2.9807099179918362E-001                  3.8843474466437549E+000                 -7.5024455405418653E+000                  4.1911939670425769E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      16                  1.6449999999439930E+000                  2.9806727024160157E-001                  3.8900974701601934E+000                 -7.4951636295985145E+000                  4.2048983232847217E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      17                  1.6449999999379687E+000                  2.9806236874164432E-001                  3.8969697390722811E+000                 -7.4891888190342319E+000                  4.2186831419847231E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      18                  1.6449999999330691E+000                  2.9805843653787789E-001                  3.9039061349121682E+000                 -7.4853287700606108E+000                  4.2305906724695639E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
                                      19                  1.6449999999282499E+000                  2.9805460291816160E-001                  3.9105155943122494E+000                 -7.4835727032557253E+000                  4.2401913596120835E+000                  6.9999999977182548E-001                  2.8000000022817478E-001                  1.9999999999999796E-002 
