                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10000      1.6450000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     100                                      537                  3.8882148321259638E+002                  1.2232280125547759E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449946728174050E+000                  9.9999655983971492E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999655983971492E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9774393419637669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9774393419637669E+001                 -1.9774393419637669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5946910585209024E+000                  2.5227945348491430E+000                  1.5952739868353929E+000                  1.4635072820283321E+000                 -4.8881578934922187E-005                  5.5475660099980697E+000                 -3.5136259585779039E+000                  1.0159500888831303E+001                 -3.5136259585779039E+000                  5.5475660099980697E+000                  6.2108738767354621E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     105                                      537                  4.7631684095977425E+002                  1.2562561883471615E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449951360495885E+000                  9.9999696460733289E-001                  7.8131541958630680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696460733289E-001                  7.8131541958630680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9547724870542734E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9547724870542734E+001                 -1.9547724870542734E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5962538729209999E+000                  2.5030127870975840E+000                  1.5822574841594197E+000                  1.4895402873802788E+000                 -4.3879440838101393E-005                  5.5597401554076065E+000                 -3.4774718357822638E+000                  1.0207843779154755E+001                 -3.4774718357822638E+000                  5.5597401554076065E+000                  6.2107894737352609E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     110                                      540                  5.7043730133493204E+002                  1.2869791791580667E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449955663713653E+000                  9.9999722516012268E-001                  7.8131542180675285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999722516012268E-001                  7.8131542180675285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9323250332918573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9323250332918573E+001                 -1.9323250332918573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5977802937727512E+000                  2.4831525651183752E+000                  1.5692745314663106E+000                  1.5155061927664968E+000                 -3.9389982509536313E-005                  5.5718910425049399E+000                 -3.4413497233531269E+000                  1.0256121912636070E+001                 -3.4413497233531269E+000                  5.5718910425049399E+000                  6.2106523302139327E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     115                                      544                  6.7201085950923721E+002                  1.3212018400158076E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449959319515837E+000                  9.9999747970099329E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999747970099329E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9100144452802382E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9100144452802382E+001                 -1.9100144452802382E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5994227076493570E+000                  2.4637284254391614E+000                  1.5562776338734936E+000                  1.5414999879521309E+000                 -3.5397364905542076E-005                  5.5840626348132583E+000                 -3.4051433295062781E+000                  1.0304508261142759E+001                 -3.4051433295062781E+000                  5.5840626348132583E+000                  6.2105471422585479E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     120                                      546                  7.8154339199223080E+002                  1.3533095517174001E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449962967976961E+000                  9.9999760403008131E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999760403008131E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8878635097098101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8878635097098101E+001                 -1.8878635097098101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6009452786382283E+000                  2.4438316144956329E+000                  1.5432840864239861E+000                  1.5674870828511460E+000                 -3.1774323126655523E-005                  5.5962424887442879E+000                 -3.3688862947159572E+000                  1.0352950775701581E+001                 -3.3688862947159572E+000                  5.5962424887442879E+000                  6.2104421100907647E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     125                                      545                  8.9938621809599135E+002                  1.3846935119494665E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449966175739252E+000                  9.9999790735966787E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999790735966787E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8659116577332217E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8659116577332217E+001                 -1.8659116577332217E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6025075790148100E+000                  2.4241451804795817E+000                  1.5303162686627974E+000                  1.5934227183735235E+000                 -2.8538318073271122E-005                  5.6084087483332121E+000                 -3.3326532315954895E+000                  1.0401356805135261E+001                 -3.3326532315954895E+000                  5.6084087483332121E+000                  6.2102764018079959E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     130                                      547                  1.0260250036753785E+003                  1.4163254145340771E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449969197538123E+000                  9.9999804707568352E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999804707568352E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8441841659158346E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8441841659158346E+001                 -1.8441841659158346E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6040780186712493E+000                  2.4045716807099855E+000                  1.5173886394651197E+000                  1.6192779767688787E+000                 -2.5646108517637599E-005                  5.6205448598040713E+000                 -3.2964932507096196E+000                  1.0449667408953175E+001                 -3.2964932507096196E+000                  5.6205448598040713E+000                  6.2099675482782057E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     135                                      555                  1.1626017438587135E+003                  1.4498771883654891E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449971870997371E+000                  9.9999827943369590E-001                  7.8131542180675285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999827943369590E-001                  7.8131542180675285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8226042394948877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8226042394948877E+001                 -1.8226042394948877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6056433317924825E+000                  2.3849680703704714E+000                  1.5044562080528974E+000                  1.6451428395933236E+000                 -2.3046291375868833E-005                  5.6326929218442592E+000                 -3.2602628438608803E+000                  1.0498052733531809E+001                 -3.2602628438608803E+000                  5.6326929218442592E+000                  6.2096805696949020E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     140                                      555                  1.3096984777709124E+003                  1.4813617363751885E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449974417164543E+000                  9.9999839434100768E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999839434100768E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8011934049397663E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8011934049397663E+001                 -1.8011934049397663E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6071825006301501E+000                  2.3652809909704691E+000                  1.4915343306775606E+000                  1.6709865943439968E+000                 -2.0711111544003782E-005                  5.6448407874601676E+000                 -3.2240064316674002E+000                  1.0546459527878739E+001                 -3.2240064316674002E+000                  5.6448407874601676E+000                  6.2095756965866744E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     145                                      552                  1.4680542620436363E+003                  1.5135029621610376E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449976692911890E+000                  9.9999850626704134E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999850626704134E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7799544366528970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7799544366528970E+001                 -1.7799544366528970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6087077491311761E+000                  2.3455710780567585E+000                  1.4786288772186531E+000                  1.6967975012618122E+000                 -1.8609643282190510E-005                  5.6569862216329287E+000                 -3.1877486534206150E+000                  1.0594870567962870E+001                 -3.1877486534206150E+000                  5.6569862216329287E+000                  6.2096243151017383E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     150                                      559                  1.6384460006063880E+003                  1.5447288971557496E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449978732882498E+000                  9.9999869119217011E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869119217011E-001                  7.8131542624764495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7588933515299928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7588933515299928E+001                 -1.7588933515299928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6102774619079323E+000                  2.3260771070074764E+000                  1.4657424661405010E+000                  1.7225703234181162E+000                 -1.6733464973101557E-005                  5.6691249984458061E+000                 -3.1515054118684400E+000                  1.0643266577316059E+001                 -3.1515054118684400E+000                  5.6691249984458061E+000                  6.2097611215098636E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     155                                      561                  1.8215983745679489E+003                  1.5764537414476920E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449980664327930E+000                  9.9999876419126488E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999876419126488E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7380357900867228E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7380357900867228E+001                 -1.7380357900867228E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6117661686935598E+000                  2.3063272425883365E+000                  1.4528901203596751E+000                  1.7482750149797679E+000                 -1.5043315781625725E-005                  5.6812417765497516E+000                 -3.1153076251338372E+000                  1.0691590327319396E+001                 -3.1153076251338372E+000                  5.6812417765497516E+000                  6.2097419120575703E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     160                                      560                  2.0190308236098947E+003                  1.6094862103166756E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449982386219582E+000                  9.9999885369756569E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999885369756569E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7173161606987815E+001                 -9.8999999999999986E+001                 -3.3113299523037931E+001                 -1.7173161606987815E+001                 -1.7173161606987815E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6132762549742079E+000                  2.2866552651325684E+000                  1.4400339590704943E+000                  1.7739873375581299E+000                 -1.3523036414147181E-005                  5.6933732825238925E+000                 -3.0790496356814363E+000                  1.0739985924564664E+001                 -3.0790496356814363E+000                  5.6933732825238925E+000                  6.2095429314466744E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     165                                      563                  2.2314424604257492E+003                  1.6406810356324537E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449983945024920E+000                  9.9999901337874209E-001                  7.8131542846809100E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901337874209E-001                  7.8131542846809100E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6967745711759257E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6967745711759257E+001                 -1.6967745711759257E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6147598615184293E+000                  2.2669250895488076E+000                  1.4272016581901723E+000                  1.7996519393187738E+000                 -1.2158284836942342E-005                  5.7054951424055824E+000                 -3.0428135770657025E+000                  1.0788352279678913E+001                 -3.0428135770657025E+000                  5.7054951424055824E+000                  6.2093550895555416E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     170                                      565                  2.4599460234907815E+003                  1.6727380513586385E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449985402035781E+000                  9.9999908355361755E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999908355361755E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6764073762898278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6764073762898278E+001                 -1.6764073762898278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6162575799176127E+000                  2.2472949654968124E+000                  1.4143911593658069E+000                  1.8252729369675043E+000                 -1.0932400053790408E-005                  5.7176088336776063E+000                 -3.0065994320196143E+000                  1.0836693154141336E+001                 -3.0065994320196143E+000                  5.7176088336776063E+000                  6.2093384362682158E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     175                                      568                  2.7062721090701448E+003                  1.7055833991336553E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449986706648643E+000                  9.9999915281096785E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999915281096785E-001                  7.8131542402719890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6561715364730102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6561715364730102E+001                 -1.6561715364730102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6177426784281344E+000                  2.2276062659521938E+000                  1.4015766125724540E+000                  1.8509020305542101E+000                 -9.8303995725125528E-006                  5.7297395523405532E+000                 -2.9703203134140099E+000                  1.0885108619819238E+001                 -2.9703203134140099E+000                  5.7297395523405532E+000                  6.2094184053963009E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120350E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
                                     180                                      567                  2.9711173202506557E+003                  1.7362568295389489E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449987904888237E+000                  9.9999922116401052E-001                  7.8131542846809100E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922116401052E-001                  7.8131542846809100E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6361155468410768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6361155468410768E+001                 -1.6361155468410768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6192054353868528E+000                  2.2078838665408864E+000                  1.3887898989493634E+000                  1.8764754578003915E+000                 -8.8401826954531958E-006                  5.7418565600162186E+000                 -2.9340756427904968E+000                  1.0933478265944052E+001                 -2.9340756427904968E+000                  5.7418565600162186E+000                  6.2094158724020176E-001                  8.5000496627254196E-001                  1.2966439685554809E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108120328E-003                  9.3604466091399760E-003                  3.4416106108120354E-003                  9.3604466091399760E-003                  1.1515000000000009E+000                  4.6055098289001217E-001                                        0                                        0                                        4 
