                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                     1034                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.6305737802155917E+009                  4.6607078450044006E+005                  6.8744517220078433E+003                  1.2168407584238786E+001                  2.4626323364103517E+000                 -8.0821387844954307E-001                  1.8360530244075942E-005                  4.2344549693770284E-016                  9.8041800553233815E-001                  9.4656794601997125E-005                  1.1872279889408255E-002                  1.4069130201956842E-003                  2.0994599496976757E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0171876774136073E+000                  5.7173028732783178E-004                  5.9412040389126930E-001                  3.3202847237868791E-003                  5.5798196606462345E-003                  1.4037888959728951E-002                  3.4536116172526406E-003                  9.8846934573409123E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999997538853E+000                  2.4619024632250537E+000                  1.6449999995776914E+000                  2.4613715182297251E+000                  3.0168240882241837E+004                  2.1197176578767207E+006                  1.3518613578745487E+009                  1.2212767753426181E+001                  1.2212767753426180E+001                  2.3624375028662387E-033                  7.3861183930658492E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1457891916021496E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  3.9139957782082002E-001                  3.8373376074598298E+000                 -7.6895681238529869E+000                  3.9541135315023443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  3.9139902831949913E-001                  3.8376866173389277E+000                 -7.6871530940519568E+000                  3.9568880711569325E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  3.9139766217514277E-001                  3.8381526530740531E+000                 -7.6839941224811437E+000                  3.9605274945296798E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  3.9139650935826847E-001                  3.8388004704653444E+000                 -7.6796955567783707E+000                  3.9654945761259111E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  3.9139422640559618E-001                  3.8397184976226173E+000                 -7.6738224290013877E+000                  3.9723164240899371E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999880738E+000                  3.9139177534702740E-001                  3.8412845382177836E+000                 -7.6642565215514233E+000                  3.9835038924612736E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999796558E+000                  3.9138646956987228E-001                  3.8430577759217011E+000                 -7.6542965710219208E+000                  3.9953047679084333E+000                  6.9999999977315375E-001                  2.8000000022684651E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999748364E+000                  3.9138350069813960E-001                  3.8450414504806294E+000                 -7.6438269156767351E+000                  4.0078382717869747E+000                  6.9999999977184324E-001                  2.8000000022815691E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999651979E+000                  3.9137770421037993E-001                  3.8472729301033932E+000                 -7.6331720123491413E+000                  4.0208209772664336E+000                  6.9999999977030070E-001                  2.8000000022969956E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999594147E+000                  3.9137431049782340E-001                  3.8491911204799210E+000                 -7.6246471131339648E+000                  4.0313514166677136E+000                  6.9999999977021965E-001                  2.8000000022978061E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999523464E+000                  3.9137024314802932E-001                  3.8515881977571915E+000                 -7.6148509648401905E+000                  4.0436603501630177E+000                  6.9999999976978700E-001                  2.8000000023021326E-001                  1.9999999999999796E-002 
                                      12                  1.6449999999439926E+000                  3.9136554335001889E-001                  3.8560472863199227E+000                 -7.5985683622180931E+000                  4.0646374863025851E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      13                  1.6449999999250366E+000                  3.9135527033996143E-001                  3.8611209423728337E+000                 -7.5839386618293370E+000                  4.0846497574885952E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      14                  1.6449999999166829E+000                  3.9135089298943981E-001                  3.8644083694820823E+000                 -7.5756454765443086E+000                  4.0964533827816805E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      15                  1.6449999999083293E+000                  3.9134659830609858E-001                  3.8697721869795707E+000                 -7.5639682819154919E+000                  4.1139017400580311E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      16                  1.6449999998911404E+000                  3.9133799523061091E-001                  3.8770131588909678E+000                 -7.5526087935672326E+000                  4.1331541971278805E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      17                  1.6449999998789315E+000                  3.9133204209337635E-001                  3.8820721361535169E+000                 -7.5467220438023856E+000                  4.1446303402275664E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      18                  1.6449999998729876E+000                  3.9132918278830364E-001                  3.8873656190721189E+000                 -7.5416549158592749E+000                  4.1556158985463236E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      19                  1.6449999998611000E+000                  3.9132353034610134E-001                  3.8945693560064338E+000                 -7.5373700423693570E+000                  4.1680913897686889E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      20                  1.6449999998521845E+000                  3.9131933249243317E-001                  3.8998165897950243E+000                 -7.5356153911939323E+000                  4.1759264562110658E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      21                  1.6449999998477265E+000                  3.9131724198324286E-001                  3.9035545388669690E+000                 -7.5348680944011930E+000                  4.1810724894352385E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      22                  1.6449999998432685E+000                  3.9131515503801556E-001                  3.9075353821203214E+000                 -7.5345889763703404E+000                  4.1861014139762531E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      23                  1.6449999998389111E+000                  3.9131311637764737E-001                  3.9117886151811070E+000                 -7.5348244405156706E+000                  4.1910165614795032E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      24                  1.6449999998345539E+000                  3.9131107658293224E-001                  3.9187158226766234E+000                 -7.5361302254906448E+000                  4.1982866650048170E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      25                  1.6449999998258389E+000                  3.9130698462235791E-001                  3.9270073459940305E+000                 -7.5396095919911428E+000                  4.2054373350939169E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      26                  1.6449999998214815E+000                  3.9130492214094736E-001                  3.9329228188639540E+000                 -7.5427488891978278E+000                  4.2101399549281604E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      27                  1.6449999998171239E+000                  3.9130284466717008E-001                  3.9390909072969587E+000                 -7.5465432914460111E+000                  4.2147922874744950E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      28                  1.6449999998127665E+000                  3.9130074893291561E-001                  3.9452476336798874E+000                 -7.5506663638145701E+000                  4.2193953985487411E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      29                  1.6449999998084091E+000                  3.9129863317681451E-001                  3.9538406452101413E+000                 -7.5567474501780447E+000                  4.2260229996454051E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      30                  1.6449999998000555E+000                  3.9129451988398511E-001                  3.9637156282662027E+000                 -7.5636655329350235E+000                  4.2345834300034513E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      31                  1.6449999997917022E+000                  3.9129034042420141E-001                  3.9720200928409710E+000                 -7.5692164669295856E+000                  4.2428187747351096E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      32                  1.6449999997836697E+000                  3.9128626990207394E-001                  3.9824283647199246E+000                 -7.5759503238229389E+000                  4.2544585835729194E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      33                  1.6449999997680069E+000                  3.9127820801358060E-001                  3.9906281658210294E+000                 -7.5801557169698910E+000                  4.2656056784997816E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      34                  1.6449999997603764E+000                  3.9127424204548639E-001                  3.9971626943448184E+000                 -7.5834054176991286E+000                  4.2751768205950498E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      35                  1.6449999997475249E+000                  3.9126751210323324E-001                  4.0027688109430910E+000                 -7.5856203686858237E+000                  4.2843604388602232E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      36                  1.6449999997402960E+000                  3.9126370701599633E-001                  4.0079881644893156E+000                 -7.5875997201384795E+000                  4.2933541864882487E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      37                  1.6449999997274443E+000                  3.9125691126677331E-001                  4.0125005070017714E+000                 -7.5888517330498297E+000                  4.3018169412193554E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
                                      38                  1.6449999997210187E+000                  3.9125350346231597E-001                  4.0174932588706680E+000                 -7.5902055220658466E+000                  4.3114864395965276E+000                  6.9999999976978666E-001                  2.8000000023021365E-001                  1.9999999999999685E-002 
