                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      599                  1.6450000000000000E+000                  2.0000000000000000E-002                  9.6715373756052577E+003                  1.5184586400197040E+002                  4.3503819565717386E+003                  8.5316929322161343E+001                  1.6282521734763243E+001                 -7.5525404149123911E+000                  7.0000000000000007E-001                  2.9797635251138553E-005                  2.7997020236474890E-001                  3.4416106108120328E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999999995E+000                  4.9017109988122886E-005                  4.6055098289001162E-001                  5.6614494547857904E-003                  1.6584208095462138E-003                  1.5397934672035275E-002                  3.4536116172526306E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449994387097633E+000                  1.6247235769713868E+001                  1.6449992388031796E+000                  1.6237330781242242E+001                  5.1290049736897537E+005                  4.5725078612735640E+004                  1.9281050233165225E+008                  1.9074561393117833E-014                  1.9074561393117833E-014                  0.0000000000000000E+000                  7.6310988212208959E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0521582707521246E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.2117216665655390E+000                  3.6385274921692776E+000                 -7.7862065919485213E+000                  3.6566913902365092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.2117216641906692E+000                  3.6385277243248799E+000                 -7.7862049676648759E+000                  3.6566932472886040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.6449999999981493E+000                  1.2117216612220896E+000                  3.6385279822763001E+000                 -7.7862031629152915E+000                  3.6566953106705671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999971214E+000                  1.2117216582535240E+000                  3.6385283305116856E+000                 -7.7862007265198168E+000                  3.6566980962207443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999953737E+000                  1.2117216532069901E+000                  3.6385287690325110E+000                 -7.7861976584937498E+000                  3.6567016039253435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999936256E+000                  1.2117216481604915E+000                  3.6385294268168051E+000                 -7.7861930565106583E+000                  3.6567068654293684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999999901301E+000                  1.2117216380675997E+000                  3.6385308971719383E+000                 -7.7861827699684625E+000                  3.6567186262089684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999819052E+000                  1.2117216143201794E+000                  3.6385345086497773E+000                 -7.7861575062038817E+000                  3.6567475109889265E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999999613427E+000                  1.2117215549550682E+000                  3.6385396682102580E+000                 -7.7861214187337726E+000                  3.6567887716505894E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.6449999999407803E+000                  1.2117214955948663E+000                  3.6385474079737792E+000                 -7.7860672952781922E+000                  3.6568506553278097E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.6449999998996552E+000                  1.2117213768891826E+000                  3.6385628892376332E+000                 -7.7859590764588127E+000                  3.6569743963699328E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.6449999998174052E+000                  1.2117211395366709E+000                  3.6385861165486695E+000                 -7.7857968194338385E+000                  3.6571599422571972E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.6449999997145928E+000                  1.2117208429563162E+000                  3.6386119321696953E+000                 -7.7856166338719150E+000                  3.6573660119865314E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.6449999996117801E+000                  1.2117205464983736E+000                  3.6386506661495610E+000                 -7.7853465487272349E+000                  3.6576749342046284E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      15                  1.6449999994061553E+000                  1.2117199539492880E+000                  3.6387281774074904E+000                 -7.7848070778092717E+000                  3.6582921235598498E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.6449999989949051E+000                  1.2117187703150460E+000                  3.6388833727448961E+000                 -7.7837309242293591E+000                  3.6595238905744907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
