                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17350                                     1705                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895679936777213E+009                  2.4808601162867179E+000                  3.5621111812407366E+003                  1.5746036855669859E+003                  1.0433488147897999E+002                  1.9777860980871949E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261923E-004                  1.1874265417339873E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362301580137042E-001                  5.2831937547910329E-004                  7.8966803403152341E-001                  1.0433496612191161E-002                  6.5081083618489539E-003                  1.1460446418490148E-002                  6.0499959522438149E-003                  4.6209811685570706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6448214948891517E+000                  1.0319749173049152E+002                  1.6447738300272654E+000                  1.0293085567708856E+002                  8.3194556501013702E+006                  3.8664335701095575E+002                  1.0447073222794253E+007                  1.0262976489771732E+004                  7.0534157688011325E-003                  6.5025698636988363E+003                  6.1655664534960408E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942900146247496E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.0184295270388297E+000                  3.5517074709007659E+000                 -8.3686946436736775E+000                  2.9869425025934193E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.0184295270043147E+000                  3.5517074720005719E+000                 -8.3686946359517247E+000                  2.9869425113900236E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.0184295269061630E+000                  3.5517074751357813E+000                 -8.3686946130739752E+000                  2.9869425364664504E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.0184295266261256E+000                  3.5517074842594876E+000                 -8.3686942530927180E+000                  2.9869426094408222E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.0184295258055998E+000                  3.5517075030817042E+000                 -8.3686923546662744E+000                  2.9869427599871416E+000                  6.9999511053246488E-001                  2.8000486548728598E-001                  2.0000023980249138E-002 
                                       6                  1.6449999999360589E+000                  2.0184295243556667E+000                  3.5517075271217227E+000                 -8.3686899299463651E+000                  2.9869429522677255E+000                  6.9998976399849766E-001                  2.8001018938101180E-001                  2.0000046620490597E-002 
                                       7                  1.6449999999015064E+000                  2.0184295229057425E+000                  3.5517075631816346E+000                 -8.3686862928390191E+000                  2.9869432406884524E+000                  6.9998174419754733E-001                  2.8001817522159955E-001                  2.0000080580853119E-002 
                                       8                  1.6449999998324010E+000                  2.0184295200059141E+000                  3.5517076428856402E+000                 -8.3686667912101402E+000                  2.9869438781948952E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       9                  1.6449999996723872E+000                  2.0184295132916472E+000                  3.5517077956955712E+000                 -8.3685967914102193E+000                  2.9869451005071590E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
