                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16700                                     1818                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895177664397724E+009                  2.1692397779248972E+002                  3.4241712441441514E+003                  2.3634086658254241E+003                  1.3833029295495308E+002                  1.9639391881106729E+001                  3.7366212374808290E-041                  0.0000000000000000E+000                  9.8041666758114454E-001                  1.1173230186159950E-004                  1.1874315073944205E-002                  1.4069542529163421E-003                  2.1000065066185017E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1481409027329321E-001                  5.2909384036113572E-004                  7.9673434012091993E-001                  2.9572230244171737E-003                  8.3068128696687209E-003                  1.1475314038560044E-002                  3.4545423863988015E-003                  4.6035501677172014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445688514112431E+000                  1.3651287363121088E+002                  1.6444406797059929E+000                  1.3602495051175211E+002                  1.2700668053482400E+007                  1.9429213619401060E+002                  6.9602858946338054E+006                  2.3450385065282489E+003                  2.3400996416296284E+003                  4.8820042854286063E+000                  1.6016162617014444E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5941315067539024E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1409172966859420E+000                  3.5345554758926561E+000                 -8.4150513885175702E+000                  2.9229777286265173E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1409172966694667E+000                  3.5345554763050657E+000                 -8.4150513856023110E+000                  2.9229777319251089E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1409172966226064E+000                  3.5345554774807186E+000                 -8.4150513764278934E+000                  2.9229777413283893E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1409172964889138E+000                  3.5345554809019628E+000                 -8.4150510566376671E+000                  2.9229777686926743E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1409172960971854E+000                  3.5345554924673159E+000                 -8.4150480837479371E+000                  2.9229778611964465E+000                  6.9999243726548177E-001                  2.8000752743414853E-001                  2.0000035300369756E-002 
                                       6                  1.6449999999015064E+000                  2.1409172947127568E+000                  3.5345555104964870E+000                 -8.4150434492437860E+000                  2.9229780054010979E+000                  6.9998174419754755E-001                  2.8001817522159933E-001                  2.0000080580853119E-002 
                                       7                  1.6449999998324010E+000                  2.1409172933283420E+000                  3.5345555403841753E+000                 -8.4150243160783322E+000                  2.9229782444567016E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       8                  1.6449999996723872E+000                  2.1409172901228652E+000                  3.5345555976853342E+000                 -8.4149550583267150E+000                  2.9229787028065290E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                       9                  1.6449999993931024E+000                  2.1409172845289821E+000                  3.5345557001633656E+000                 -8.4147335491706912E+000                  2.9229795226906923E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      10                  1.6449999988865798E+000                  2.1409172743888645E+000                  3.5345558880218646E+000                 -8.4140115041114214E+000                  2.9229810261873652E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      11                  1.6449999979520915E+000                  2.1409172557123344E+000                  3.5345562364938061E+000                 -8.4127027592691377E+000                  2.9229838176617555E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      12                  1.6449999962111073E+000                  2.1409172210220042E+000                  3.5345568857291276E+000                 -8.4111016518140769E+000                  2.9229890249797350E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      13                  1.6449999929611234E+000                  2.1409171565020717E+000                  3.5345580917391444E+000                 -8.4104669549322608E+000                  2.9229987039447130E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      14                  1.6449999869341241E+000                  2.1409170370264117E+000                  3.5345603046011118E+000                 -8.4100670036011689E+000                  2.9230164795625262E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
                                      15                  1.6449999759232337E+000                  2.1409168189537211E+000                  3.5345642910671273E+000                 -8.4099257846618478E+000                  2.9230485043736576E+000                  6.8810669596535534E-001                  2.9172284415175148E-001                  2.0170459882893121E-002 
                                      16                  1.6449999562367155E+000                  2.1409164291845921E+000                  3.5345713039179696E+000                 -8.4098104675293559E+000                  2.9231048430821680E+000                  6.8795281099326844E-001                  2.9187327633627175E-001                  2.0173912670459870E-002 
                                      17                  1.6449999219144182E+000                  2.1409157498227240E+000                  3.5345833401756717E+000                 -8.4097091405468678E+000                  2.9232015067245349E+000                  6.8791299892179203E-001                  2.9191380556862556E-001                  2.0173195509582409E-002 
