                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16450                                     1789                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0894609378856800E+009                  2.5031872112630418E+002                  3.4298409558291419E+003                  2.3205538809117506E+003                  1.3661761547896984E+002                  1.9619680807307049E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8042001536868251E-001                  1.0841783154728744E-004                  1.1874367669134881E-002                  1.4069434765025689E-003                  2.0999313706180685E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1614585001597140E-001                  5.2995692443871421E-004                  7.9542013137127798E-001                  2.9415059684361469E-003                  8.2867354532870034E-003                  1.1492913145158821E-002                  3.4543236750486030E-003                  4.5841843417799255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445850083049369E+000                  1.3483694662269761E+002                  1.6444622703937233E+000                  1.3436170300250180E+002                  1.2465527803379241E+007                  2.0036090557344974E+002                  7.0888248427727781E+006                  2.3003151395246127E+003                  2.2979428359012686E+003                  2.3365458841716120E+000                  1.5724954736141069E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5939521663505600E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1355067008980479E+000                  3.5352739820769585E+000                 -8.4127244721031182E+000                  2.9260459290163441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1355067008810344E+000                  3.5352739825073889E+000                 -8.4127244690618870E+000                  2.9260459324590733E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1355067008326514E+000                  3.5352739837344136E+000                 -8.4127244595283130E+000                  2.9260459422732454E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1355067006946089E+000                  3.5352739873051533E+000                 -8.4127241386767011E+000                  2.9260459708332496E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1355067002901342E+000                  3.5352739993758693E+000                 -8.4127211620937459E+000                  2.9260460673791013E+000                  6.9999243726548221E-001                  2.8000752743414797E-001                  2.0000035300369756E-002 
                                       6                  1.6449999999015064E+000                  2.1355066988606648E+000                  3.5352740181928497E+000                 -8.4127165218321824E+000                  2.9260462178849749E+000                  6.9998174419754755E-001                  2.8001817522159933E-001                  2.0000080580853119E-002 
                                       7                  1.6449999998324010E+000                  2.1355066974312074E+000                  3.5352740493865182E+000                 -8.4126973784974979E+000                  2.9260464673864295E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       8                  1.6449999996723872E+000                  2.1355066941214398E+000                  3.5352741091915245E+000                 -8.4126280993919700E+000                  2.9260469457644640E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                       9                  1.6449999993931024E+000                  2.1355066883455591E+000                  3.5352742161474433E+000                 -8.4124065466679472E+000                  2.9260478014744904E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      10                  1.6449999988865798E+000                  2.1355066778755321E+000                  3.5352744122144482E+000                 -8.4116844043811696E+000                  2.9260493706681547E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      11                  1.6449999979520915E+000                  2.1355066585913649E+000                  3.5352747759121823E+000                 -8.4103754793455572E+000                  2.9260522841185743E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      12                  1.6449999962111073E+000                  2.1355066227724073E+000                  3.5352754535124316E+000                 -8.4087740833986580E+000                  2.9260577189729329E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      13                  1.6449999929611234E+000                  2.1355065561534041E+000                  3.5352767122094120E+000                 -8.4081389804082889E+000                  2.9260678208578015E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      14                  1.6449999869341241E+000                  2.1355064327908733E+000                  3.5352790217456302E+000                 -8.4077383280470794E+000                  2.9260863731517115E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
                                      15                  1.6449999759232337E+000                  2.1355062076240356E+000                  3.5352831823785746E+000                 -8.4075958787720282E+000                  2.9261197971522179E+000                  6.8810669596535534E-001                  2.9172284415175148E-001                  2.0170459882893121E-002 
                                      16                  1.6449999562367155E+000                  2.1355058051763938E+000                  3.5352905016535390E+000                 -8.4074784054301031E+000                  2.9261785970890815E+000                  6.8795281099326844E-001                  2.9187327633627175E-001                  2.0173912670459870E-002 
