                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1275                                     1205                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.8454173452454622E+009                  9.9052009609500272E+005                  5.1091670341782574E+003                  7.8264496159175962E+000                  3.5755349760471171E+000                  6.4822729563815829E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043603565752546E-001                  9.2629390444603146E-005                  1.1874697663709948E-002                  1.4068530551076752E-003                  2.0994599496985860E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  9.9268517046062066E-001                  6.2322574171294923E-004                  6.1859987790054982E-001                  3.3181030420857643E-003                  5.7841478260251362E-003                  1.3807279965373597E-002                  3.4536116172526471E-003                  1.8488079051895800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999953264962E+000                  3.5738901632368494E+000                  1.6449999927613554E+000                  3.5731897265532129E+000                  5.2779122619027621E+004                  2.2698936980925114E+006                  2.1018470452481604E+009                  7.8497906016383769E+000                  7.8497906016383538E+000                  3.2887365700374738E-017                  5.3441943633160838E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8237957364331408E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  5.5334103068620655E-001                  3.7083592346414651E+000                 -7.1695011614674327E+000                  4.3431956958230664E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  5.5334097647654579E-001                  3.7083797861066756E+000                 -7.1693574036057042E+000                  4.3433600426356058E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  1.6449999999981493E+000                  5.5334090873687058E-001                  3.7084026260029503E+000                 -7.1691977504607021E+000                  4.3435425774067236E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999971214E+000                  5.5334084102205983E-001                  3.7084334661567784E+000                 -7.1689823465151576E+000                  4.3437888778677252E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999953737E+000                  5.5334072596389283E-001                  3.7084917401216804E+000                 -7.1685758735535767E+000                  4.3442537317953889E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999918778E+000                  5.5334049606255609E-001                  3.7085729268074004E+000                 -7.1680108864592480E+000                  4.3449000553578507E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880740E+000                  5.5334024620065603E-001                  3.7087089565747373E+000                 -7.1670671781593560E+000                  4.3459800458713547E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999796561E+000                  5.5333969449540565E-001                  3.7089640014962995E+000                 -7.1653084465806725E+000                  4.3479942998646077E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       9                  1.6449999999651981E+000                  5.5333875073478367E-001                  3.7092694076679487E+000                 -7.1632219215083861E+000                  4.3503868078693788E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999523464E+000                  5.5333791585206171E-001                  3.7097196076780583E+000                 -7.1601783228126754E+000                  4.3538814573763425E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999250369E+000                  5.5333615410034376E-001                  3.7107477459237126E+000                 -7.1533713857733199E+000                  4.3617184324594636E+000                  6.9999999976978589E-001                  2.8000000023021426E-001                  1.9999999999999796E-002 
                                      12                  1.6449999998611002E+000                  5.5333209358972513E-001                  3.7126992788743496E+000                 -7.1410018959571664E+000                  4.3760426721586700E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      13                  1.6449999997539504E+000                  5.5332547950224753E-001                  3.7155995336738368E+000                 -7.1238412878948187E+000                  4.3961071042269788E+000                  6.9999999976978511E-001                  2.8000000023021504E-001                  1.9999999999999796E-002 
                                      14                  1.6449999996117801E+000                  5.5331704325423581E-001                  3.7184778270453953E+000                 -7.1081417347501823E+000                  4.4146879819582283E+000                  6.9999999976978011E-001                  2.8000000023022009E-001                  1.9999999999999796E-002 
                                      15                  1.6449999995125819E+000                  5.5331136565612582E-001                  3.7206169538395368E+000                 -7.0971664299102724E+000                  4.4278049908520645E+000                  6.9999999976949401E-001                  2.8000000023050631E-001                  1.9999999999999685E-002 
                                      16                  1.6449999994350710E+000                  5.5330703987338281E-001                  3.7230586485601651E+000                 -7.0852562231204059E+000                  4.4421604253722631E+000                  6.9999999972353300E-001                  2.8000000027646738E-001                  1.9999999999999574E-002 
                                      17                  1.6449999993129811E+000                  5.5330041027523635E-001                  3.7262186262426655E+000                 -7.0708255287069441E+000                  4.4597565820675173E+000                  6.9999999793250778E-001                  2.8000000206749248E-001                  1.9999999999999796E-002 
                                      18                  1.6449999991812527E+000                  5.5329349073731138E-001                  3.7296986480336427E+000                 -7.0560377733034558E+000                  4.4780311379531650E+000                  6.9999988090789367E-001                  2.8000011909210643E-001                  1.9999999999999907E-002 
                                      19                  1.6449999990382791E+000                  5.5328623157076062E-001                  3.7328101708592403E+000                 -7.0437336915983675E+000                  4.4934528330997203E+000                  6.9999822662469680E-001                  2.8000177337529503E-001                  2.0000000000008233E-002 
                                      20                  1.6449999989402859E+000                  5.5328139496541928E-001                  3.7355596378722700E+000                 -7.0334507002462985E+000                  4.5064877925820728E+000                  6.9998850582566996E-001                  2.8001149417238780E-001                  2.0000000001942242E-002 
