                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17800                                     1496                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0896446628147912E+009                  9.9343969591275118E+002                  4.7576181680135096E+003                  5.6310868048184020E+001                  1.1060525965865736E+001                  1.9795378145905335E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261923E-004                  1.1874265417339876E-002                  1.4069645228160428E-003                  2.1000774446375946E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362390422239828E-001                  5.2488906124782664E-004                  7.8941773496258250E-001                  1.0656707469010681E-002                  6.4462240031431103E-003                  1.1461575426009767E-002                  6.1403814087537863E-003                  4.6209811685563607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449998625879303E+000                  1.1045550442682943E+001                  1.6449998083071946E+000                  1.1040640121192443E+001                  2.8715361619958957E+005                  1.0198665356532224E+005                  2.9212833277448469E+008                  1.7877109178558021E-001                  1.0407106249332942E-001                  5.7988360385869867E-002                  1.3713534321080717E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5945319682374288E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.0437757796487788E+000                  3.6773899137785353E+000                 -7.6580467836737576E+000                  3.8237746080882062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.0437757740082731E+000                  3.6773907607507632E+000                 -7.6580408484014351E+000                  3.8237813831237366E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.0437757651648456E+000                  3.6773917950315238E+000                 -7.6580336007360632E+000                  3.8237896562665306E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.0437757563215646E+000                  3.6773933464615669E+000                 -7.6580227295411838E+000                  3.8238020656862446E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.0437757386354456E+000                  3.6773960766717422E+000                 -7.6580035716980221E+000                  3.8238239026815264E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.0437757096373117E+000                  3.6773994685657891E+000                 -7.6579797824303668E+000                  3.8238510299067836E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.0437756806407594E+000                  3.6774039339726530E+000                 -7.6579482129062830E+000                  3.8238867394586946E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.0437756332946706E+000                  3.6774094730192637E+000                 -7.6579091140510975E+000                  3.8239310292323361E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.0437755859528282E+000                  3.6774166874108873E+000                 -7.6578581750693484E+000                  3.8239887063588411E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
