                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17550                                     1621                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895698706042008E+009                  2.5161293400434868E+001                  3.9842688478626364E+003                  4.7325216434028204E+002                  4.5720173448298205E+001                  1.9764016067505771E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261923E-004                  1.1874265417339873E-002                  1.4069645228160430E-003                  2.1000774446375946E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362301747095089E-001                  5.2831407107317837E-004                  7.8943117208187075E-001                  1.0643347018325765E-002                  6.4467005742543555E-003                  1.1461143663938524E-002                  6.1377216727322714E-003                  4.6209811685567259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449867337074311E+000                  4.5456170549867906E+001                  1.6449832235378812E+000                  4.5398808595495630E+001                  2.4133061760164183E+006                  2.9356945422103181E+003                  3.4759481814375758E+007                  1.7028871637427730E+002                  2.3793021031281950E-001                  1.3274057334653261E+002                  3.3684478196132524E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942959378574848E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.6601078693062694E+000                  3.6003486403920548E+000                 -8.1921691802376415E+000                  3.2125940028061999E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.6601078690330917E+000                  3.6003486581316970E+000                 -8.1921690560826281E+000                  3.2125941446956596E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  1.6601078682562465E+000                  3.6003487028952259E+000                 -8.1921686980876469E+000                  3.2125945027337086E+000                  6.9999989394131190E-001                  2.8000010535337605E-001                  2.0000000705312049E-002 
                                       4                  1.6449999999911997E+000                  1.6601078663835069E+000                  3.6003487661734304E+000                 -8.1921681920231091E+000                  3.2125950088591773E+000                  6.9999974414152888E-001                  2.8000025415612328E-001                  2.0000001702347836E-002 
                                       5                  1.6449999999855611E+000                  1.6601078645107676E+000                  3.6003488753095589E+000                 -8.1921669349651953E+000                  3.2125958817734714E+000                  6.9999857660560183E-001                  2.8000141520617572E-001                  2.0000008188222451E-002 
                                       6                  1.6449999999717502E+000                  1.6601078599236903E+000                  3.6003490771770972E+000                 -8.1921645870573876E+000                  3.2125974963836823E+000                  6.9999636282649946E-001                  2.8000361820586817E-001                  2.0000018967632371E-002 
                                       7                  1.6449999999495855E+000                  1.6601078525622042E+000                  3.6003494955653164E+000                 -8.1921595031204486E+000                  3.2126008427800481E+000                  6.9999125520733962E-001                  2.8000871782919984E-001                  2.0000026963460593E-002 
                                       8                  1.6449999998971869E+000                  1.6601078351595402E+000                  3.6003502806439980E+000                 -8.1921465380316150E+000                  3.2126071219661885E+000                  6.9997365852627247E-001                  2.8002588659692129E-001                  2.0000454876806240E-002 
                                       9                  1.6449999998096738E+000                  1.6601078060952119E+000                  3.6003517093674327E+000                 -8.1921117935501719E+000                  3.2126185488963084E+000                  6.9991500893375980E-001                  2.8008460964845394E-001                  2.0000381417786262E-002 
                                      10                  1.6449999996425690E+000                  1.6601077506020729E+000                  3.6003543656240549E+000                 -8.1919980759455626E+000                  3.2126397928511148E+000                  6.9969094962195255E-001                  2.8030352878001147E-001                  2.0005521598035925E-002 
                                      11                  1.6449999993362925E+000                  1.6601076489183688E+000                  3.6003592076337814E+000                 -8.1916899257905431E+000                  3.2126785182734863E+000                  6.9904234228021711E-001                  2.8094928241251999E-001                  2.0008375307262849E-002 
                                      12                  1.6449999987795880E+000                  1.6601074642235882E+000                  3.6003681022171912E+000                 -8.1908178162301724E+000                  3.2127496717327002E+000                  6.9713414749566249E-001                  2.8283290253975157E-001                  2.0032949964585933E-002 
                                      13                  1.6449999977504670E+000                  1.6601071234822025E+000                  3.6003846203868077E+000                 -8.1891860432058206E+000                  3.2128818114732733E+000                  6.9358142286458213E-001                  2.8630790728786637E-001                  2.0110669847551499E-002 
                                      14                  1.6449999958338575E+000                  1.6601064912712833E+000                  3.6004153611638405E+000                 -8.1877020756544834E+000                  3.2131276893799137E+000                  6.9060784521427854E-001                  2.8926463516969209E-001                  2.0127519616029321E-002 
                                      15                  1.6449999922668694E+000                  1.6601053186747705E+000                  3.6004722208097197E+000                 -8.1865890700353638E+000                  3.2135822487855568E+000                  6.8894571115547920E-001                  2.9087796694958207E-001                  2.0176321894938676E-002 
                                      16                  1.6449999856881514E+000                  1.6601031615251998E+000                  3.6005760860557325E+000                 -8.1856282270768759E+000                  3.2144104610281241E+000                  6.8839011018498242E-001                  2.9144302317724247E-001                  2.0166866637775116E-002 
                                      17                  1.6449999737543268E+000                  1.6600992570122415E+000                  3.6007621451526490E+000                 -8.1841921095261618E+000                  3.2158878756670104E+000                  6.8805282544992108E-001                  2.9177293647760144E-001                  2.0174238072477424E-002 
                                      18                  1.6449999525777705E+000                  1.6600923510747068E+000                  3.6010883672604224E+000                 -8.1819090742698464E+000                  3.2184573218252068E+000                  6.8795766518383139E-001                  2.9186978946771547E-001                  2.0172545348453141E-002 
                                      19                  1.6449999159051032E+000                  1.6600804535946680E+000                  3.6016485223081141E+000                 -8.1780971461276302E+000                  3.2228084012713132E+000                  6.8790569364835596E-001                  2.9192052873544577E-001                  2.0173777616198318E-002 
                                      20                  1.6449998538432802E+000                  1.6600604930276699E+000                  3.6025955974807182E+000                 -8.1718531151864209E+000                  3.2299957866414561E+000                  6.8789103550054542E-001                  2.9193538989820705E-001                  2.0173574601247468E-002 
                                      21                  1.6449997506574296E+000                  1.6600277737671134E+000                  3.6041864134611492E+000                 -8.1618192546332615E+000                  3.2416218103040197E+000                  6.8788343433102883E-001                  2.9194281265089511E-001                  2.0173753018076113E-002 
                                      22                  1.6449995807698214E+000                  1.6599751188134628E+000                  3.6068641551082807E+000                 -8.1460664742840549E+000                  3.2600596145172855E+000                  6.8788139226262812E-001                  2.9194483590151277E-001                  2.0173771835859111E-002 
                                      23                  1.6449993025331513E+000                  1.6598919150629177E+000                  3.6099921368371000E+000                 -8.1293731267217701E+000                  3.2798900119926997E+000                  6.8788056955165211E-001                  2.9194565190940047E-001                  2.0173778538947418E-002 
                                      24                  1.6449990774695484E+000                  1.6598271169346890E+000                  3.6128664532212622E+000                 -8.1152459132376933E+000                  3.2968994014822144E+000                  6.8788040466434686E-001                  2.9194581532111752E-001                  2.0173780014535625E-002 
