                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16100                                     1769                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0893785931080012E+009                  2.4543089873241152E+002                  3.4386264316815132E+003                  2.2566131473464584E+003                  1.3403474708710698E+002                  1.9589331703634592E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8042388381895551E-001                  1.0459042322205915E-004                  1.1874432128311926E-002                  1.4069300599333394E-003                  2.0998392860623496E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1803141062624751E-001                  5.3117826711848205E-004                  7.9354530583226845E-001                  2.9333196162409482E-003                  8.2582391659474473E-003                  1.1517842505456906E-002                  3.4541205403382188E-003                  4.5567532833452684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6446093488884985E+000                  1.3231146873484818E+002                  1.6444940587823198E+000                  1.3185361948423102E+002                  1.2113697354520824E+007                  2.1000847935993156E+002                  7.2896854382610880E+006                  2.2360148764450905E+003                  2.2348573281630643E+003                  1.1350599568462518E+000                  1.5290459912796035E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5936923014661216E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1272173992006418E+000                  3.5363849972642751E+000                 -8.4092497118754608E+000                  2.9306663560895232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1272173991827685E+000                  3.5363849977239377E+000                 -8.4092497086298739E+000                  2.9306663597660640E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1272173991319430E+000                  3.5363849990342962E+000                 -8.4092496985136798E+000                  2.9306663702467661E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1272173989869283E+000                  3.5363850028475432E+000                 -8.4092493759417586E+000                  2.9306664007464271E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1272173985620317E+000                  3.5363850170841720E+000                 -8.4092467001923676E+000                  2.9306665146159667E+000                  6.9999319994611997E-001                  2.8000671666027438E-001                  2.0000083393605594E-002 
                                       6                  1.6449999998922478E+000                  2.1272173968591974E+000                  3.5363850458805612E+000                 -8.4092377456973484E+000                  2.9306667449404546E+000                  6.9997251627546730E-001                  2.8002701874618152E-001                  2.0000464978351173E-002 
                                       7                  1.6449999997725540E+000                  2.1272173942583197E+000                  3.5363850924088207E+000                 -8.4092051384129256E+000                  2.9306671171056875E+000                  6.9989568494468468E-001                  2.8010475997520246E-001                  1.9999555080112863E-002 
                                       8                  1.6449999995722202E+000                  2.1272173899055060E+000                  3.5363851736089513E+000                 -8.4090793435745024E+000                  2.9306677666745493E+000                  6.9959916840931691E-001                  2.8039851144753170E-001                  2.0002320143151398E-002 
                                       9                  1.6449999992139839E+000                  2.1272173821240825E+000                  3.5363853208398575E+000                 -8.4087337937264532E+000                  2.9306689447562881E+000                  6.9878416228802520E-001                  2.8120537501883319E-001                  2.0010462693141662E-002 
                                      10                  1.6449999985591752E+000                  2.1272173679119644E+000                  3.5363855923376191E+000                 -8.4077177094255102E+000                  2.9306711182029579E+000                  6.9639602382135724E-001                  2.8354419248372387E-001                  2.0059783694918898E-002 
                                      11                  1.6449999973450076E+000                  2.1272173416209723E+000                  3.5363860975244732E+000                 -8.4062614885511078E+000                  2.9306751673812919E+000                  6.9297222872566888E-001                  2.8695806206176971E-001                  2.0069709212561460E-002 
                                      12                  1.6449999950772074E+000                  2.1272172926795099E+000                  3.5363870392687784E+000                 -8.4049050988682215E+000                  2.9306827260917192E+000                  6.8982968383473853E-001                  2.8998701785835546E-001                  2.0183298306906017E-002 
                                      13                  1.6449999908450399E+000                  2.1272172016297488E+000                  3.5363887855546698E+000                 -8.4044694501191444E+000                  2.9306967431617865E+000                  6.8883155832081300E-001                  2.9100882998330463E-001                  2.0159611695882429E-002 
                                      14                  1.6449999830232085E+000                  2.1272170335214420E+000                  3.5363919729462996E+000                 -8.4041799390611391E+000                  2.9307223502024997E+000                  6.8820995531156948E-001                  2.9161515458442100E-001                  2.0174890104009524E-002 
                                      15                  1.6449999688232591E+000                  2.1272167285362791E+000                  3.5363976714607541E+000                 -8.4040621864085026E+000                  2.9307681297377162E+000                  6.8802713128008675E-001                  2.9180129082371148E-001                  2.0171577896201720E-002 
                                      16                  1.6449999436501725E+000                  2.1272161880161162E+000                  3.5364076064618200E+000                 -8.4039497072480831E+000                  2.9308479325478576E+000                  6.8792756142299616E-001                  2.9189864355046841E-001                  2.0173795026535490E-002 
                                      17                  1.6449999001786646E+000                  2.1272152548265613E+000                  3.5364245035061708E+000                 -8.4038201746647800E+000                  2.9309835919218949E+000                  6.8790153065465021E-001                  2.9192507237819548E-001                  2.0173396967154256E-002 
                                      18                  1.6449998269310593E+000                  2.1272136828979562E+000                  3.5364526601174950E+000                 -8.4036167504479327E+000                  2.9312094605268357E+000                  6.8788703667229789E-001                  2.9193918639470706E-001                  2.0173776932995047E-002 
                                      19                  1.6449997057669010E+000                  2.1272110838374609E+000                  3.5364990323965726E+000                 -8.4032906222560459E+000                  2.9315809266466539E+000                  6.8788258366260902E-001                  2.9194368815656557E-001                  2.0173728180825412E-002 
                                      20                  1.6449995069868966E+000                  2.1272068229596837E+000                  3.5365751902574276E+000                 -8.4027588240319808E+000                  2.9321895749298483E+000                  6.8788089105584838E-001                  2.9194533269128731E-001                  2.0173776252864317E-002 
                                      21                  1.6449991809661215E+000                  2.1271998429388486E+000                  3.5366997140107803E+000                 -8.4018940224781886E+000                  2.9331809769173223E+000                  6.8788030309210257E-001                  2.9194591657433799E-001                  2.0173780333559432E-002 
                                      22                  1.6449986506392571E+000                  2.1271885106473176E+000                  3.5368986444352308E+000                 -8.4005225324436914E+000                  2.9347550467978234E+000                  6.8788010719283588E-001                  2.9194610954599876E-001                  2.0173783261165368E-002 
                                      23                  1.6449978174445321E+000                  2.1271707608762820E+000                  3.5372068125293215E+000                 -8.3984214477184995E+000                  2.9371700909659886E+000                  6.8788004594552365E-001                  2.9194617026289155E-001                  2.0173783791584743E-002 
                                      24                  1.6449965493434806E+000                  2.1271438724132317E+000                  3.5376795410426101E+000                 -8.3952524505021238E+000                  2.9408208148907495E+000                  6.8788002882845012E-001                  2.9194618728106148E-001                  2.0173783890488406E-002 
                                      25                  1.6449946195253375E+000                  2.1271032411071711E+000                  3.5384094351010207E+000                 -8.3904838557226196E+000                  2.9463334049677634E+000                  6.8788002461306674E-001                  2.9194619147349848E-001                  2.0173783913434828E-002 
