                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16550                                     1783                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0894838113032115E+009                  2.2138109350535345E+002                  3.4275297647057882E+003                  2.3381287068619072E+003                  1.3731898153459520E+002                  1.9627670419934166E+001                  0.0000000000000000E+000                  1.7646323440191227E-044                  9.8041873539882751E-001                  1.0968487674867242E-004                  1.1874347278532963E-002                  1.4069476623215004E-003                  2.0999605000547308E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1561276768455626E-001                  5.2961152034315803E-004                  7.9594781109420532E-001                  2.9461796790931261E-003                  8.2947791615314327E-003                  1.1485867044922330E-002                  3.4544003689681150E-003                  4.5919410133647565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445779141497290E+000                  1.3552136715819256E+002                  1.6444539888323446E+000                  1.3504483755594390E+002                  1.2561643990547985E+007                  1.9783920390940338E+002                  7.0355408373041106E+006                  2.3181446506783254E+003                  2.3150889126882148E+003                  3.0137104538266866E+000                  1.5843262203572229E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5940243506246704E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1377305736967243E+000                  3.5349812350060765E+000                 -8.4136950306798575E+000                  2.9247734712681179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1377305736799328E+000                  3.5349812354290164E+000                 -8.4136950276909754E+000                  2.9247734746509479E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1377305736321808E+000                  3.5349812366346920E+000                 -8.4136950183066634E+000                  2.9247734842943558E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1377305734959360E+000                  3.5349812401433027E+000                 -8.4136946978960037E+000                  2.9247735123574281E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1377305730967384E+000                  3.5349812520039943E+000                 -8.4136917228464654E+000                  2.9247736072234281E+000                  6.9999243726548210E-001                  2.8000752743414808E-001                  2.0000035300369756E-002 
                                       6                  1.6449999999015064E+000                  2.1377305716859101E+000                  3.5349812704935686E+000                 -8.4136870849753667E+000                  2.9247737551105732E+000                  6.9998174419754755E-001                  2.8001817522159933E-001                  2.0000080580853119E-002 
                                       7                  1.6449999998324010E+000                  2.1377305702750977E+000                  3.5349813011444842E+000                 -8.4136679458575863E+000                  2.9247740002708267E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       8                  1.6449999996723872E+000                  2.1377305670084930E+000                  3.5349813599089135E+000                 -8.4135986755919827E+000                  2.9247744703253171E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                       9                  1.6449999993931024E+000                  2.1377305613079352E+000                  3.5349814650038645E+000                 -8.4133771408639202E+000                  2.9247753111464379E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      10                  1.6449999988865798E+000                  2.1377305509744535E+000                  3.5349816576594884E+000                 -8.4126550386184764E+000                  2.9247768530370237E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      11                  1.6449999979520915E+000                  2.1377305319417754E+000                  3.5349820150295201E+000                 -8.4113461877648295E+000                  2.9247797157953168E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      12                  1.6449999962111073E+000                  2.1377304965899331E+000                  3.5349826808415483E+000                 -8.4097449107974409E+000                  2.9247850560876425E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      13                  1.6449999929611234E+000                  2.1377304308396967E+000                  3.5349839176422484E+000                 -8.4091099761925872E+000                  2.9247949822109653E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      14                  1.6449999869341241E+000                  2.1377303090858648E+000                  3.5349861870013997E+000                 -8.4087096149293608E+000                  2.9248132117258132E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
