                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17000                                     2017                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895677973052495E+009                  1.4281709431928926E-003                  3.4225010129792954E+003                  2.3774008822571245E+003                  1.3887461741904733E+002                  1.9721520487632397E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361076156E-001                  1.1494472093019707E-004                  1.1874265417339951E-002                  1.4069645228159673E-003                  2.1000774446374871E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362301590680586E-001                  5.2831939035974938E-004                  7.9655745957321067E-001                  4.3126405308387909E-003                  8.2995423950650606E-003                  1.1459634338610273E-002                  3.4908044187319490E-003                  4.6209073027716913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445628927484235E+000                  1.3704255924521584E+002                  1.6444342758783774E+000                  1.3655534651206420E+002                  1.2775706722978478E+007                  1.9239157434369784E+002                  6.9193210630855961E+006                  2.8294970579781878E+008                  9.4011258281936011E+002                  2.6382010600238490E+008                  6.4999336494998275E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942893949095576E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1426228755274983E+000                  3.5343435854529242E+000                 -8.4158778291528016E+000                  2.9219330260258141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1426228755111829E+000                  3.5343435858598844E+000                 -8.4158778262756346E+000                  2.9219330292808152E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1426228754647845E+000                  3.5343435870200013E+000                 -8.4158778172098234E+000                  2.9219330385598283E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1426228753324046E+000                  3.5343435903960323E+000                 -8.4158774977404214E+000                  2.9219330655624849E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1426228749445291E+000                  3.5343435973607868E+000                 -8.4158756841483271E+000                  2.9219331212690411E+000                  6.9999511053246555E-001                  2.8000486548728554E-001                  2.0000023980248915E-002 
                                       6                  1.6449999999360589E+000                  2.1426228742591160E+000                  3.5343436062562743E+000                 -8.4158733677804651E+000                  2.9219331924185230E+000                  6.9998976399849810E-001                  2.8001018938101124E-001                  2.0000046620490597E-002 
                                       7                  1.6449999999015064E+000                  2.1426228735737087E+000                  3.5343436195994573E+000                 -8.4158698932011315E+000                  2.9219332991427254E+000                  6.9998174419754733E-001                  2.8001817522159955E-001                  2.0000080580853119E-002 
                                       8                  1.6449999998324010E+000                  2.1426228722029026E+000                  3.5343436490921718E+000                 -8.4158507631027000E+000                  2.9219335350391251E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       9                  1.6449999996723872E+000                  2.1426228690289353E+000                  3.5343437056360822E+000                 -8.4157815117780093E+000                  2.9219339873317152E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                      10                  1.6449999993931024E+000                  2.1426228634900419E+000                  3.5343438067598498E+000                 -8.4155600157002404E+000                  2.9219347963808562E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      11                  1.6449999988865798E+000                  2.1426228534496019E+000                  3.5343439921358213E+000                 -8.4148379997272169E+000                  2.9219362800084157E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      12                  1.6449999979520915E+000                  2.1426228349566632E+000                  3.5343443360029911E+000                 -8.4135293087693022E+000                  2.9219390345928913E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      13                  1.6449999962111073E+000                  2.1426228006073327E+000                  3.5343449766598893E+000                 -8.4119282877965915E+000                  2.9219441730956834E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      14                  1.6449999929611234E+000                  2.1426227367216146E+000                  3.5343461667358489E+000                 -8.4112937133917196E+000                  2.9219537241543683E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      15                  1.6449999869341241E+000                  2.1426226184203294E+000                  3.5343483503608586E+000                 -8.4108939738552326E+000                  2.9219712648767775E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
                                      16                  1.6449999759232337E+000                  2.1426224024910669E+000                  3.5343522841542589E+000                 -8.4107531269030691E+000                  2.9220028665202609E+000                  6.8810669596535534E-001                  2.9172284415175148E-001                  2.0170459882893121E-002 
                                      17                  1.6449999562367155E+000                  2.1426220165526373E+000                  3.5343592043351486E+000                 -8.4106384617727450E+000                  2.9220584608562841E+000                  6.8795281099326844E-001                  2.9187327633627175E-001                  2.0173912670459870E-002 
                                      18                  1.6449999219144182E+000                  2.1426213438666371E+000                  3.5343710815110225E+000                 -8.4105382515663880E+000                  2.9221538475510256E+000                  6.8791299892179203E-001                  2.9191380556862556E-001                  2.0173195509582409E-002 
                                      19                  1.6449998635548615E+000                  2.1426202003288042E+000                  3.5343910229232920E+000                 -8.4103890376541219E+000                  2.9223139076341931E+000                  6.8789093000020107E-001                  2.9193529260837631E-001                  2.0173777391422565E-002 
                                      20                  1.6449997663489797E+000                  2.1426182962432625E+000                  3.5344240071255459E+000                 -8.4101553200576209E+000                  2.9225783913803385E+000                  6.8788417415805425E-001                  2.9194213077889591E-001                  2.0173695063049779E-002 
