                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      530                  1.6450000000000000E+000                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8518016773129402E+003                  4.3111636324396721E+002                  4.6690470901798115E+001                 -9.0231502387118425E+000                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999999995E+000                  4.9017109988122866E-005                  4.6055098289001167E-001                  5.6614494547857904E-003                  1.6584208095462138E-003                  1.5397934672035275E-002                  3.4536116172526315E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449847504444439E+000                  4.6426445949006713E+001                  1.6449801294929267E+000                  4.6360566791075563E+001                  2.4905370193808391E+006                  3.1556482109115450E+003                  3.8156751639443114E+007                  8.1140915276531798E-022                  8.1140915276531798E-022                  0.0000000000000000E+000                  3.2461739786810367E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.6692282540768997E+000                  3.5856639255471254E+000                 -8.1293303628127589E+000                  3.2605221917477913E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999983551E+000                  1.6692282536330114E+000                  3.5856639711448159E+000                 -8.1293300438962603E+000                  3.2605225564735187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.6449999999901301E+000                  1.6692282514135708E+000                  3.5856640471410826E+000                 -8.1293295123695462E+000                  3.2605231643490686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999819049E+000                  1.6692282491941302E+000                  3.5856641801347409E+000                 -8.1293285822000172E+000                  3.2605242281292561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999613425E+000                  1.6692282436455428E+000                  3.5856643701264015E+000                 -8.1293272533915886E+000                  3.2605257478107910E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999407801E+000                  1.6692282380969752E+000                  3.5856646551149280E+000                 -8.1293252601898640E+000                  3.2605280273232382E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999998996550E+000                  1.6692282269998853E+000                  3.5856652250961778E+000                 -8.1293212738261467E+000                  3.2605325863127117E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999998174050E+000                  1.6692282048059055E+000                  3.5856665550717302E+000                 -8.1293119725145999E+000                  3.2605432237708722E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999996117801E+000                  1.6692281493221335E+000                  3.5856684551090585E+000                 -8.1292986854448390E+000                  3.2605584196954860E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.6449999994061550E+000                  1.6692280938400388E+000                  3.5856713052684497E+000                 -8.1292787559317770E+000                  3.2605812125971494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.6449999989949051E+000                  1.6692279828808760E+000                  3.5856770060070744E+000                 -8.1292389008785602E+000                  3.2606267948586618E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.6449999981724048E+000                  1.6692277609826596E+000                  3.5856903096608836E+000                 -8.1291459261233943E+000                  3.2607331350846644E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  1.6449999961161548E+000                  1.6692272063543816E+000                  3.5857093221085323E+000                 -8.1290131568227562E+000                  3.2608850053146292E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.6449999940599049E+000                  1.6692266518935091E+000                  3.5857378511251912E+000                 -8.1288141118764798E+000                  3.2611127122905010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.6449999899474048E+000                  1.6692255434735230E+000                  3.5857949511822742E+000                 -8.1284164183381868E+000                  3.2615677730266821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.6449999817224050E+000                  1.6692233286372091E+000                  3.5858813807553829E+000                 -8.1278163763975524E+000                  3.2622546514566375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.6449999713007979E+000                  1.6692205261224826E+000                  3.5859781759338412E+000                 -8.1271471007317313E+000                  3.2630211816030061E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.6449999608791912E+000                  1.6692177278691529E+000                  3.5861236353182933E+000                 -8.1261459622944674E+000                  3.2641684755623324E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.6449999400359774E+000                  1.6692121440870926E+000                  3.5864156391184308E+000                 -8.1241537331776623E+000                  3.2664541279633061E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      20                  1.6449998983495493E+000                  1.6692010269931141E+000                  3.5870941416758630E+000                 -8.1196083754993342E+000                  3.2716813866537451E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.6449997958032323E+000                  1.6691739607125722E+000                  3.5880815715424434E+000                 -8.1132409709507680E+000                  3.2790414514355088E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  1.6449996923532060E+000                  1.6691470482969222E+000                  3.5896094487014816E+000                 -8.1038217204346985E+000                  3.2899971181799450E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  1.6449994827103105E+000                  1.6690936652429929E+000                  3.5922984364692434E+000                 -8.0885443429848127E+000                  3.3079798000052731E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.6449991612681230E+000                  1.6690146069518130E+000                  3.5957831673556697E+000                 -8.0709488685523283E+000                  3.3290824217804391E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.6449988312555524E+000                  1.6689366212252297E+000                  3.5989120317861856E+000                 -8.0568859698452613E+000                  3.3462944122889748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.6449986063740420E+000                  1.6688851493868186E+000                  3.6008860004422223E+000                 -8.0486842787314714E+000                  3.3564826997131774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.6449984924457004E+000                  1.6688595540047699E+000                  3.6029231389980549E+000                 -8.0406030932297927E+000                  3.3666138739663207E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      28                  1.6449982615703596E+000                  1.6688086278381731E+000                  3.6061197061457335E+000                 -8.0288172743561752E+000                  3.3816163378560615E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.6449979670946300E+000                  1.6687453868897999E+000                  3.6094841199421497E+000                 -8.0174405439963792E+000                  3.3963784311588312E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
