                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   12000                                     1659                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0880266760286014E+009                  4.4472856767550684E+002                  3.5743154413399111E+003                  1.4730213873430582E+003                  1.0022535612881103E+002                  1.9085999679443354E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043568955339055E-001                  9.2961760370747750E-005                  1.1874686512615158E-002                  1.4068620102698967E-003                  2.0994758798391056E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.4270510451696012E-001                  5.4714376448998850E-004                  7.6884684408605519E-001                  2.9909394138769646E-003                  7.8839891975166047E-003                  1.1843775536656283E-002                  3.4536200380669959E-003                  4.1978059714641819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6448424408049780E+000                  9.9172058288787966E+001                  1.6447976106598725E+000                  9.8910020322136887E+001                  7.8327999088239046E+006                  4.3025376848183862E+002                  1.1167522848851135E+007                  1.4603021917853089E+003                  1.4602998389400020E+003                  2.0878306842780432E-003                  9.9771475216576661E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5894259012703584E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.0009776080954471E+000                  3.5531928776464441E+000                 -8.3557255159836075E+000                  3.0014078487466862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.0009776080576560E+000                  3.5531928788957141E+000                 -8.3557255072167838E+000                  3.0014078587388000E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.0009776079501882E+000                  3.5531928824570032E+000                 -8.3557254813603947E+000                  3.0014078872232575E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.0009776076435646E+000                  3.5531928928206327E+000                 -8.3557251126984227E+000                  3.0014079701152685E+000                  6.9999929660617022E-001                  2.8000069713977893E-001                  2.0000006254050851E-002 
                                       5                  1.6449999999706115E+000                  2.0009776067451477E+000                  3.5531929082738261E+000                 -8.3557245629865040E+000                  3.0014080937154302E+000                  6.9999825134204741E-001                  2.8000173309274640E-001                  2.0000015565206253E-002 
                                       6                  1.6449999999510583E+000                  2.0009776058467326E+000                  3.5531929294692870E+000                 -8.3557234781565413E+000                  3.0014082632443975E+000                  6.9999602534379379E-001                  2.8000397782947517E-001                  1.9999996826731037E-002 
                                       7                  1.6449999999169727E+000                  2.0009776042806324E+000                  3.5531929564070279E+000                 -8.3557216015003526E+000                  3.0014084787021189E+000                  6.9999206502369971E-001                  2.8000776203601485E-001                  2.0000172940285443E-002 
                                       8                  1.6449999998828877E+000                  2.0009776027145398E+000                  3.5531929925839938E+000                 -8.3557184344947224E+000                  3.0014087680587589E+000                  6.9998513280208741E-001                  2.8001477857569401E-001                  2.0000088622218581E-002 
                                       9                  1.6449999998254210E+000                  2.0009776000741666E+000                  3.5531930379997387E+000                 -8.3557112085476994E+000                  3.0014091313141904E+000                  6.9996874997603942E-001                  2.8003115798155209E-001                  2.0000092042408490E-002 
