                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    8000                                     1607                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0850580869865589E+009                  1.2590580813453373E+003                  3.7933283794906156E+003                  7.5157216924402360E+002                  6.3562841120177310E+001                  1.8537269342923270E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043603263572621E-001                  9.2631942578945899E-005                  1.1874697526437581E-002                  1.4068534659409269E-003                  2.0994601458021438E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.7386371244110295E-001                  5.6726669479328375E-004                  7.3763319519184056E-001                  3.0883846712014234E-003                  7.4114613751586570E-003                  1.2253784530280627E-002                  3.4536116492422373E-003                  3.7443310915055777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449621129707193E+000                  6.3088570920423813E+001                  1.6449512838227691E+000                  6.2974678940429499E+001                  3.9559935226844139E+006                  1.3296500455803919E+003                  2.1887452294230636E+007                  7.4617645782592933E+002                  7.4617645345361791E+002                  3.5309775872031976E-006                  5.0930366639223948E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5800575834473944E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.8032033009840374E+000                  3.5790204416915081E+000                 -8.2585028474435376E+000                  3.1247780394451832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.8032033008655979E+000                  3.5790204475042295E+000                 -8.2585028067535262E+000                  3.1247780859378489E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  1.8032033005287900E+000                  3.5790204579604898E+000                 -8.2585027336112002E+000                  3.1247781695715058E+000                  6.9999999987702011E-001                  2.8000000012297988E-001                  2.0000000000000018E-002 
                                       4                  1.6449999999934903E+000                  1.8032033000466741E+000                  3.5790204825836551E+000                 -8.2585025613704044E+000                  3.1247783665180564E+000                  6.9999999979694849E-001                  2.8000000020305160E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999834464E+000                  1.8032032986003310E+000                  3.5790205453186004E+000                 -8.2585021217277905E+000                  3.1247788682980744E+000                  6.9999999767809051E-001                  2.8000000232116457E-001                  2.0000000000744977E-002 
                                       6                  1.6449999999593694E+000                  1.8032032951333501E+000                  3.5790206663515667E+000                 -8.2585012523197392E+000                  3.1247798363664820E+000                  6.9999994333820281E-001                  2.8000005648724063E-001                  2.0000000174556609E-002 
                                       7                  1.6449999999176179E+000                  1.8032032891212049E+000                  3.5790208756467994E+000                 -8.2584994782881260E+000                  3.1247815103809069E+000                  6.9999920892560386E-001                  2.8000078663687467E-001                  2.0000004437521479E-002 
                                       8                  1.6449999998455365E+000                  1.8032032787417518E+000                  3.5790212433126709E+000                 -8.2584943272920839E+000                  3.1247844510713989E+000                  6.9999310682786908E-001                  2.8000683940186483E-001                  2.0000053770266035E-002 
                                       9                  1.6449999997176494E+000                  1.8032032603266908E+000                  3.5790218978585986E+000                 -8.2584748346188359E+000                  3.1247896862511730E+000                  6.9995785169261648E-001                  2.8004171062467015E-001                  2.0000437682713423E-002 
