                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4000                                     1527                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0721582988778355E+009                  8.1227475182308463E+003                  4.2547003142113608E+003                  1.8765844587272795E+002                  2.5246718831008565E+001                  1.7533084308687400E+001                  4.7138419836690529E-045                  0.0000000000000000E+000                  9.8043603565657123E-001                  9.2629389385567894E-005                  1.1874697663497011E-002                  1.4068530570295920E-003                  2.0994599500027524E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  9.2074290461367636E-001                  5.9736215910133556E-004                  6.9067218626753057E-001                  3.2366948969017504E-003                  6.7033527269148756E-003                  1.2865304272225457E-002                  3.4536116172692692E-003                  3.0614623395126761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449979367532022E+000                  2.5163983630357290E+001                  1.6449972755489766E+000                  2.5142563520772541E+001                  9.9028006262465939E+005                  1.3407206078140602E+004                  8.7659257346490934E+007                  1.8665939209436314E+002                  1.8665939209407017E+002                  5.3718392091284543E-011                  1.2739920404415622E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5393482386577032E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.4022049433979584E+000                  3.6288690038013649E+000                 -7.9789395106665912E+000                  3.4543722127332259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.4022049424050176E+000                  3.6288691033579261E+000                 -7.9789388140647004E+000                  3.4543730090689704E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  1.4022049399226704E+000                  3.6288692349150256E+000                 -7.9789378934640593E+000                  3.4543740613675573E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  1.4022049378126789E+000                  3.6288694162507142E+000                 -7.9789366246610358E+000                  3.4543755118290278E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  1.4022049335927091E+000                  3.6288696686991289E+000                 -7.9789348582965536E+000                  3.4543775310909273E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999880738E+000                  1.4022049290004091E+000                  3.6288700913735963E+000                 -7.9789319009021868E+000                  3.4543809119117177E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999796558E+000                  1.4022049188384604E+000                  3.6288708825043572E+000                 -7.9789263655815654E+000                  3.4543872397711342E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999651979E+000                  1.4022049013849542E+000                  3.6288718269829889E+000                 -7.9789197575347179E+000                  3.4543947939781665E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999523464E+000                  1.4022048858709588E+000                  3.6288732159349113E+000                 -7.9789100400700264E+000                  3.4544059028690492E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999250366E+000                  1.4022048529044524E+000                  3.6288763716967858E+000                 -7.9788879631038165E+000                  3.4544311412206374E+000                  6.9999999976978589E-001                  2.8000000023021426E-001                  1.9999999999999796E-002 
                                      11                  1.6449999998611000E+000                  1.4022047757279397E+000                  3.6288822890379699E+000                 -7.9788465730049962E+000                  3.4544784592106770E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      12                  1.6449999997539502E+000                  1.4022046464016451E+000                  3.6288909129522442E+000                 -7.9787862660366011E+000                  3.4545474054817524E+000                  6.9999999976978511E-001                  2.8000000023021504E-001                  1.9999999999999796E-002 
                                      13                  1.6449999996117799E+000                  1.4022044748304325E+000                  3.6289019440927479E+000                 -7.9787091507673731E+000                  3.4546355715972106E+000                  6.9999999976965455E-001                  2.8000000023034555E-001                  1.9999999999999907E-002 
                                      14                  1.6449999994350708E+000                  1.4022042616156578E+000                  3.6289168395071503E+000                 -7.9786050652122587E+000                  3.4547545788020662E+000                  6.9999999879401353E-001                  2.8000000120598667E-001                  1.9999999999999796E-002 
                                      15                  1.6449999991812525E+000                  1.4022039554345496E+000                  3.6289409657021197E+000                 -7.9784328299037002E+000                  3.4549472308292688E+000                  6.9999110691952926E-001                  2.8000889307510701E-001                  2.0000000005363727E-002 
