                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      75                                      533                  1.6450000000000000E+000                  2.0000000000000000E-002                  4.3407318465677676E+001                  7.2345614109462772E+000                  3.8622147142898666E+003                  4.1608601452684132E+002                  4.5622341131747767E+001                 -8.9967640576710348E+000                  7.0000000000000007E-001                  2.9797635251138553E-005                  2.7997020236474890E-001                  3.4416106108120328E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999999995E+000                  4.9017109988122886E-005                  4.6055098289001162E-001                  5.6614494547857904E-003                  1.6584208095462138E-003                  1.5397934672035275E-002                  3.4536116172526306E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449858008885390E+000                  4.5368997774788902E+001                  1.6449815289748613E+000                  4.5306323076235977E+001                  2.4055643094893773E+006                  3.3461904659693660E+003                  3.9535094729647122E+007                  1.2288799455809363E-021                  1.2288799455809363E-021                  0.0000000000000000E+000                  4.9163336618023310E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3698546665431089E+009 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.6591775675366787E+000                  3.5868364181953720E+000                 -8.1235023857534543E+000                  3.2675312772172691E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.6591775673019475E+000                  3.5868364346018309E+000                 -8.1235022710022786E+000                  3.2675314084490172E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  1.6449999999967100E+000                  1.6591775665977602E+000                  3.5868364633131491E+000                 -8.1235020701878256E+000                  3.2675316381044892E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999934199E+000                  1.6591775656588414E+000                  3.5868364961261046E+000                 -8.1235018406857620E+000                  3.2675319005677386E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       5                  1.6449999999901301E+000                  1.6591775647199227E+000                  3.5868365535488125E+000                 -8.1235014390575664E+000                  3.2675323598780484E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999819049E+000                  1.6591775623726295E+000                  3.5868366971058063E+000                 -8.1235004349894080E+000                  3.2675335081517147E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999999613425E+000                  1.6591775565044113E+000                  3.5868369021880611E+000                 -8.1234990006123553E+000                  3.2675351485374944E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999407801E+000                  1.6591775506362119E+000                  3.5868372098126384E+000                 -8.1234968490594923E+000                  3.2675376091046728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999998996550E+000                  1.6591775388998697E+000                  3.5868378250666511E+000                 -8.1234925460000369E+000                  3.2675425301977441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.6449999998174050E+000                  1.6591775154274171E+000                  3.5868387479625645E+000                 -8.1234860915290525E+000                  3.2675499117343962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.6449999997145925E+000                  1.6591774860872803E+000                  3.5868397734231272E+000                 -8.1234789200607107E+000                  3.2675581132968561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.6449999996117801E+000                  1.6591774567476234E+000                  3.5868413116438700E+000                 -8.1234681631759695E+000                  3.2675704153534735E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      13                  1.6449999994061550E+000                  1.6591773980697411E+000                  3.5868443882067629E+000                 -8.1234466505630945E+000                  3.2675950184346245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
