                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     950                                      945                  1.6450000000000000E+000                  2.0000000000000000E-002                  9.7868205373024642E+008                  1.7332612670382898E+007                  7.1332006666039870E+003                  8.5201359240678158E+000                  1.9138734382239713E+000                 -2.5052168072066530E+000                  3.7558595403674400E-001                  1.7589612246729287E-006                  6.0452784103854118E-001                  5.6356471826106696E-005                  9.7159631267039331E-003                  3.9223421317493333E-003                  2.0994599496976631E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0759398218743998E+000                  4.4616111939218238E-004                  5.3544965130212518E-001                  3.3323159543936650E-003                  5.2425057152211988E-003                  1.4407348970834238E-002                  3.4536116172526406E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999999029310E+000                  1.9134166137708732E+000                  1.6449999998176097E+000                  1.9130023393656337E+000                  2.0669046533588320E+004                  3.8953959214813430E+006                  1.9307203719053094E+009                  8.5330126155655552E+000                  8.5330126155655535E+000                  8.0889652422235241E-038                  4.8785746355124177E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0885395038268264E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.8191321510315959E-001                  3.8535320971689453E+000                 -7.6638493604176006E+000                  3.9968861042511201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.8191211176180653E-001                  3.8544030694919837E+000                 -7.6579015763105511E+000                  4.0037460322792020E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  2.8190939089140354E-001                  3.8555868169027527E+000                 -7.6502421312077837E+000                  4.0126480828695570E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  2.8190711854348671E-001                  3.8572567266601245E+000                 -7.6400202388243965E+000                  4.0246270922589256E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  2.8190267946322872E-001                  3.8590128060783755E+000                 -7.6302154274157301E+000                  4.0362850084013768E+000                  6.9999999977727456E-001                  2.8000000022272559E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999901301E+000                  2.8190050942140527E-001                  3.8603181952238090E+000                 -7.6233293748284154E+000                  4.0445512022109185E+000                  6.9999999977633942E-001                  2.8000000022366078E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880738E+000                  2.8189799655066322E-001                  3.8621364989180611E+000                 -7.6143292151401631E+000                  4.0554777419575645E+000                  6.9999999977539018E-001                  2.8000000022461002E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999849894E+000                  2.8189430447530583E-001                  3.8644255821132418E+000                 -7.6040026587020595E+000                  4.0682371789233436E+000                  6.9999999977468175E-001                  2.8000000022531851E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999819052E+000                  2.8189069906291925E-001                  3.8665055267788682E+000                 -7.5954841082157767E+000                  4.0789748182316412E+000                  6.9999999977419114E-001                  2.8000000022580912E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999796561E+000                  2.8188812112486028E-001                  3.8693640963164717E+000                 -7.5847135056820401E+000                  4.0928085932993534E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999748368E+000                  2.8188273213899245E-001                  3.8731949483973973E+000                 -7.5724507321024825E+000                  4.1092061909841444E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      12                  1.6449999999709812E+000                  2.8187854084013736E-001                  3.8777726789509339E+000                 -7.5599134437547431E+000                  4.1267284815737852E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      13                  1.6449999999651981E+000                  2.8187243257262484E-001                  3.8839884376984508E+000                 -7.5466333132680337E+000                  4.1468637914189346E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      14                  1.6449999999594147E+000                  2.8186650801445989E-001                  3.8895231735759075E+000                 -7.5377877502704562E+000                  4.1619044466508610E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      15                  1.6449999999562019E+000                  2.8186328285179479E-001                  3.8942296411282609E+000                 -7.5316639375143737E+000                  4.1733675321833745E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      16                  1.6449999999523464E+000                  2.8185946675291496E-001                  3.8999531136932513E+000                 -7.5260892433750541E+000                  4.1855374391815836E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      17                  1.6449999999484910E+000                  2.8185569922654768E-001                  3.9069435750735764E+000                 -7.5215085093396290E+000                  4.1983481314942752E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
                                      18                  1.6449999999439930E+000                  2.8185134977465537E-001                  3.9142059963645015E+000                 -7.5192613659699701E+000                  4.2093744381695037E+000                  6.9999999977337657E-001                  2.8000000022662364E-001                  1.9999999999999796E-002 
