                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     975                                      932                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.3128118109104326E+009                  1.0271489423754854E+007                  6.7211252177227607E+003                  8.8971880713652904E+000                  2.2029327971736077E+000                 -2.5707752471858996E+000                  2.1185048118817665E-001                  3.3342783454634691E-007                  7.6844735889336846E-001                  6.8861636679541286E-005                  1.0965120718806577E-002                  2.4780599019227642E-003                  2.0994599496976666E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0465689131311573E+000                  5.4316773576245357E-004                  5.6474997813816008E-001                  3.3197911950890585E-003                  5.4567031177274366E-003                  1.4179251618471349E-002                  3.4536116172526402E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999997761378E+000                  2.2023470434532735E+000                  1.6449999996182962E+000                  2.2019563759000058E+000                  2.5524220834364110E+004                  3.2408380107985735E+006                  1.8488987608278933E+009                  8.9146674350434676E+000                  8.9146674350434658E+000                  1.4787985762299304E-036                  5.5403521147197576E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1429912029478080E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  3.4300124873413651E-001                  3.8275567135791699E+000                 -7.5471626138720751E+000                  4.0860677744260787E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  3.4300069569199965E-001                  3.8279590712024367E+000                 -7.5443767915409792E+000                  4.0892638644768278E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  1.6449999999971212E+000                  3.4299932191797838E-001                  3.8284971568349242E+000                 -7.5407380750114585E+000                  4.0934515648179719E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  3.4299816394265126E-001                  3.8292460235644081E+000                 -7.5357957617433442E+000                  4.0991584605924896E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  3.4299587417107585E-001                  3.8300104248295863E+000                 -7.5309439691873798E+000                  4.1047914539098844E+000                  6.9999999977727456E-001                  2.8000000022272559E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999901301E+000                  3.4299474199100843E-001                  3.8305703592783020E+000                 -7.5274751596419929E+000                  4.1088329257522851E+000                  6.9999999977633942E-001                  2.8000000022366078E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880738E+000                  3.4299342059968718E-001                  3.8313359141880241E+000                 -7.5228562626620530E+000                  4.1142353655282253E+000                  6.9999999977539018E-001                  2.8000000022461002E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999849894E+000                  3.4299145945906440E-001                  3.8326117416255236E+000                 -7.5154594512773016E+000                  4.1229394154706034E+000                  6.9999999977447480E-001                  2.8000000022552540E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999796561E+000                  3.4298812552718572E-001                  3.8341995869879737E+000                 -7.5068174281321314E+000                  4.1332108220297963E+000                  6.9999999977315375E-001                  2.8000000022684651E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999748368E+000                  3.4298517222898522E-001                  3.8365233194497015E+000                 -7.4949855169826503E+000                  4.1474312274722269E+000                  6.9999999977184324E-001                  2.8000000022815691E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999651981E+000                  3.4297942420678257E-001                  3.8391524263452474E+000                 -7.4830206128300594E+000                  4.1621041218180785E+000                  6.9999999977030070E-001                  2.8000000022969956E-001                  1.9999999999999796E-002 
                                      12                  1.6449999999594147E+000                  3.4297606900658917E-001                  3.8414190425032704E+000                 -7.4734989286526972E+000                  4.1739642292861800E+000                  6.9999999977021965E-001                  2.8000000022978061E-001                  1.9999999999999796E-002 
                                      13                  1.6449999999523464E+000                  3.4297205703378580E-001                  3.8442618738101388E+000                 -7.4626195070156998E+000                  4.1877821307282845E+000                  6.9999999977012239E-001                  2.8000000022987781E-001                  1.9999999999999796E-002 
                                      14                  1.6449999999439930E+000                  3.4296743277446812E-001                  3.8480131042565238E+000                 -7.4498313714920776E+000                  4.2044590123074013E+000                  6.9999999976995408E-001                  2.8000000023004612E-001                  1.9999999999999796E-002 
                                      15                  1.6449999999330691E+000                  3.4296156091898855E-001                  3.8519943447791594E+000                 -7.4381779015891558E+000                  4.2202570938098649E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      16                  1.6449999999250369E+000                  3.4295735754441758E-001                  3.8574973582780334E+000                 -7.4241487530342702E+000                  4.2400473794660103E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      17                  1.6449999999083298E+000                  3.4294889207037754E-001                  3.8646069008675656E+000                 -7.4105714714717825E+000                  4.2611360442554576E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      18                  1.6449999998974063E+000                  3.4294352706304609E-001                  3.8713046075413180E+000                 -7.4005898285861225E+000                  4.2782676985703283E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      19                  1.6449999998848759E+000                  3.4293751267512679E-001                  3.8777689373121835E+000                 -7.3937522794183685E+000                  4.2920831984607304E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      20                  1.6449999998778075E+000                  3.4293417283258731E-001                  3.8830888690193959E+000                 -7.3894221505771664E+000                  4.3022186001409706E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      21                  1.6449999998700966E+000                  3.4293056542806993E-001                  3.8879947751199944E+000                 -7.3866365458023715E+000                  4.3104167862503031E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
                                      22                  1.6449999998655984E+000                  3.4292847452171860E-001                  3.8918594331408167E+000                 -7.3849993228224022E+000                  4.3163601574131203E+000                  6.9999999976990113E-001                  2.8000000023009913E-001                  1.9999999999999796E-002 
