                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      692                  1.6450000000000000E+000                  2.0000000000000000E-002                  8.4567611141214357E+005                  1.2593586351869297E+004                  4.8906297485488940E+003                  4.9586097544489443E+000                  3.1060556401561672E+000                 -5.0630363158897254E+000                  6.9999999978339278E-001                  2.9797851858457013E-005                  2.7997020236474890E-001                  3.4416106108120063E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999687996E+000                  4.9017141188380725E-005                  4.6055098289001145E-001                  5.6614494547857436E-003                  1.6584208095462142E-003                  1.5397934672035273E-002                  3.4536116172526310E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999961807902E+000                  3.1047147744517472E+000                  1.6449999939391660E+000                  3.1041448747974751E+000                  4.2733106691525696E+004                  4.1242233997046147E+006                  3.3174621143034692E+009                  5.6582236674771149E-006                  5.6582236674771149E-006                  1.5612714252612228E-085                  2.2638780153445836E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6687973561830320E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  4.9220923117243737E-001                  3.6893782494252187E+000                 -7.0743614048103538E+000                  4.4191860937764265E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  4.9220916474731802E-001                  3.6894253777989063E+000                 -7.0740318692557471E+000                  4.4195628647501701E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  4.9220899881034680E-001                  3.6895163212336204E+000                 -7.0733973122910800E+000                  4.4202885738233091E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.6449999999936256E+000                  4.9220871712893288E-001                  3.6896309596283383E+000                 -7.0726000812860441E+000                  4.4212007104190034E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999901301E+000                  4.9220843596357788E-001                  3.6898233207255049E+000                 -7.0712680114587076E+000                  4.4227255996151902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999819049E+000                  4.9220777642194097E-001                  3.6902968128554847E+000                 -7.0680198934544478E+000                  4.4264483949139928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999999613425E+000                  4.9220613984075817E-001                  3.6909772449921618E+000                 -7.0634385921387963E+000                  4.4317119980314850E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999407801E+000                  4.9220452041465240E-001                  3.6920031631029770E+000                 -7.0566899284856399E+000                  4.4394898025307628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999998996550E+000                  4.9220133145018358E-001                  3.6940761994565015E+000                 -7.0436208070658504E+000                  4.4546400432844022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.6449999998174050E+000                  4.9219514239120171E-001                  3.6972489976210503E+000                 -7.0250282949740441E+000                  4.4764195083936693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.6449999997145925E+000                  4.9218772992843740E-001                  3.7008534002717433E+000                 -7.0056612623695695E+000                  4.4994046337633948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.6449999996117801E+000                  4.9218064040169179E-001                  3.7045261169264156E+000                 -6.9875129680850661E+000                  4.5212355604628929E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  1.6449999995089675E+000                  4.9217384070118392E-001                  3.7082582996457489E+000                 -6.9704680937382602E+000                  4.5420226940829140E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  1.6449999994061550E+000                  4.9216730240007234E-001                  3.7120419197916985E+000                 -6.9544253990699110E+000                  4.5618613195380693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.6449999993033426E+000                  4.9216100093574061E-001                  3.7158700106650415E+000                 -6.9392943362050419E+000                  4.5808342420722417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.6449999992005300E+000                  4.9215491497704289E-001                  3.7216581617925426E+000                 -6.9181103954303396E+000                  4.6078260581636519E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.6449999989949051E+000                  4.9214332182386505E-001                  3.7275716301615600E+000                 -6.8986273032893113E+000                  4.6332406537083015E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.6449999988920925E+000                  4.9213777921553709E-001                  3.7315349876560044E+000                 -6.8864486976121748E+000                  4.6493941669525363E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.6449999987892800E+000                  4.9213238967202416E-001                  3.7375193112552036E+000                 -6.8692934234224392E+000                  4.6725519896750347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
