                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      25                                      537                  1.6450000000000000E+000                  2.0000000000000000E-002                  4.7198108322034464E-003                  7.9496847203390768E-004                  4.0407807407733053E+003                  5.3213508551454777E+002                  4.7134533433035891E+001                 -9.0231733986977218E+000                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999999995E+000                  4.9017109988122880E-005                  4.6055098289001167E-001                  5.6614494547857913E-003                  1.6584208095462138E-003                  1.5397934672035275E-002                  3.4536116172526315E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449862303867966E+000                  4.6849866280641670E+001                  1.6449826095511810E+000                  4.6788021976469579E+001                  2.5261517696135738E+006                  2.5325045635167739E+003                  3.0913203146704149E+007                  8.0847743421337895E-022                  8.0847743421337895E-022                  0.0000000000000000E+000                  3.2344451627884427E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4894849813878423E+005 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.6733392125214874E+000                  3.6064652943815929E+000                 -8.2311778573934937E+000                  3.1797891809670888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999983551E+000                  1.6733392119759960E+000                  3.6064653142102658E+000                 -8.2311777186588486E+000                  3.1797893395611592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.6449999999962988E+000                  1.6733392112941317E+000                  3.6064653582739949E+000                 -8.2311774103598481E+000                  3.1797896919922271E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999901301E+000                  1.6733392092485353E+000                  3.6064654353855876E+000                 -8.2311768708373449E+000                  3.1797903087459192E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999819049E+000                  1.6733392065210793E+000                  3.6064655896089386E+000                 -8.2311757917951027E+000                  3.1797915422507015E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999613425E+000                  1.6733391997024556E+000                  3.6064658099286593E+000                 -8.2311742503128080E+000                  3.1797933043944235E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999999407801E+000                  1.6733391928838550E+000                  3.6064661404091436E+000                 -8.2311719381035147E+000                  3.1797959475967721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999998996550E+000                  1.6733391792467278E+000                  3.6064668013738124E+000                 -8.2311673137362753E+000                  3.1798012339538602E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999998174050E+000                  1.6733391519727605E+000                  3.6064683436415774E+000                 -8.2311565238102382E+000                  3.1798135685399447E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
