                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1125                                     1055                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.7430698939358990E+009                  1.0411512430688755E+006                  6.2458679079697158E+003                  1.3019689483799473E+001                  3.0858411014886036E+000                  1.1247778334327603E+000                  2.3225295961320214E-029                  0.0000000000000000E+000                  9.8043603565752824E-001                  9.2629390452430381E-005                  1.1874697663710587E-002                  1.4068530550972065E-003                  2.0994599496976761E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0026882222175497E+000                  5.7470659600994249E-004                  6.0863476551692564E-001                  3.3175756658660929E-003                  5.7113199637650143E-003                  1.3891214976249492E-002                  3.4536116172526471E-003                  1.4012787142400684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999990996180E+000                  3.0847710537168491E+000                  1.6449999985589205E+000                  3.0841782622492171E+000                  4.2316618803845624E+004                  1.5810192497629328E+006                  1.2634709929502463E+009                  1.3121174524079082E+001                  1.3121174524079091E+001                  5.7129233732446756E-031                  8.3817265489574455E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5008061145424072E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  4.8937355927626180E-001                  3.7956216605349384E+000                 -7.5011137520063391E+000                  4.0994562664549843E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  4.8937337831239475E-001                  3.7957227495109205E+000                 -7.5004085360981101E+000                  4.1002633810299658E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  1.6449999999971212E+000                  4.8937292663577253E-001                  3.7958567942673387E+000                 -7.4994794123367141E+000                  4.1013276342167853E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  4.8937254353002618E-001                  3.7960420779055735E+000                 -7.4982035269270746E+000                  4.1027903211346457E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  4.8937177956320571E-001                  3.7963015340684971E+000                 -7.4964370102255034E+000                  4.1048184568122501E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999880738E+000                  4.8937095155779109E-001                  3.7967386139568959E+000                 -7.4935031571153132E+000                  4.1081931197424222E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999796558E+000                  4.8936913163533458E-001                  3.7975682108384166E+000                 -7.4880932265793341E+000                  4.1144400080219583E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999651979E+000                  4.8936604445829135E-001                  3.7985831638316108E+000                 -7.4817755553740062E+000                  4.1217820879468086E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999523464E+000                  4.8936333987705799E-001                  3.8001074034889002E+000                 -7.4727378205124477E+000                  4.1323589293382836E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999250366E+000                  4.8935771084489399E-001                  3.8025422005167564E+000                 -7.4595576003029045E+000                  4.1479991263772735E+000                  6.9999999976978600E-001                  2.8000000023021421E-001                  1.9999999999999796E-002 
                                      11                  1.6449999998911404E+000                  4.8935093278106317E-001                  3.8052400621801930E+000                 -7.4465264742671611E+000                  4.1637580842136961E+000                  6.9999999976978589E-001                  2.8000000023021432E-001                  1.9999999999999796E-002 
                                      12                  1.6449999998611000E+000                  4.8934510299534917E-001                  3.8077558994504681E+000                 -7.4355859463626661E+000                  4.1772446800040157E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      13                  1.6449999998345535E+000                  4.8934007924319389E-001                  3.8102099624924843E+000                 -7.4258790702571176E+000                  4.1894376272259679E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      14                  1.6449999998084088E+000                  4.8933524068853174E-001                  3.8126921252305319E+000                 -7.4169375261985619E+000                  4.2008966220280675E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      15                  1.6449999997836695E+000                  4.8933075542652493E-001                  3.8154672138740957E+000                 -7.4078173646291638E+000                  4.2128350664581369E+000                  6.9999999976978577E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      16                  1.6449999997539502E+000                  4.8932547908005619E-001                  3.8196954594234542E+000                 -7.3954225686338084E+000                  4.2295319151044861E+000                  6.9999999976978566E-001                  2.8000000023021443E-001                  1.9999999999999907E-002 
                                      17                  1.6449999997049536E+000                  4.8931702459391208E-001                  3.8246572262205909E+000                 -7.3832782138574276E+000                  4.2467378588880011E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      18                  1.6449999996696116E+000                  4.8931109414893370E-001                  3.8304958293746312E+000                 -7.3710036683964022E+000                  4.2649868926519208E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      19                  1.6449999996117799E+000                  4.8930165972032152E-001                  3.8388545974306552E+000                 -7.3573728827100080E+000                  4.2872112497828168E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      20                  1.6449999995507347E+000                  4.8929200822639529E-001                  3.8468127635910827E+000                 -7.3478928959132119E+000                  4.3049254303718163E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      21                  1.6449999995125817E+000                  4.8928610597228983E-001                  3.8527317990798680E+000                 -7.3424083432337568E+000                  4.3165745324220843E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      22                  1.6449999994832640E+000                  4.8928162731143943E-001                  3.8585655691675860E+000                 -7.3381795165604382E+000                  4.3269187726031184E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      23                  1.6449999994511353E+000                  4.8927676659276881E-001                  3.8636328993228015E+000                 -7.3355837292365296E+000                  4.3348632929968600E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      24                  1.6449999994350708E+000                  4.8927435065569913E-001                  3.8686211724258346E+000                 -7.3335990159911804E+000                  4.3421494703406198E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      25                  1.6449999994061546E+000                  4.8927002169615735E-001                  3.8754495315631483E+000                 -7.3322349031059471E+000                  4.3508360620383328E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      26                  1.6449999993804516E+000                  4.8926618569138158E-001                  3.8808701333767432E+000                 -7.3320794694813811E+000                  4.3568650310140287E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      27                  1.6449999993676001E+000                  4.8926426833722297E-001                  3.8844687960223352E+000                 -7.3322868704860014E+000                  4.3605911382806131E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      28                  1.6449999993563549E+000                  4.8926258983010301E-001                  3.8880226553839559E+000                 -7.3327524673091862E+000                  4.3640402829329732E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      29                  1.6449999993451097E+000                  4.8926090950303791E-001                  3.8925876866005797E+000                 -7.3336759023149174E+000                  4.3681920982132931E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      30                  1.6449999993290452E+000                  4.8925850389234005E-001                  3.8983845375426900E+000                 -7.3353696344826265E+000                  4.3730264145527249E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      31                  1.6449999993129807E+000                  4.8925608884132055E-001                  3.9042027451216681E+000                 -7.3374849606673340E+000                  4.3775698016588303E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      32                  1.6449999992985227E+000                  4.8925390464815205E-001                  3.9098270483465334E+000                 -7.3397695012778161E+000                  4.3818307420266942E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      33                  1.6449999992840645E+000                  4.8925170890187902E-001                  3.9187653848600830E+000                 -7.3436372453986323E+000                  4.3886089903009413E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      34                  1.6449999992519357E+000                  4.8924678569525154E-001                  3.9299039056398506E+000                 -7.3482282608601679E+000                  4.3977884397239215E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      35                  1.6449999992198068E+000                  4.8924180999823103E-001                  3.9404336421867114E+000                 -7.3519592805440741E+000                  4.4076671188387078E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      36                  1.6449999991812521E+000                  4.8923578741666657E-001                  3.9484619535888839E+000                 -7.3539821611616762E+000                  4.4164572995371003E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      37                  1.6449999991555491E+000                  4.8923175347701442E-001                  3.9574071610254409E+000                 -7.3558005262030948E+000                  4.4272009867832960E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      38                  1.6449999991009299E+000                  4.8922314501316877E-001                  3.9653448099629904E+000                 -7.3561155927571997E+000                  4.4385140950493760E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      39                  1.6449999990688011E+000                  4.8921807729657907E-001                  3.9730003249774568E+000                 -7.3559718330731112E+000                  4.4503462181722888E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      40                  1.6449999990077560E+000                  4.8920845133328877E-001                  3.9794945074547425E+000                 -7.3547478050266699E+000                  4.4618655203869366E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      41                  1.6449999989756270E+000                  4.8920339903958332E-001                  3.9860854914636681E+000                 -7.3532157646409830E+000                  4.4742322089608901E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      42                  1.6449999989049433E+000                  4.8919232251736244E-001                  3.9921253293659262E+000                 -7.3506904354520417E+000                  4.4869983399494808E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      43                  1.6449999988663890E+000                  4.8918631545301039E-001                  3.9960774322707540E+000                 -7.3487845780751559E+000                  4.4957894807274057E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      44                  1.6449999988278343E+000                  4.8918033444465225E-001                  4.0022100421959017E+000                 -7.3455028277891108E+000                  4.5100579047916813E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      45                  1.6449999987378732E+000                  4.8916648286853098E-001                  4.0077514464198316E+000                 -7.3413611541311550E+000                  4.5243838140249624E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      46                  1.6449999986944992E+000                  4.8915986734897926E-001                  4.0124871430915645E+000                 -7.3376094780053362E+000                  4.5370590745088712E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      47                  1.6449999986161850E+000                  4.8914802464634960E-001                  4.0171823388728471E+000                 -7.3331461435813310E+000                  4.5505369407518135E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      48                  1.6449999985611641E+000                  4.8913978888860182E-001                  4.0207935459363098E+000                 -7.3294277194756381E+000                  4.5613154020501669E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      49                  1.6449999985065449E+000                  4.8913168248927374E-001                  4.0248714203281812E+000                 -7.3249234383908401E+000                  4.5739221675227917E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
                                      50                  1.6449999984294357E+000                  4.8912035548190413E-001                  4.0292811268482831E+000                 -7.3195113991099650E+000                  4.5882322954674031E+000                  6.9999999976978500E-001                  2.8000000023021510E-001                  1.9999999999999907E-002 
