                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16050                                     1761                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0893665540341172E+009                  2.4995676369963184E+002                  3.4399363593648245E+003                  2.2471365836348682E+003                  1.3365116711099128E+002                  1.9584546656396554E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8042435998843280E-001                  1.0411956667177465E-004                  1.1874440423260267E-002                  1.4069283019864903E-003                  2.0998274361338945E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1830268275459006E-001                  5.3135393155402015E-004                  7.9327491883203982E-001                  2.9327986968658336E-003                  8.2541354579513896E-003                  1.1521429369528604E-002                  3.4540975110905143E-003                  4.5528273164517191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6446126844356554E+000                  1.3193565858420314E+002                  1.6444982925338503E+000                  1.3147951085907124E+002                  1.2061734197151177E+007                  2.1149938935346239E+002                  7.3204273028171752E+006                  2.2264909088515319E+003                  2.2254332877669008E+003                  1.0364173057443069E+000                  1.5225642872927099E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5936543083761912E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1259727555927439E+000                  3.5365504080899854E+000                 -8.4087217302998525E+000                  2.9313647793477466E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1259727555747383E+000                  3.5365504085542012E+000                 -8.4087217270224439E+000                  2.9313647830607010E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1259727555235348E+000                  3.5365504098775369E+000                 -8.4087217168155171E+000                  2.9313647936452023E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1259727553774459E+000                  3.5365504137285511E+000                 -8.4087213939758865E+000                  2.9313648244469399E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1259727549494016E+000                  3.5365504281061804E+000                 -8.4087187172087212E+000                  2.9313649394442565E+000                  6.9999319994611997E-001                  2.8000671666027444E-001                  2.0000083393605594E-002 
                                       6                  1.6449999998922478E+000                  2.1259727532339499E+000                  3.5365504571877726E+000                 -8.4087097606113712E+000                  2.9313651720499059E+000                  6.9997251627546697E-001                  2.8002701874618185E-001                  2.0000464978351173E-002 
                                       7                  1.6449999997725540E+000                  2.1259727506137995E+000                  3.5365505041768550E+000                 -8.4086771496957748E+000                  2.9313655479011156E+000                  6.9989568494468446E-001                  2.8010475997520262E-001                  1.9999555080112863E-002 
                                       8                  1.6449999995722202E+000                  2.1259727462287388E+000                  3.5365505861811997E+000                 -8.4085513476675260E+000                  2.9313662039033761E+000                  6.9959916840931669E-001                  2.8039851144753192E-001                  2.0002320143151398E-002 
                                       9                  1.6449999992139839E+000                  2.1259727383896574E+000                  3.5365507348702869E+000                 -8.4082057833080199E+000                  2.9313673936529425E+000                  6.9878416228802487E-001                  2.8120537501883341E-001                  2.0010462693141662E-002 
