                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1020                                      978                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.6236439880990927E+009                  2.2149600149390296E+005                  6.9834637840011474E+003                  1.1838953772050443E+001                  2.3538225997751372E+000                 -2.0640886131800129E+000                  8.8082767028610000E-004                  2.3428831808603170E-013                  9.7955792988539314E-001                  1.1218253923982233E-004                  1.1848126938570503E-002                  1.4111487330645915E-003                  2.0994599496976757E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0180112165562356E+000                  5.9536009102187067E-004                  5.9327253275911229E-001                  3.3210707258419588E-003                  5.5730703550084769E-003                  1.4044554449146299E-002                  3.4536116172526423E-003                  9.1709888025270428E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999998085496E+000                  2.3531548495252590E+000                  1.6449999996562743E+000                  2.3526010669136479E+000                  2.8191047468897788E+004                  2.2794196637906637E+006                  1.3894808879848299E+009                  1.0793739671462953E+001                  1.0793739671462959E+001                  1.0138777571229504E-030                  6.2907662027486100E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1239200497051080E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  3.7177372832816635E-001                  3.8441955368711387E+000                 -7.7159319917324574E+000                  3.9350497948309293E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  3.7177305966048313E-001                  3.8446328098916265E+000                 -7.7129141880615979E+000                  3.9385204389100528E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  3.7177139955366312E-001                  3.8452184254236923E+000                 -7.7089770288903781E+000                  3.9430645840194218E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  3.7177000118273096E-001                  3.8460344455064952E+000                 -7.7036370379579946E+000                  3.9492512849554093E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  3.7176723857874860E-001                  3.8471968733272432E+000                 -7.6963765205753640E+000                  3.9577201913606297E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999880738E+000                  3.7176428199965156E-001                  3.8491912206372958E+000                 -7.6846355230186223E+000                  3.9715404231928066E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999796558E+000                  3.7175791386730561E-001                  3.8514818928678047E+000                 -7.6725456695866079E+000                  3.9860295106015102E+000                  6.9999999977315375E-001                  2.8000000022684651E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999748364E+000                  3.7175436796255173E-001                  3.8540658619220585E+000                 -7.6599716112420975E+000                  4.0013219737659576E+000                  6.9999999977184324E-001                  2.8000000022815691E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999651979E+000                  3.7174747828880855E-001                  3.8570310650172699E+000                 -7.6473670219876144E+000                  4.0170623807261938E+000                  6.9999999977030070E-001                  2.8000000022969956E-001                  1.9999999999999796E-002 
