                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1200                                     1145                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.7906675264760363E+009                  4.9298779083350161E+005                  5.5748998052813822E+003                  9.1040494225338247E+000                  3.2389333172483559E+000                  3.1570640407387156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043603565752824E-001                  9.2629390452427575E-005                  1.1874697663710587E-002                  1.4068530550972102E-003                  2.0994599496976761E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  9.9694561224339295E-001                  6.1312273107105343E-004                  6.1434562321288444E-001                  3.3177202048059241E-003                  5.7576297042730784E-003                  1.3838096839939563E-002                  3.4536116172526332E-003                  1.6622454352648663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999977708487E+000                  3.2377454753434307E+000                  1.6449999964994471E+000                  3.2371724630394936E+000                  4.5504424976854600E+004                  2.1541439918935183E+006                  1.8068882577992048E+009                  9.4390846729860041E+000                  9.4390846729860041E+000                  1.1897611251215948E-021                  6.2962450198497710E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6510154372009048E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  5.1040200690206106E-001                  3.7462509115095712E+000                 -7.2164235485732764E+000                  4.3343143782132421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  5.1040192565340792E-001                  3.7462820687794069E+000                 -7.2162056462870439E+000                  4.3345634682928340E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999981493E+000                  5.1040182414347102E-001                  3.7463167061254250E+000                 -7.2159637173993874E+000                  4.3348400678508510E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.6449999999971214E+000                  5.1040172268999429E-001                  3.7463634902334717E+000                 -7.2156374148979907E+000                  4.3352131983808926E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999953737E+000                  5.1040155034845525E-001                  3.7464519367121971E+000                 -7.2150220118818718E+000                  4.3359171281340849E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999918778E+000                  5.1040120615284079E-001                  3.7465752897967799E+000                 -7.2141673834163367E+000                  4.3368952158813769E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880740E+000                  5.1040083232246369E-001                  3.7467822008327696E+000                 -7.2127417610445992E+000                  4.3385279141717756E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999796561E+000                  5.1040000780406347E-001                  3.7471711284618459E+000                 -7.2100913984017136E+000                  4.3415674828270658E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       9                  1.6449999999651981E+000                  5.1039860025170158E-001                  3.7476389366398615E+000                 -7.2069584119839973E+000                  4.3451685881607949E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999523464E+000                  5.1039735807601050E-001                  3.7483312042003187E+000                 -7.2024090075522293E+000                  4.3504107311667672E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999250369E+000                  5.1039474592465606E-001                  3.7499257317835832E+000                 -7.1923246841179278E+000                  4.3620910834006699E+000                  6.9999999976978589E-001                  2.8000000023021426E-001                  1.9999999999999796E-002 
                                      12                  1.6449999998611002E+000                  5.1038877060634225E-001                  3.7520354407774859E+000                 -7.1799507699717751E+000                  4.3765780487417469E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      13                  1.6449999998084088E+000                  5.1038398437104138E-001                  3.7540286838049237E+000                 -7.1690507746195946E+000                  4.3894753200977492E+000                  6.9999999976978577E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      14                  1.6449999997539502E+000                  5.1037916007088735E-001                  3.7566884873093755E+000                 -7.1555587100910953E+000                  4.4056326157679031E+000                  6.9999999976978544E-001                  2.8000000023021471E-001                  1.9999999999999796E-002 
                                      15                  1.6449999996696116E+000                  5.1037191704625728E-001                  3.7595524428353100E+000                 -7.1424781388521863E+000                  4.4215831017203557E+000                  6.9999999976978466E-001                  2.8000000023021565E-001                  1.9999999999999685E-002 
                                      16                  1.6449999996117799E+000                  5.1036709756071086E-001                  3.7620300077314366E+000                 -7.1320593921675322E+000                  4.4344853008767124E+000                  6.9999999976978322E-001                  2.8000000023021687E-001                  1.9999999999999907E-002 
                                      17                  1.6449999995507347E+000                  5.1036213074883696E-001                  3.7641792194017261E+000                 -7.1237337617700645E+000                  4.4449662999668131E+000                  6.9999999976977489E-001                  2.8000000023022525E-001                  1.9999999999999796E-002 
