                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1150                                     1074                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.7635682382430019E+009                  6.7064663944293011E+005                  6.0033245481782524E+003                  1.2321195812981960E+001                  3.2493883654271789E+000                  1.8408312674521536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043603565752813E-001                  9.2629390452430408E-005                  1.1874697663710587E-002                  1.4068530550972065E-003                  2.0994599496976765E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0000190135456219E+000                  5.9081275839325360E-004                  6.1129134681926911E-001                  3.3176992544258631E-003                  5.7353831400450877E-003                  1.3863549418611622E-002                  3.4536116172526410E-003                  1.5100868348809246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999986321022E+000                  3.2482301019462576E+000                  1.6449999978212815E+000                  3.2476132081624209E+000                  4.5724930290723772E+004                  1.5865613227513072E+006                  1.3350976844851224E+009                  1.2510564497896537E+001                  1.2510564497896533E+001                  1.9577383581459435E-028                  8.1399054464983145E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5654950969491304E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  5.1180162112713246E-001                  3.7784112383795883E+000                 -7.4012202886695917E+000                  4.1819025493956001E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  5.1180149798288366E-001                  3.7784549420435942E+000                 -7.4009149237620697E+000                  4.1822517861084032E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999981493E+000                  5.1180134416061951E-001                  3.7785035554948667E+000                 -7.4005760137961731E+000                  4.1826394983560728E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.6449999999971214E+000                  5.1180119045818340E-001                  3.7785692547723850E+000                 -7.4001191072785408E+000                  4.1831623621909584E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999953737E+000                  5.1180092943842359E-001                  3.7786935829470161E+000                 -7.3992580133808827E+000                  4.1841482820192919E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999918778E+000                  5.1180040843153840E-001                  3.7788673252022966E+000                 -7.3980636267824318E+000                  4.1855171273805221E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880740E+000                  5.1179984300848602E-001                  3.7791593796752059E+000                 -7.3960746894973219E+000                  4.1877993760601671E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999796561E+000                  5.1179859752813572E-001                  3.7797109896457526E+000                 -7.3923890554479650E+000                  4.1920391742339449E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       9                  1.6449999999651981E+000                  5.1179647639700132E-001                  3.7803800398012131E+000                 -7.3880534657953909E+000                  4.1970472166456601E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
