                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                     1046                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.7057174427412202E+009                  2.2963576590961628E+006                  6.5486745697188353E+003                  1.3019857442865922E+001                  2.8070822160410343E+000                  2.8922776668439498E-001                  2.4765292264708427E-014                  7.7403642911294586E-034                  9.8043603565750348E-001                  9.2629390452469100E-005                  1.1874697663710465E-002                  1.4068530550972922E-003                  2.0994599496976761E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.0076408138216693E+000                  5.5756844734013817E-004                  6.0369249407385039E-001                  3.3176975585940916E-003                  5.6633096340086495E-003                  1.3945921400905148E-002                  3.4536116172526441E-003                  1.2399954159761668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999994973750E+000                  2.8061552090934763E+000                  1.6449999991805491E+000                  2.8055950772955058E+000                  3.6714136608115907E+004                  1.7380008387385737E+006                  1.2634546938924885E+009                  1.3060235786011168E+001                  1.3060235786011173E+001                  1.2076528244818269E-032                  8.1499502618411268E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3829286888352360E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  4.4825513278051948E-001                  3.8162046645371648E+000                 -7.6069525876212563E+000                  4.0146981330133285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  4.4825482602938571E-001                  3.8163842312949545E+000                 -7.6057033238548470E+000                  4.0161298431524850E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  4.4825406135150714E-001                  3.8166228589419142E+000                 -7.6040611043527067E+000                  4.0180145486617169E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  4.4825341382529954E-001                  3.8169532795022025E+000                 -7.6018123975673149E+000                  4.0205990670722498E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  4.4825212545250909E-001                  3.8174176728270455E+000                 -7.5987117998154208E+000                  4.0241717442420679E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999880738E+000                  4.4825073336103205E-001                  3.8182029637398816E+000                 -7.5935935629171505E+000                  4.0300885139602141E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999796558E+000                  4.4824768893251898E-001                  3.8197064365038611E+000                 -7.5842605859496768E+000                  4.0409512348903300E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999651979E+000                  4.4824257097979608E-001                  3.8215737666247582E+000                 -7.5735397446082073E+000                  4.0535739088122451E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999523464E+000                  4.4823813246940614E-001                  3.8244137174542678E+000                 -7.5585150129458860E+000                  4.0714953374031433E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
