                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     941                                      930                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.7058210483343821E+004                  2.1015923820972871E+003                  3.0827663252112223E+004                  1.9906855430428943E+004                  4.9531212006198775E+000                 -5.7386040110437291E+000                  6.9894406545261811E-001                  1.7389410256561761E-007                  2.8050319989598360E-001                  6.3303365293481960E-005                  5.0229501519752770E-003                  9.2765230068156783E-003                  2.0994599496976470E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0494154180426511E+001                  2.6662448601270288E-004                  4.2024760585259342E+000                  3.2661802806880365E-002                  3.7645920434278370E-002                  1.3994864982218885E-001                  3.1491899245464687E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999997539026E+001                  4.9391573432417291E+000                  1.4999999970045030E+001                  4.9127805398545394E+000                  2.8497474559728784E+004                  5.3564917395846336E+004                  7.5350926480691219E+006                  1.9893385399952323E+004                  1.9893385399952320E+004                  1.5951235613306770E-029                  1.3877078898617347E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4318145639320054E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  6.9487895510064945E-001                  4.4897118900593274E+000                 -8.9162356462565384E+000                  3.8499036327829215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  6.9486857651363554E-001                  4.4922013020160492E+000                 -8.8994558747789867E+000                  3.8662122990283474E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999975733E+001                  6.9484625470096639E-001                  4.4956352631360978E+000                 -8.8777615754481456E+000                  3.8877893794015601E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999958970E+001                  6.9482501734245594E-001                  4.4993046857425041E+000                 -8.8561680249978405E+000                  3.9098257699400301E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  1.4999999999939734E+001                  6.9480182914572663E-001                  4.5032000148766747E+000                 -8.8347993750193474E+000                  3.9322050352642064E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999920501E+001                  6.9477975081543453E-001                  4.5075037656915491E+000                 -8.8127969638681165E+000                  3.9558714432887827E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  1.4999999999896847E+001                  6.9475393692332998E-001                  4.5121952687342244E+000                 -8.7904728297282322E+000                  3.9805682233496276E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  1.4999999999873195E+001                  6.9472941215777728E-001                  4.5168216695696604E+000                 -8.7699286200313598E+000                  4.0039409712674070E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  1.4999999999849543E+001                  6.9470601664679099E-001                  4.5213774786666754E+000                 -8.7509363015349599E+000                  4.0261244893347046E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
