                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1643                                     1604                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1608366501538806E+007                  1.1429704898096388E+003                  3.5433130202150955E+003                  6.9008781643237642E+004                  6.9805875164197107E+002                 -3.3643505495036385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6267601934416791E-001                  1.2813544322458383E-002                  1.5226192061219635E-005                  4.0607886998755621E-004                  1.9998806986663949E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1594556259516180E+000                  2.2041753449653621E-004                  7.5193384835710662E+000                  4.0001968558274696E-002                  7.7020924590090703E-002                  8.8004069262818924E-002                  5.4603646277472564E-002                  3.6151201528932502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984346128159441E+001                  6.9223920093451056E+002                  1.4981277986197156E+001                  6.9122593056694188E+002                  4.7678864773465097E+007                  1.0963916538634432E+002                  2.1736364043560666E+006                  6.7903339426635706E+004                  5.3623182947999463E+004                  1.4004414170880391E+004                  3.6511074675548471E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6633857112480300E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8438919762623196E+000                  3.5494095201178930E+000                 -8.7981952939973169E+000                  2.5558844354300616E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.8438919762594943E+000                  3.5494095202931968E+000                 -8.7981952927708171E+000                  2.5558844368317217E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999958971E+001                  2.8438919762468657E+000                  3.5494095208029526E+000                 -8.7981952892043616E+000                  2.5558844409075183E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999873197E+001                  2.8438919762145551E+000                  3.5494095223547686E+000                 -8.7981952783472526E+000                  2.5558844533151812E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999595785E+001                  2.8438919761100574E+000                  3.5494095274686899E+000                 -8.7981952425682639E+000                  2.5558844942039336E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  1.4999999998676328E+001                  2.8438919757637082E+000                  3.5494095376630739E+000                 -8.7981951712443944E+000                  2.5558845757138986E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       7                  1.4999999997209880E+001                  2.8438919752113150E+000                  3.5494095501946372E+000                 -8.7981950835687570E+000                  2.5558846759109093E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       8                  1.4999999995743430E+001                  2.8438919746589209E+000                  3.5494095689919885E+000                 -8.7981949520553417E+000                  2.5558848262063933E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       9                  1.4999999992810528E+001                  2.8438919735541317E+000                  3.5494096113845455E+000                 -8.7981946554612591E+000                  2.5558851651585650E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      10                  1.4999999985821836E+001                  2.8438919709215793E+000                  3.5494097084853875E+000                 -8.7981939761095891E+000                  2.5558859415321344E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      11                  1.4999999970084989E+001                  2.8438919649937118E+000                  3.5494098765854116E+000                 -8.7981928000296019E+000                  2.5558872855754955E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002 
                                      12                  1.4999999946479715E+001                  2.8438919561019365E+000                  3.5494100850303139E+000                 -8.7981913416969544E+000                  2.5558889521836292E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999921300757E+001                  2.8438919466174060E+000                  3.5494103876129337E+000                 -8.7981892247750046E+000                  2.5558913714423226E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999875663898E+001                  2.8438919294267753E+000                  3.5494110465757882E+000                 -8.7981846146405900E+000                  2.5558966400043288E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999767079649E+001                  2.8438918885253579E+000                  3.5494124519414227E+000                 -8.7981747830601176E+000                  2.5559078758098748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999546763775E+001                  2.8438918055388216E+000                  3.5494143616998128E+000                 -8.7981614239322692E+000                  2.5559231431486382E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999320153162E+001                  2.8438917201838136E+000                  3.5494169440093550E+000                 -8.7981433618284903E+000                  2.5559437854734091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999998942468810E+001                  2.8438915779312741E+000                  3.5494206899523548E+000                 -8.7981171643334974E+000                  2.5559737258903645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999998443610727E+001                  2.8438913900504992E+000                  3.5494278461856266E+000                 -8.7980671272759423E+000                  2.5560309134349142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999997268068176E+001                  2.8438909473657183E+000                  3.5494375535321709E+000                 -8.7979992806926006E+000                  2.5561084596351846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999996172783552E+001                  2.8438905349676058E+000                  3.5494521946378885E+000                 -8.7978969986907583E+000                  2.5562253711992491E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  1.4999993843730037E+001                  2.8438896582316970E+000                  3.5494716883309558E+000                 -8.7977609293090158E+000                  2.5563809191686029E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      23                  1.4999991615392352E+001                  2.8438888196664940E+000                  3.5495043067365493E+000                 -8.7975334678638948E+000                  2.5566409742875282E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002 
