                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1627                                     1574                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1595313804483350E+007                  9.8041441648518128E+002                  3.5551113935084741E+003                  6.6888468574905448E+004                  6.8269706615734162E+002                 -3.4001395998216899E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7327669914835158E-001                  3.3563196871861344E-003                  2.6260931265108529E-003                  3.8156667981594427E-004                  1.6268997074570177E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664610278730558E+000                  2.2041734369772527E-004                  7.5257980443483126E+000                  2.7985207865671831E-002                  8.0352921316833484E-002                  8.7982193090366825E-002                  4.9845323909279537E-002                  3.5358906695424275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4985390557247692E+001                  6.7708547657089389E+002                  1.4982642903974224E+001                  6.7615075374204162E+002                  4.6113702852625467E+007                  1.1565988809794629E+002                  2.2425390085291252E+006                  6.4807438461212594E+004                  5.2377838901439020E+004                  3.5837546663570674E+003                  3.5655869357218971E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6592665215343125E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8342280365056758E+000                  3.5508532132097277E+000                 -8.7949149394437889E+000                  2.5606209667012565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.8342280365026782E+000                  3.5508532133992725E+000                 -8.7949149381176301E+000                  2.5606209682167766E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999958971E+001                  2.8342280364892791E+000                  3.5508532139504392E+000                 -8.7949149342613779E+000                  2.5606209726236622E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999873197E+001                  2.8342280364549985E+000                  3.5508532156283148E+000                 -8.7949149225220626E+000                  2.5606209860392366E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999595785E+001                  2.8342280363441255E+000                  3.5508532211576611E+000                 -8.7949148838358138E+000                  2.5606210302494952E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  1.4999999998676328E+001                  2.8342280359766550E+000                  3.5508532356753792E+000                 -8.7949147822621860E+000                  2.5606211463268327E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       7                  1.4999999996453317E+001                  2.8342280350881994E+000                  3.5508532627744969E+000                 -8.7949145926625967E+000                  2.5606213629993935E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       8                  1.4999999992810528E+001                  2.8342280336323147E+000                  3.5508533118903656E+000                 -8.7949142490228471E+000                  2.5606217557076252E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       9                  1.4999999985821836E+001                  2.8342280308392014E+000                  3.5508534168791401E+000                 -8.7949135144699060E+000                  2.5606225951480504E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
