                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1800                                     1683                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1786388406190753E+007                  2.0233536448044504E+003                  3.5775942266496745E+003                  6.4890698773445845E+004                  6.6399972550655934E+002                 -3.5288271640652211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7781930321907125E-001                  2.8195037526781502E-001                  0.0000000000000000E+000                  1.6119433640199021E-002                  2.0020563372279171E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.0727556093044139E+000                  2.2041583732141602E-004                  7.2767290875106569E+000                  3.5168485203860916E-001                  7.7011568575466288E-002                  1.0558436673126319E-001                  5.4659235505322055E-002                  4.1308601389570558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4986665205559905E+001                  6.5861103240871387E+002                  1.4984206613826780E+001                  6.5773002305320063E+002                  4.4232327421518803E+007                  1.2257776723959769E+002                  2.3115793609142336E+006                  6.4713636478071698E+004                  4.3460842488061244E+004                  1.9482419402566749E+004                  2.9616566562877670E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7195661309224650E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8221678998333619E+000                  3.5535910810659472E+000                 -8.7963966692024922E+000                  2.5619141094202424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.8221678998300939E+000                  3.5535910812771334E+000                 -8.7963966677248155E+000                  2.5619141111087758E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999958971E+001                  2.8221678998154807E+000                  3.5535910818912280E+000                 -8.7963966634279842E+000                  2.5619141160187469E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999873197E+001                  2.8221678997780928E+000                  3.5535910837606735E+000                 -8.7963966503474325E+000                  2.5619141309658358E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       5                  1.4999999999595785E+001                  2.8221678996571766E+000                  3.5535910899213250E+000                 -8.7963966072412170E+000                  2.5619141802231238E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  1.4999999998676328E+001                  2.8221678992564163E+000                  3.5535911097505974E+000                 -8.7963964684954181E+000                  2.5619143387673575E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                       7                  1.4999999995743430E+001                  2.8221678979780576E+000                  3.5535911399437223E+000                 -8.7963962572338108E+000                  2.5619145801751366E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       8                  1.4999999992810528E+001                  2.8221678966997001E+000                  3.5535911910133047E+000                 -8.7963958998999452E+000                  2.5619149884991690E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       9                  1.4999999985821836E+001                  2.8221678936535550E+000                  3.5535913079890364E+000                 -8.7963950814234675E+000                  2.5619159237694769E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      10                  1.4999999970084989E+001                  2.8221678867943818E+000                  3.5535915104963589E+000                 -8.7963936644942784E+000                  2.5619175428911092E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                      11                  1.4999999946479715E+001                  2.8221678765056541E+000                  3.5535917616066426E+000                 -8.7963919075115253E+000                  2.5619195505937311E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999921300757E+001                  2.8221678655310551E+000                  3.5535921261233798E+000                 -8.7963893570707885E+000                  2.5619224649845411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999875663898E+001                  2.8221678456397101E+000                  3.5535929199669369E+000                 -8.7963838028515298E+000                  2.5619288118135515E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999767079649E+001                  2.8221677983126199E+000                  3.5535946129964104E+000                 -8.7963719579707060E+000                  2.5619423470938392E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999546763775E+001                  2.8221677022892107E+000                  3.5535969136759928E+000                 -8.7963558633013594E+000                  2.5619607388720791E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999320153162E+001                  2.8221676035258714E+000                  3.5536000245935009E+000                 -8.7963341028556208E+000                  2.5619856054123549E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999998942468810E+001                  2.8221674389284033E+000                  3.5536045373886216E+000                 -8.7963025417077425E+000                  2.5620216723705811E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999998443610727E+001                  2.8221672215380922E+000                  3.5536131587193163E+000                 -8.7962422616092546E+000                  2.5620905604896471E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999997268068176E+001                  2.8221667093348333E+000                  3.5536248538178845E+000                 -8.7961605294871568E+000                  2.5621839697419309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999996172783552E+001                  2.8221662321894510E+000                  3.5536424934269091E+000                 -8.7960373212164829E+000                  2.5623247906745918E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  1.4999993843730037E+001                  2.8221652178525329E+000                  3.5536659808803175E+000                 -8.7958734261247322E+000                  2.5625121376936648E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      22                  1.4999991615392352E+001                  2.8221642477383546E+000                  3.5537052840978940E+000                 -8.7955994820586110E+000                  2.5628253262654797E+000                  6.9999999999999984E-001                  2.8000000000000042E-001                  1.9999999999999796E-002 
                                      23                  1.4999986220800837E+001                  2.8221619006391667E+000                  3.5537745214999519E+000                 -8.7951180360096970E+000                  2.5633759089384069E+000                  6.9999999999999718E-001                  2.8000000000000280E-001                  2.0000000000000018E-002 
                                      24                  1.4999978201303064E+001                  2.8221584152815016E+000                  3.5538972087819514E+000                 -8.7942681516206758E+000                  2.5643483099358111E+000                  6.9999999999992601E-001                  2.8000000000007419E-001                  1.9999999999999796E-002 
                                      25                  1.4999962488934544E+001                  2.8221515996295516E+000                  3.5541723435928110E+000                 -8.7923766748270822E+000                  2.5665145767422968E+000                  6.9999999999978624E-001                  2.8000000000021402E-001                  1.9999999999999796E-002 
                                      26                  1.4999925144469461E+001                  2.8221354696085612E+000                  3.5548468165568652E+000                 -8.7878226902184995E+000                  2.5717424336981591E+000                  6.9999999999900597E-001                  2.8000000000099406E-001                  2.0000000000000018E-002 
                                      27                  1.4999833370315123E+001                  2.8220962360103194E+000                  3.5558978154012135E+000                 -8.7809940018549320E+000                  2.5796220265883654E+000                  6.9999999994374573E-001                  2.8000000005625442E-001                  1.9999999999999796E-002 
                                      28                  1.4999727642359421E+001                  2.8220517294013674E+000                  3.5579027189326946E+000                 -8.7686352058329806E+000                  2.5939879650278108E+000                  6.9999967225420712E-001                  2.8000031602939435E-001                  2.0000011716398536E-002 
                                      29                  1.4999464083667517E+001                  2.8219438392493763E+000                  3.5604855275353260E+000                 -8.7542704785083405E+000                  2.6109404344687652E+000                  6.9999451083751185E-001                  2.8000241958771488E-001                  2.0003069574773269E-002 
                                      30                  1.4999276300493394E+001                  2.8218694226405416E+000                  3.5630177351508445E+000                 -8.7413130655696740E+000                  2.6264056594313430E+000                  6.9992966004565527E-001                  2.8001242876563548E-001                  2.0057911188709254E-002 
                                      31                  1.4999036972542108E+001                  2.8217773142922051E+000                  3.5655913072747993E+000                 -8.7293659750434927E+000                  2.6409089210586911E+000                  6.9987807426722026E-001                  2.8002311853444700E-001                  2.0098807198332791E-002 
                                      32                  1.4998862043072075E+001                  2.8217117816125752E+000                  3.5684622065247242E+000                 -8.7170723913983235E+000                  2.6560690016757755E+000                  6.9985180767463995E-001                  2.8003064051715609E-001                  2.0117551808203959E-002 
                                      33                  1.4998589174076075E+001                  2.8216123549207213E+000                  3.5719533999973181E+000                 -8.7036589169944030E+000                  2.6729749449358233E+000                  6.9983368380971278E-001                  2.8003584431921297E-001                  2.0130471871074196E-002 
                                      34                  1.4998344353907683E+001                  2.8215258060351527E+000                  3.5752696652936016E+000                 -8.6921441484667952E+000                  2.6878118627701681E+000                  6.9982471095863041E-001                  2.8003842064402218E-001                  2.0136868397347407E-002 
                                      35                  1.4998118305853158E+001                  2.8214479402053336E+000                  3.5782252065983173E+000                 -8.6827823295592186E+000                  2.7001372134329213E+000                  6.9982059091271809E-001                  2.8003960360988267E-001                  2.0139805477399242E-002 
                                      36                  1.4997941057228022E+001                  2.8213881577602709E+000                  3.5822307887284159E+000                 -8.6710755049587487E+000                  2.7158613510603291E+000                  6.9981484530641647E-001                  2.8004378093551696E-001                  2.0141373758066572E-002 
                                      37                  1.4997587186542408E+001                  2.8212719078567630E+000                  3.5877553812453553E+000                 -8.6568373107121772E+000                  2.7354950793769817E+000                  6.9946067891867159E-001                  2.8039696218330773E-001                  2.0142358898020740E-002 
                                      38                  1.4997251031196024E+001                  2.8211649569070767E+000                  3.5919454150166095E+000                 -8.6473846018402050E+000                  2.7491381485300161E+000                  6.9942453018642847E-001                  2.8043305601763691E-001                  2.0142413795934622E-002 
                                      39                  1.4997089476982598E+001                  2.8211146362715120E+000                  3.5957792877576593E+000                 -8.6389772209115048E+000                  2.7610595591108913E+000                  6.9863477454285827E-001                  2.8122502071973782E-001                  2.0140204737403966E-002 
                                      40                  1.4996803345765645E+001                  2.8210271797195401E+000                  3.6015062838151546E+000                 -8.6277228998661855E+000                  2.7778256128132424E+000                  6.9807750444215977E-001                  2.8178385091108460E-001                  2.0138644646755632E-002 
                                      41                  1.4996439210014193E+001                  2.8209186546487888E+000                  3.6082832850218010E+000                 -8.6158399641266818E+000                  2.7965056506090096E+000                  6.9806904925975266E-001                  2.8179232986291036E-001                  2.0138620877336977E-002 
                                      42                  1.4996049392214884E+001                  2.8208055246015942E+000                  3.6137813468285738E+000                 -8.6059617899553533E+000                  2.8110345768055827E+000                  6.9602534292256246E-001                  2.8384266968645355E-001                  2.0131987390983985E-002 
                                      43                  1.4995830584179178E+001                  2.8207434142104115E+000                  3.6189740692669874E+000                 -8.5971517610306645E+000                  2.8244488527884126E+000                  6.9460098332716669E-001                  2.8527165209953559E-001                  2.0127364573297779E-002 
