                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1074                                      972                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1542838670366026E+007                  2.1816022542339820E+003                  2.5068709152109601E+004                  4.7266866880698042E+004                  1.1541793529542490E+001                 -5.8402920918338026E+000                  9.0995535469181373E-004                  1.1952337641901187E-015                  9.7968120119236801E-001                  2.5384312214128007E-004                  1.2584378516495758E-002                  3.8083758109041892E-004                  2.0994599496976518E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1931630059492155E+000                  2.2183464805819103E-004                  7.5085367687406306E+000                  2.3858575862023192E-002                  9.3360004601670793E-002                  8.8013046700216507E-002                  3.1491899245464694E-002                  3.2034215580958714E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999978764414E+001                  1.1472622106429254E+001                  1.4999999766200864E+001                  1.1327807060317031E+001                  1.0136730340147538E+005                  9.6812612639412037E+003                  3.1734703376595960E+006                  4.2998519328570153E+004                  4.2998519328570190E+004                  1.6227189044518493E-018                  2.9264927198668088E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6427063400052619E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.0622733009739946E+000                  4.3992201921136296E+000                 -9.4080501389679849E+000                  3.3515454924960659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  1.0622707555628785E+000                  4.3995054552254267E+000                 -9.4060616770392649E+000                  3.3533174831341990E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999975733E+001                  1.0622650918172818E+000                  4.3998991323260235E+000                 -9.4033350694978370E+000                  3.3557543194900386E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999958970E+001                  1.0622594632991660E+000                  4.4005465480914854E+000                 -9.3988966101324518E+000                  3.3597392537254067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999920501E+001                  1.0622466781259885E+000                  4.4015488365291660E+000                 -9.3921293845870295E+000                  3.3658569080968035E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999873193E+001                  1.0622311971040534E+000                  4.4031113993918396E+000                 -9.3818280114242167E+000                  3.3752694181640934E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999786164E+001                  1.0622033806024738E+000                  4.4052625481066681E+000                 -9.3680962268534707E+000                  3.3879997192563565E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  1.4999999999686858E+001                  1.0621726220019068E+000                  4.4078002020578184E+000                 -9.3525282949361390E+000                  3.4026932999117179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999564254E+001                  1.0621359754637543E+000                  4.4108524962574513E+000                 -9.3346231281057701E+000                  3.4199399619941211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
