                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      628                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.8546569390571649E+003                  1.9704384247699984E+001                  5.4233933555821777E+003                  1.0535296177455877E+004                  1.1642332589635323E+002                 -9.4152712298397354E+000                  7.0000000000000007E-001                  2.9797635251173028E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999996E+001                  4.4696452876710898E-004                  4.1995530354712312E+000                  5.1624159162180452E-002                  1.5122378202549068E-002                  1.4040669913709966E-001                  3.1491899245464729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999985065189584E+001                  1.1630015018760393E+002                  1.4999981067145759E+001                  1.1626091384832087E+002                  3.2474909134059423E+006                  4.3060126960194548E+003                  1.4237853162683733E+007                  2.1014755900230449E-009                  2.1014755900230449E-009                  0.0000000000000000E+000                  8.4072978403253922E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4787844175563235E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.0660400017329352E+000                  3.7342711176829475E+000                 -8.4796499348791770E+000                  3.0600436903230581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.0660400014404847E+000                  3.7342711596680789E+000                 -8.4796496411444302E+000                  3.0600440258847459E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999975733E+001                  2.0660400007867894E+000                  3.7342712176834532E+000                 -8.4796492352606005E+000                  3.0600444895653660E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999958970E+001                  2.0660400001330945E+000                  3.7342713132548209E+000                 -8.4796485666317984E+000                  3.0600452534054581E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999920501E+001                  2.0660399986330713E+000                  3.7342714463825306E+000                 -8.4796476352599530E+000                  3.0600463174034518E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999882030E+001                  2.0660399971330530E+000                  3.7342716100972253E+000                 -8.4796464899068607E+000                  3.0600476258544624E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999825887E+001                  2.0660399949437722E+000                  3.7342718043993925E+000                 -8.4796451305752196E+000                  3.0600491787562936E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  1.4999999999769740E+001                  2.0660399927544955E+000                  3.7342720793337008E+000                 -8.4796432071631962E+000                  3.0600513760669417E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  1.4999999999666997E+001                  2.0660399887482441E+000                  3.7342724349023149E+000                 -8.4796407196827257E+000                  3.0600542177767074E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
