                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      433                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.5734455142923925E+003                  1.6236186068658037E+004                  3.3290975187085087E+002                 -1.2921464279204201E+001                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999995E+001                  4.4696452876707819E-004                  4.1995530354712312E+000                  5.1624159162180466E-002                  1.5122378202549067E-002                  1.4040669913709966E-001                  3.1491899245464729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998096873572338E+001                  3.3160920999769718E+002                  1.4997580561329817E+001                  3.3130316450351427E+002                  1.5702822354825279E+007                  9.7712813937429246E+002                  9.2386228739738688E+006                  1.7787729743335264E-022                  1.7787729743335264E-022                  0.0000000000000000E+000                  7.1162689809206589E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.5223265170601454E+000                  3.5530871648818949E+000                 -8.4077255100252053E+000                  2.9494018748906963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.5223265170495472E+000                  3.5530871653823946E+000                 -8.4077255065277203E+000                  2.9494018788937679E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999984999E+001                  2.5223265170389486E+000                  3.5530871811907385E+000                 -8.4077253960592735E+000                  2.9494020053312808E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999518723E+001                  2.5223265163799984E+000                  3.5530872200859971E+000                 -8.4077251242601925E+000                  2.9494023164210650E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       5                  1.4999999998819307E+001                  2.5223265153915717E+000                  3.5530872978765866E+000                 -8.4077245806627658E+000                  2.9494029385999734E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       6                  1.4999999997187338E+001                  2.5223265130852521E+000                  3.5530874456790311E+000                 -8.4077235478304218E+000                  2.9494041207374724E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                       7                  1.4999999994389675E+001                  2.5223265091315699E+000                  3.5530877257268121E+000                 -8.4077215908947505E+000                  2.9494063605681964E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002 
                                       8                  1.4999999988794350E+001                  2.5223265012242391E+000                  3.5530882858265507E+000                 -8.4077176770620632E+000                  2.9494108401953127E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002 
                                       9                  1.4999999977603704E+001                  2.5223264854097174E+000                  3.5530894060427416E+000                 -8.4077098495512903E+000                  2.9494197993122291E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002 
                                      10                  1.4999999955222409E+001                  2.5223264537812407E+000                  3.5530916465419806E+000                 -8.4076941951481423E+000                  2.9494377169968189E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
                                      11                  1.4999999910459819E+001                  2.5223263905265481E+000                  3.5530961278078927E+000                 -8.4076628888152332E+000                  2.9494735501692295E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                      12                  1.4999999820934638E+001                  2.5223262640261974E+000                  3.5531050914095412E+000                 -8.4076002860413137E+000                  2.9495452077286566E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                      13                  1.4999999641884278E+001                  2.5223260110616317E+000                  3.5531230228927515E+000                 -8.4074751200477671E+000                  2.9496884877193379E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                      14                  1.4999999283783557E+001                  2.5223255052769655E+000                  3.5531589029838280E+000                 -8.4072249461717750E+000                  2.9499749072952439E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                      15                  1.4999998567582116E+001                  2.5223244942848795E+000                  3.5532307317046907E+000                 -8.4067252300174200E+000                  2.9505471856813417E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                      16                  1.4999997135179235E+001                  2.5223224746048025E+000                  3.5533746636230261E+000                 -8.4057283173553792E+000                  2.9516895062147830E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                      17                  1.4999994270373472E+001                  2.5223184444220590E+000                  3.5536636279575928E+000                 -8.4037445171514413E+000                  2.9539652565204606E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                      18                  1.4999988540761946E+001                  2.5223104204572415E+000                  3.5542459796326717E+000                 -8.3998165971339009E+000                  2.9584816213601250E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                      19                  1.4999977081538896E+001                  2.5222945157022130E+000                  3.5554285478291652E+000                 -8.3921162369926794E+000                  2.9673771288488524E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      20                  1.4999954163092795E+001                  2.5222632601367971E+000                  3.5567844247358407E+000                 -8.3838093229638044E+000                  2.9770546619421445E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
