                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18000                                     1570                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0898400309805574E+009                  1.3845638176733491E+003                  4.6483347279761374E+003                  7.7201616187930256E+001                  1.3566794422763845E+001                  1.9772978963204576E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261919E-004                  1.1874265417339873E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362331068679827E-001                  5.2356701807756111E-004                  7.8777326356094135E-001                  1.2211092491279881E-002                  6.2669189196034114E-003                  1.1467697109156369E-002                  6.4055667672886334E-003                  4.6209811685561436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449997319493996E+000                  1.3543682228551850E+001                  1.6449996370965672E+000                  1.3536919062287511E+001                  3.9009149947615346E+005                  6.0646774398425048E+004                  2.1307844074087924E+008                  4.5752207406072065E+000                  3.9302963419131700E+000                  5.6801878183845655E-001                  1.6515422888695944E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5951485140251640E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.1324772441989328E+000                  3.6672975765094393E+000                 -7.7453402924038066E+000                  3.7264237582867090E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.1324772404620698E+000                  3.6672980446961749E+000                 -7.7453370083772048E+000                  3.7264275033406413E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.1324772346032219E+000                  3.6672986164210162E+000                 -7.7453329981575578E+000                  3.7264320765425083E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.1324772287444249E+000                  3.6672994740109059E+000                 -7.7453269829207017E+000                  3.7264389362553931E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.1324772170269930E+000                  3.6673009831908110E+000                 -7.7453163698803689E+000                  3.7264510075814044E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.1324771978147370E+000                  3.6673028581113902E+000                 -7.7453031949667999E+000                  3.7264660036832633E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.1324771786030581E+000                  3.6673053264099402E+000                 -7.7452855970751644E+000                  3.7264857447864808E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.1324771472328823E+000                  3.6673083881237929E+000                 -7.7452638255605510E+000                  3.7265102302484285E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.1324771158642695E+000                  3.6673123758270840E+000                 -7.7452354492098134E+000                  3.7265421185353831E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
