                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18350                                     1602                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0908554529490309E+009                  1.6575256748499630E+003                  4.7134892572979124E+003                  6.4394102254124277E+001                  1.2050271715178118E+001                  1.9717769895507821E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075923E-001                  1.1494472093261919E-004                  1.1874265417339873E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1342563907236831E-001                  5.1440253937700558E-004                  7.8418099204952429E-001                  1.5828230888068850E-002                  6.0843251879275423E-003                  1.1483887679473925E-002                  6.7539391364051125E-003                  4.6210070470518605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449998176527623E+000                  1.2032261942229507E+001                  1.6449997510108785E+000                  1.2026802140409877E+001                  3.2654713659929321E+005                  8.1859372456120254E+004                  2.5545817744429258E+008                  1.4326931138903927E+002                  1.5509474673225169E+001                  1.1661309653543758E+002                  1.1125945003663673E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5983529979029776E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.0809968396969523E+000                  3.6733427787349684E+000                 -7.6947562824185507E+000                  3.7830291605514592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.0809968349505525E+000                  3.6733434390213460E+000                 -7.6947516535553566E+000                  3.7830344422490025E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.0809968275089195E+000                  3.6733442453292389E+000                 -7.6947460011436055E+000                  3.7830408918689464E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.0809968200673832E+000                  3.6733454547962792E+000                 -7.6947375227106942E+000                  3.7830505661199325E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.0809968051845997E+000                  3.6733475832125682E+000                 -7.6947225752536994E+000                  3.7830675901555866E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.0809967807825740E+000                  3.6733502274500878E+000                 -7.6947040160507205E+000                  3.7830887386955867E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.0809967563815881E+000                  3.6733537085549441E+000                 -7.6946793306918577E+000                  3.7831165785092242E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.0809967165385936E+000                  3.6733580266015355E+000                 -7.6946487692383689E+000                  3.7831511083176390E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.0809966766983903E+000                  3.6733636506435539E+000                 -7.6946089468129628E+000                  3.7831960765201496E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
                                      10                  1.6449999999606675E+000                  1.0809966127671036E+000                  3.6733705808685224E+000                 -7.6945598453872694E+000                  3.7832514798942820E+000                  6.9999564227515942E-001                  2.8000433650269940E-001                  2.0000021222141173E-002 
                                      11                  1.6449999999495852E+000                  1.0809965488430178E+000                  3.6733822380657752E+000                 -7.6944774826801483E+000                  3.7833446536713558E+000                  6.9999372495372247E-001                  2.8000621443599738E-001                  2.0000060610280146E-002 
                                      12                  1.6449999999233862E+000                  1.0809963977522827E+000                  3.6733986236205109E+000                 -7.6943608239723407E+000                  3.7834755736956605E+000                  6.9998878546095689E-001                  2.8001122122240241E-001                  1.9999993316640707E-002 
                                      13                  1.6449999998971869E+000                  1.0809962467019725E+000                  3.6734205015513743E+000                 -7.6942048003272694E+000                  3.7836503009923632E+000                  6.9998144970123022E-001                  2.8001840098341302E-001                  2.0000149315356763E-002 
                                      14                  1.6449999998534306E+000                  1.0809959945144094E+000                  3.6734478752118300E+000                 -7.6940069725727209E+000                  3.7838687830189404E+000                  6.9996586735131483E-001                  2.8003337221042951E-001                  2.0000760438255716E-002 
                                      15                  1.6449999998096738E+000                  1.0809957424412586E+000                  3.6734877027177948E+000                 -7.6937156624797041E+000                  3.7841864214585539E+000                  6.9993425465651415E-001                  2.8006459538080236E-001                  2.0001149962683540E-002 
                                      16                  1.6449999997261213E+000                  1.0809952614358107E+000                  3.6735399940932760E+000                 -7.6933351317463705E+000                  3.7846030001772655E+000                  6.9989576321100533E-001                  2.8010462391610547E-001                  1.9999612872889205E-002 
                                      17                  1.6449999996425688E+000                  1.0809947808500411E+000                  3.6736140803997968E+000                 -7.6927625473799397E+000                  3.7851923710980340E+000                  6.9976159679679406E-001                  2.8023454444803797E-001                  2.0003858755167969E-002 
                                      18                  1.6449999994894307E+000                  1.0809939011676277E+000                  3.6737100109773504E+000                 -7.6920367280999242E+000                  3.7859538355571178E+000                  6.9962030244711104E-001                  2.8037251311198508E-001                  2.0007184440903880E-002 
                                      19                  1.6449999993362923E+000                  1.0809930229488318E+000                  3.6738452202470571E+000                 -7.6909719764618618E+000                  3.7870243551539291E+000                  6.9931441368364877E-001                  2.8067982797280477E-001                  2.0005758343546454E-002 
                                      20                  1.6449999990579403E+000                  1.0809914305469988E+000                  3.6740198086524609E+000                 -7.6895382474377367E+000                  3.7884016612668105E+000                  6.9877027087678545E-001                  2.8121873685223520E-001                  2.0010992270979355E-002 
                                      21                  1.6449999987795878E+000                  1.0809898433760390E+000                  3.6742686636048698E+000                 -7.6873949131086183E+000                  3.7903558723350055E+000                  6.9773935926917496E-001                  2.8223846575123335E-001                  2.0022174979591689E-002 
                                      22                  1.6449999982650276E+000                  1.0809869237399863E+000                  3.6745922307993282E+000                 -7.6846792435950952E+000                  3.7928792665029318E+000                  6.9652893572215002E-001                  2.8342733932826975E-001                  2.0043724949580177E-002 
                                      23                  1.6449999977504670E+000                  1.0809840222452982E+000                  3.6750561975007878E+000                 -7.6806547654963042E+000                  3.7964654952508137E+000                  6.9441913787832266E-001                  2.8548430650831008E-001                  2.0096555613367206E-002 
