                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18250                                     1635                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0904092440795836E+009                  1.4479510677022324E+003                  4.7461349652142007E+003                  5.8552801268791406E+001                  1.1333198802238947E+001                  1.9722812034529461E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261917E-004                  1.1874265417339873E-002                  1.4069645228160428E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1356646926953380E-001                  5.1561933441206503E-004                  7.8510971403356911E-001                  1.4797513469527887E-002                  6.1176319199140643E-003                  1.1480361430650184E-002                  6.6841070955388293E-003                  4.6209811685560681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449998507994388E+000                  1.1317390637097112E+001                  1.6449997926717472E+000                  1.1312283520693308E+001                  2.9783750212834316E+005                  9.5721866670512332E+004                  2.8094300603117067E+008                  1.2642785050622072E+002                  5.2669331609257615E+000                  1.0917940917654445E+002                  3.9343222004186096E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5969448452603568E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.0543525070468240E+000                  3.6763403913109047E+000                 -7.6685428401327140E+000                  3.8122320487494270E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.0543525016754676E+000                  3.6763411803624657E+000                 -7.6685373105269550E+000                  3.8122383604655412E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.0543524932540191E+000                  3.6763421439128603E+000                 -7.6685305582187597E+000                  3.8122460678480592E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.0543524848326984E+000                  3.6763435892460734E+000                 -7.6685204300199095E+000                  3.8122576286662695E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.0543524679904492E+000                  3.6763461327442553E+000                 -7.6685025795716113E+000                  3.8122779724226543E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.0543524403758429E+000                  3.6763492926700585E+000                 -7.6684804143095651E+000                  3.8123032447540868E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.0543524127626391E+000                  3.6763534526856629E+000                 -7.6684509824061680E+000                  3.8123365127376339E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.0543523676750841E+000                  3.6763586128998851E+000                 -7.6684145344765442E+000                  3.8123777745465870E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.0543523225913001E+000                  3.6763653338598354E+000                 -7.6683670472007650E+000                  3.8124315088836349E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
                                      10                  1.6449999999606675E+000                  1.0543522502469505E+000                  3.6763736158397764E+000                 -7.6683085040141075E+000                  3.8124977111462623E+000                  6.9999564227515942E-001                  2.8000433650269940E-001                  2.0000021222141173E-002 
                                      11                  1.6449999999495852E+000                  1.0543521779123153E+000                  3.6763875469101963E+000                 -7.6682102669939800E+000                  3.8126090420859580E+000                  6.9999372495372247E-001                  2.8000621443599738E-001                  2.0000060610280146E-002 
