                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2000                                     1404                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0203691346149654E+009                  6.8589106365505009E+004                  4.7106192332779710E+003                  4.1257717498411431E+001                  9.6572935660417354E+000                  1.5102089689077786E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043603565752047E-001                  9.2629390431776411E-005                  1.1874697663709273E-002                  1.4068530551248199E-003                  2.0994599496997790E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  9.6274102806327344E-001                  6.1825246794418700E-004                  6.4859788026444964E-001                  3.3235094533121774E-003                  6.1137397159969813E-003                  1.3423394971389616E-002                  3.4536116172526900E-003                  2.4164286845926627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449999002679507E+000                  9.6453988762458671E+000                  1.6449998596510906E+000                  9.6415045699137796E+000                  2.3427922059605041E+005                  1.5942290269306264E+005                  3.9871328317261815E+008                  4.1109982605220139E+001                  4.1109982605220040E+001                  1.9774819830494323E-016                  2.8152657902906357E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3759112173223368E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  9.8485543345292770E-001                  3.6730784910319190E+000                 -7.5899959533087742E+000                  3.8874815072047375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  9.8485542620809752E-001                  3.6730795937081884E+000                 -7.5899882323021206E+000                  3.8874903277501596E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999981493E+000                  9.8485541715222158E-001                  3.6730808189136566E+000                 -7.5899796536245416E+000                  3.8875001281469017E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.6449999999971214E+000                  9.8485540809652317E-001                  3.6730824729529665E+000                 -7.5899680726776175E+000                  3.8875133583328036E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999953737E+000                  9.8485539270224487E-001                  3.6730855972881571E+000                 -7.5899461988657375E+000                  3.8875383475878955E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999918778E+000                  9.8485536191523415E-001                  3.6730899469710461E+000                 -7.5899157495882275E+000                  3.8875731341666508E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999880740E+000                  9.8485532841406298E-001                  3.6730972298127380E+000                 -7.5898647748910504E+000                  3.8876313709690882E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999796561E+000                  9.8485525429008014E-001                  3.6731108620552591E+000                 -7.5897693865725175E+000                  3.8877403526979855E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       9                  1.6449999999651981E+000                  9.8485512700576383E-001                  3.6731271383481889E+000                 -7.5896555475317502E+000                  3.8878704216402951E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999523464E+000                  9.8485501389371144E-001                  3.6731510761090851E+000                 -7.5894882096868956E+000                  3.8880616289576695E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
                                      11                  1.6449999999250369E+000                  9.8485477362289986E-001                  3.6732054729655110E+000                 -7.5891083397746222E+000                  3.8884957402895282E+000                  6.9999999976978589E-001                  2.8000000023021426E-001                  1.9999999999999796E-002 
                                      12                  1.6449999998611002E+000                  9.8485421159678121E-001                  3.6733075151758379E+000                 -7.5883972943134292E+000                  3.8893085355157311E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      13                  1.6449999997539504E+000                  9.8485327124474820E-001                  3.6734563378427727E+000                 -7.5873639276692035E+000                  3.8904902965498063E+000                  6.9999999976978511E-001                  2.8000000023021504E-001                  1.9999999999999796E-002 
                                      14                  1.6449999996117801E+000                  9.8485202650712600E-001                  3.6736468803510691E+000                 -7.5860471073480857E+000                  3.8919971085446972E+000                  6.9999999976965455E-001                  2.8000000023034555E-001                  1.9999999999999907E-002 
                                      15                  1.6449999994350710E+000                  9.8485048404470821E-001                  3.6739044603154163E+000                 -7.5842777831934312E+000                  3.8940232644582919E+000                  6.9999999879401353E-001                  2.8000000120598667E-001                  1.9999999999999796E-002 
                                      16                  1.6449999991812527E+000                  9.8484827748698966E-001                  3.6743223141390406E+000                 -7.5814293552992869E+000                  3.8972845758158261E+000                  6.9999110691952926E-001                  2.8000889307510701E-001                  2.0000000005363727E-002 
                                      17                  1.6449999987378738E+000                  9.8484444811185257E-001                  3.6750856145733426E+000                 -7.5761501258907780E+000                  3.9031628203998632E+000                  6.9960739449971121E-001                  2.8039239032067381E-001                  2.0000215179615033E-002 
                                      18                  1.6449999979113576E+000                  9.8483739564093886E-001                  3.6766307510424223E+000                 -7.5650883469680297E+000                  3.9147657290605808E+000                  6.9725483241518837E-001                  2.8270166676140518E-001                  2.0043500823406446E-002 
