                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17850                                     1522                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0897154632273724E+009                  1.8226202753701200E+003                  4.5985874998675663E+003                  8.4821227147727001E+001                  1.4529885876326592E+001                  1.9823858946862892E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075923E-001                  1.1494472093261923E-004                  1.1874265417339876E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362388996620427E-001                  5.2487418317790908E-004                  7.8941497296615371E-001                  1.0659066998738200E-002                  6.4462536696018305E-003                  1.1461885091124717E-002                  6.1404736781426198E-003                  4.6209811685562874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449996628304759E+000                  1.4503173965229333E+001                  1.6449995415815841E+000                  1.4495287104630997E+001                  4.3235842402201099E+005                  5.1540020750258358E+004                  1.9393730264418626E+008                  1.3284026325419724E+000                  4.2159619727211980E-002                  1.1836913819983623E+000                  2.0796396843867575E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5947554012413456E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.1622622031847207E+000                  3.6626246038614956E+000                 -7.7733229994467523E+000                  3.6937798535475230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.1622621999403158E+000                  3.6626249875020904E+000                 -7.7733203078762481E+000                  3.6937829223043872E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.1622621948535610E+000                  3.6626254559834379E+000                 -7.7733170211149876E+000                  3.6937866696653234E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.1622621897668446E+000                  3.6626261587073325E+000                 -7.7733120910350593E+000                  3.6937922906463658E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.1622621795935262E+000                  3.6626273953541770E+000                 -7.7733033875459183E+000                  3.6938021821625133E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.1622621629129692E+000                  3.6626289316925273E+000                 -7.7732925847624550E+000                  3.6938144703746629E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.1622621462328258E+000                  3.6626309542510063E+000                 -7.7732781094662560E+000                  3.6938306468859232E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.1622621189961200E+000                  3.6626334630558675E+000                 -7.7732602107575195E+000                  3.6938507112649526E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.1622620917605315E+000                  3.6626367306201670E+000                 -7.7732368777234111E+000                  3.6938768421237786E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
                                      10                  1.6449999999606675E+000                  1.1622620480541264E+000                  3.6626407570101156E+000                 -7.7732080900684322E+000                  3.6939090383753115E+000                  6.9999564227515942E-001                  2.8000433650269940E-001                  2.0000021222141173E-002 
                                      11                  1.6449999999495852E+000                  1.1622620043506051E+000                  3.6626475296319456E+000                 -7.7731598846420171E+000                  3.6939631877983357E+000                  6.9999372495372247E-001                  2.8000621443599738E-001                  2.0000060610280146E-002 
                                      12                  1.6449999999233862E+000                  1.1622619010450208E+000                  3.6626570489702348E+000                 -7.7730912099502243E+000                  3.6940392822415857E+000                  6.9998878546095689E-001                  2.8001122122240241E-001                  1.9999993316640707E-002 
                                      13                  1.6449999998971869E+000                  1.1622617977556993E+000                  3.6626697587184394E+000                 -7.7729992067139264E+000                  3.6941408536383888E+000                  6.9998144970123022E-001                  2.8001840098341302E-001                  2.0000149315356763E-002 
                                      14                  1.6449999998534306E+000                  1.1622616252826259E+000                  3.6626856601267703E+000                 -7.7728813991072654E+000                  3.6942678842439989E+000                  6.9996586735131483E-001                  2.8003337221042951E-001                  2.0000760438255716E-002 
                                      15                  1.6449999998096738E+000                  1.1622614528561288E+000                  3.6627087947084749E+000                 -7.7727063639590339E+000                  3.6944526143041361E+000                  6.9993425465651415E-001                  2.8006459538080236E-001                  2.0001149962683540E-002 
                                      16                  1.6449999997261213E+000                  1.1622611237444167E+000                  3.6627391654285830E+000                 -7.7724782101848886E+000                  3.6946949707416077E+000                  6.9989576321100533E-001                  2.8010462391610547E-001                  1.9999612872889205E-002 
                                      17                  1.6449999996425688E+000                  1.1622607948048100E+000                  3.6627821900187176E+000                 -7.7721209978233530E+000                  3.6950380195072001E+000                  6.9976159679679406E-001                  2.8023454444803797E-001                  2.0003858755167969E-002 
                                      18                  1.6449999994894307E+000                  1.1622601924035070E+000                  3.6628378878824499E+000                 -7.7716730396119091E+000                  3.6954815238136245E+000                  6.9962030244711104E-001                  2.8037251311198508E-001                  2.0007184440903880E-002 
                                      19                  1.6449999993362923E+000                  1.1622595906207327E+000                  3.6629163761092483E+000                 -7.7709982140788467E+000                  3.6961055803940348E+000                  6.9931441368364877E-001                  2.8067982797280477E-001                  2.0005758343546454E-002 
                                      20                  1.6449999990579403E+000                  1.1622584984803843E+000                  3.6630176833466233E+000                 -7.7700648970684218E+000                  3.6969094170982397E+000                  6.9877027087678545E-001                  2.8121873685223520E-001                  2.0010992270979355E-002 
