                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6000                                     1553                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0815232429566028E+009                  2.7031233121224413E+003                  3.9707536992433538E+003                  4.3904630647699355E+002                  4.4337183581853502E+001                  1.8187295594342139E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043603556615067E-001                  9.2629434942749484E-005                  1.1874697655398381E-002                  1.4068530984220175E-003                  2.0994599615723249E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.9414863779521603E-001                  5.8032837449612104E-004                  7.1731267036873891E-001                  3.1523491755501569E-003                  7.1044439402343507E-003                  1.2519375281026779E-002                  3.4536116183562860E-003                  3.4489897165815764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449877254067693E+000                  4.4089852872084279E+001                  1.6449842056879580E+000                  4.4031844672385020E+001                  2.3046382920233924E+006                  3.2631190112931167E+003                  3.7467574051581264E+007                  4.3626016913942470E+002                  4.3626016907517783E+002                  3.9567174572412176E-008                  2.9768445141790533E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5689022696406544E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.6467681020913247E+000                  3.5988729541425211E+000                 -8.1696893818241545E+000                  3.2335666791000417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.6467681018068896E+000                  3.5988729732554021E+000                 -8.1696892480830297E+000                  3.2335668319750579E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  1.6467681009980273E+000                  3.5988730076644320E+000                 -8.1696890073306463E+000                  3.2335671071965635E+000                  6.9999999980359673E-001                  2.8000000019640336E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999934859E+000                  1.6467680998386200E+000                  3.5988730482016549E+000                 -8.1696887237510722E+000                  3.2335674314341478E+000                  6.9999999979551786E-001                  2.8000000020448235E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999901332E+000                  1.6467680986792146E+000                  3.5988731115423223E+000                 -8.1696882806466320E+000                  3.2335679380646130E+000                  6.9999999977488381E-001                  2.8000000022511634E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999830087E+000                  1.6467680962154119E+000                  3.5988731976865265E+000                 -8.1696876780315719E+000                  3.2335686270873238E+000                  6.9999999977373639E-001                  2.8000000022626387E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999758840E+000                  1.6467680937516107E+000                  3.5988733325456033E+000                 -8.1696867346385726E+000                  3.2335697057513690E+000                  6.9999999977086547E-001                  2.8000000022913468E-001                  1.9999999999999796E-002 
                                       8                  1.6449999999607015E+000                  1.6467680885012550E+000                  3.5988735161199896E+000                 -8.1696854504727447E+000                  3.2335711740539037E+000                  6.9999999977056859E-001                  2.8000000022943161E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999455189E+000                  1.6467680832509133E+000                  3.5988737664547155E+000                 -8.1696836993089939E+000                  3.2335731763191053E+000                  6.9999999976993021E-001                  2.8000000023006993E-001                  1.9999999999999796E-002 
                                      10                  1.6449999999192937E+000                  1.6467680741818749E+000                  3.5988740835508928E+000                 -8.1696814811560987E+000                  3.2335757125397202E+000                  6.9999999976988414E-001                  2.8000000023011601E-001                  1.9999999999999796E-002 
                                      11                  1.6449999998930687E+000                  1.6467680651128827E+000                  3.5988745006825522E+000                 -8.1696785632733633E+000                  3.2335790488321576E+000                  6.9999999976978589E-001                  2.8000000023021426E-001                  1.9999999999999796E-002 
                                      12                  1.6449999998502969E+000                  1.6467680503220525E+000                  3.5988750178524702E+000                 -8.1696749456817503E+000                  3.2335831851783339E+000                  6.9999999976978589E-001                  2.8000000023021437E-001                  1.9999999999999796E-002 
                                      13                  1.6449999998075255E+000                  1.6467680355313430E+000                  3.5988756532725352E+000                 -8.1696705010279409E+000                  3.2335882671992344E+000                  6.9999999976978566E-001                  2.8000000023021460E-001                  1.9999999999999796E-002 
                                      14                  1.6449999997451954E+000                  1.6467680139774006E+000                  3.5988764069477508E+000                 -8.1696652293495546E+000                  3.2335942948623040E+000                  6.9999999976978555E-001                  2.8000000023021465E-001                  1.9999999999999796E-002 
                                      15                  1.6449999996828655E+000                  1.6467679924237157E+000                  3.5988775328603788E+000                 -8.1696573542679953E+000                  3.2336032993067225E+000                  6.9999999976972316E-001                  2.8000000023027710E-001                  1.9999999999999796E-002 
                                      16                  1.6449999995589681E+000                  1.6467679495809824E+000                  3.5988790310383201E+000                 -8.1696468759931431E+000                  3.2336152803508753E+000                  6.9999999976966087E-001                  2.8000000023033933E-001                  1.9999999999999796E-002 
                                      17                  1.6449999994350710E+000                  1.6467679067392673E+000                  3.5988813147806149E+000                 -8.1696309041123119E+000                  3.2336335425617837E+000                  6.9999999879401353E-001                  2.8000000120598667E-001                  1.9999999999999796E-002 
                                      18                  1.6449999991812527E+000                  1.6467678189759636E+000                  3.5988855303692144E+000                 -8.1695976737095233E+000                  3.2336672494484939E+000                  6.9999110691952926E-001                  2.8000889307510701E-001                  2.0000000005363727E-002 
                                      19                  1.6449999987378738E+000                  1.6467676656795156E+000                  3.5988932086477958E+000                 -8.1693820146025757E+000                  3.2337286375003718E+000                  6.9960739449971121E-001                  2.8039239032067381E-001                  2.0000215179615033E-002 
                                      20                  1.6449999979113576E+000                  1.6467673800563754E+000                  3.5989086699174568E+000                 -8.1682747846157699E+000                  3.2338522418305788E+000                  6.9725483241518837E-001                  2.8270166676140518E-001                  2.0043500823406446E-002 
                                      21                  1.6449999961804127E+000                  1.6467667834067363E+000                  3.5989342839575866E+000                 -8.1662760692671910E+000                  3.2340569434701028E+000                  6.9298978349277440E-001                  2.8687810345046011E-001                  2.0132113056765544E-002 
                                      22                  1.6449999936743580E+000                  1.6467659235419343E+000                  3.5989797259287544E+000                 -8.1645878498210074E+000                  3.2344199331604804E+000                  6.8978230532162510E-001                  2.9005522484390006E-001                  2.0162469834474894E-002 
                                      23                  1.6449999886622486E+000                  1.6467642104691829E+000                  3.5990676952191336E+000                 -8.1633423918212102E+000                  3.2351219366652986E+000                  6.8830718081575981E-001                  2.9152125741235690E-001                  2.0171561771883284E-002 
                                      24                  1.6449999791170034E+000                  1.6467609573171398E+000                  3.5992357931913368E+000                 -8.1620002058912000E+000                  3.2364586257192958E+000                  6.8790096176490412E-001                  2.9192535856520169E-001                  2.0173679669894140E-002 
                                      25                  1.6449999608791912E+000                  1.6467547605955148E+000                  3.5996153480548085E+000                 -8.1593783412395702E+000                  3.2394522358235927E+000                  6.8788002357870282E-001                  2.9194619250230430E-001                  2.0173783918992827E-002 
                                      26                  1.6449999165873617E+000                  1.6467398009005538E+000                  3.6002531677722356E+000                 -8.1550747823791223E+000                  3.2443955859703366E+000                  6.8788002357575617E-001                  2.9194619250525117E-001                  2.0173783918992605E-002 
                                      27                  1.6449998566901081E+000                  1.6467197674869798E+000                  3.6015205768027156E+000                 -8.1467866779657054E+000                  3.2539549823583553E+000                  6.8788002357457412E-001                  2.9194619250643317E-001                  2.0173783918992716E-002 
                                      28                  1.6449997117500859E+000                  1.6466721956772175E+000                  3.6034801477893086E+000                 -8.1347362122110258E+000                  3.2679709098184171E+000                  6.8788002357438138E-001                  2.9194619250662579E-001                  2.0173783918992827E-002 
