                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18300                                     1621                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0906315941694524E+009                  1.0131962547634988E+004                  4.8035344315910634E+003                  5.0812764930681404E+001                  1.0306790155707708E+001                  1.9792165692691004E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075923E-001                  1.1494472093261915E-004                  1.1874265417339873E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1350425412459282E-001                  5.1443029203994113E-004                  7.8504988907782391E-001                  1.4908116862854816E-002                  6.1229009118087315E-003                  1.1479890976443986E-002                  6.6919343075810744E-003                  4.6210070470518594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449998911655468E+000                  1.0293882536201210E+001                  1.6449998486817339E+000                  1.0289681806136908E+001                  2.5830675960624267E+005                  1.2128723130706439E+005                  3.2373754946106619E+008                  3.3474454347415687E+001                  3.2353951287899413E+001                  1.0075142160317641E+000                  2.2893607454944207E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5976465410088600E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.0131234339827517E+000                  3.6815613131421450E+000                 -7.6288492290680638E+000                  3.8571348755055994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.0131234274653083E+000                  3.6815623533430872E+000                 -7.6288419410967903E+000                  3.8571431962067297E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.0131234172470045E+000                  3.6815636235877061E+000                 -7.6288330416703527E+000                  3.8571533567552772E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.0131234070289103E+000                  3.6815655289689166E+000                 -7.6288196929907617E+000                  3.8571685971338376E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.0131233865933487E+000                  3.6815688820757511E+000                 -7.6287961757741858E+000                  3.8571954155586758E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.0131233530875685E+000                  3.6815730478560398E+000                 -7.6287669715561801E+000                  3.8572287305874768E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.0131233195840350E+000                  3.6815785321117076E+000                 -7.6287282747435841E+000                  3.8572725848762195E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.0131232648797608E+000                  3.6815853350448293E+000                 -7.6286803374748873E+000                  3.8573269752493968E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.0131232101815022E+000                  3.6815941956851046E+000                 -7.6286178907729951E+000                  3.8573978041656121E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
                                      10                  1.6449999999606675E+000                  1.0131231224121640E+000                  3.6816051145417967E+000                 -7.6285409217230811E+000                  3.8574850636253855E+000                  6.9999564227515942E-001                  2.8000433650269940E-001                  2.0000021222141173E-002 
                                      11                  1.6449999999495852E+000                  1.0131230346583275E+000                  3.6816234814274460E+000                 -7.6284117094476835E+000                  3.8576317964890809E+000                  6.9999372495372247E-001                  2.8000621443599738E-001                  2.0000060610280146E-002 
                                      12                  1.6449999999233862E+000                  1.0131228272660016E+000                  3.6816493001269746E+000                 -7.6282292573890826E+000                  3.8578379428158978E+000                  6.9998878546095689E-001                  2.8001122122240241E-001                  1.9999993316640707E-002 
                                      13                  1.6449999998971869E+000                  1.0131226199604866E+000                  3.6816837754480840E+000                 -7.6279854887047538E+000                  3.8581130124945524E+000                  6.9998144970123022E-001                  2.8001840098341302E-001                  2.0000149315356763E-002 
                                      14                  1.6449999998534306E+000                  1.0131222739212293E+000                  3.6817269161611983E+000                 -7.6276780471657322E+000                  3.8584568752898329E+000                  6.9996586735131483E-001                  2.8003337221042951E-001                  2.0000760438255716E-002 
                                      15                  1.6449999998096738E+000                  1.0131219281260209E+000                  3.6817896908622632E+000                 -7.6272275773334206E+000                  3.8589566210875970E+000                  6.9993425465651415E-001                  2.8006459538080236E-001                  2.0001149962683540E-002 
                                      16                  1.6449999997261213E+000                  1.0131212685215054E+000                  3.6818721296664947E+000                 -7.6266386825044616E+000                  3.8596117150091849E+000                  6.9989576321100533E-001                  2.8010462391610547E-001                  1.9999612872889205E-002 
                                      17                  1.6449999996425688E+000                  1.0131206098077969E+000                  3.6819889529527670E+000                 -7.6257719997544653E+000                  3.8605379223235818E+000                  6.9976159679679406E-001                  2.8023454444803797E-001                  2.0003858755167969E-002 
                                      18                  1.6449999994894307E+000                  1.0131194048873777E+000                  3.6821402847165943E+000                 -7.6246674615151946E+000                  3.8617335196182316E+000                  6.9962030244711104E-001                  2.8037251311198508E-001                  2.0007184440903880E-002 
                                      19                  1.6449999993362923E+000                  1.0131182030175430E+000                  3.6823536589940566E+000                 -7.6230725794057372E+000                  3.8634123618895551E+000                  6.9931441368364877E-001                  2.8067982797280477E-001                  2.0005758343546454E-002 
                                      20                  1.6449999990579403E+000                  1.0131160264176278E+000                  3.6826293834103181E+000                 -7.6209608252249037E+000                  3.8655688854729116E+000                  6.9877027087678545E-001                  2.8121873685223520E-001                  2.0010992270979355E-002 
                                      21                  1.6449999987795878E+000                  1.0131138603432404E+000                  3.6830226562940784E+000                 -7.6178630413885626E+000                  3.8686221057925478E+000                  6.9773935926917496E-001                  2.8223846575123335E-001                  2.0022174979591689E-002 
                                      22                  1.6449999982650276E+000                  1.0131098845263047E+000                  3.6835346879972231E+000                 -7.6139284237616875E+000                  3.8725532797013362E+000                  6.9652893572215002E-001                  2.8342733932826975E-001                  2.0043724949580177E-002 
