                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5000                                     1562                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0781875801591506E+009                  4.2800202984609577E+003                  4.0944815290219458E+003                  3.0380813887828725E+002                  3.4686518045741089E+001                  1.7934121151733684E+001                  1.2941247096808663E-044                  0.0000000000000000E+000                  9.8043603564706905E-001                  9.2629389767822777E-005                  1.1874697662160065E-002                  1.4068530655765197E-003                  2.0994599519127432E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  9.0635076049918528E-001                  5.8816076517414139E-004                  7.0508926900084112E-001                  3.1909908958524845E-003                  6.9201559734043397E-003                  1.2678467801749978E-002                  3.4536116174112381E-003                  3.2711946876579379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449943585282532E+000                  3.4532046380541892E+001                  1.6449926329034243E+000                  3.4493739828319526E+001                  1.5947465797854115E+006                  6.0276945045483008E+003                  5.4146014852453507E+007                  3.0200811016990610E+002                  3.0200811016482010E+002                  2.0941584829756780E-009                  2.0607593169348064E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5583755349548496E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.5401607060277620E+000                  3.6121989270405446E+000                 -8.0923020451796575E+000                  3.3243183639817602E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.5401607055306890E+000                  3.6121989647378623E+000                 -8.0923017813745819E+000                  3.3243186655094834E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.6449999999971212E+000                  1.5401607042880150E+000                  3.6121990145522096E+000                 -8.0923014326819001E+000                  3.3243190639565237E+000                  6.9999999977860117E-001                  2.8000000022139898E-001                  1.9999999999999796E-002 
                                       4                  1.6449999999953735E+000                  1.5401607032317384E+000                  3.6121990832152653E+000                 -8.0923009521807323E+000                  3.3243196131667050E+000                  6.9999999977817140E-001                  2.8000000022182875E-001                  1.9999999999999796E-002 
                                       5                  1.6449999999918778E+000                  1.5401607011191916E+000                  3.6121991788051213E+000                 -8.0923002832486439E+000                  3.3243203777522936E+000                  6.9999999977676908E-001                  2.8000000022323107E-001                  1.9999999999999796E-002 
                                       6                  1.6449999999880738E+000                  1.5401606988202474E+000                  3.6121993388509983E+000                 -8.0922991632618206E+000                  3.3243216578917223E+000                  6.9999999977481020E-001                  2.8000000022519000E-001                  1.9999999999999796E-002 
                                       7                  1.6449999999796558E+000                  1.5401606937330696E+000                  3.6121996384119135E+000                 -8.0922970669781531E+000                  3.3243240539365706E+000                  6.9999999977228000E-001                  2.8000000022772009E-001                  1.9999999999999907E-002 
                                       8                  1.6449999999651979E+000                  1.5401606849955918E+000                  3.6121999960355087E+000                 -8.0922945644115671E+000                  3.3243269143662899E+000                  6.9999999977025607E-001                  2.8000000022974408E-001                  1.9999999999999796E-002 
                                       9                  1.6449999999523464E+000                  1.5401606772289893E+000                  3.6122005219546178E+000                 -8.0922908842036954E+000                  3.3243311208466557E+000                  6.9999999976978666E-001                  2.8000000023021354E-001                  1.9999999999999796E-002 
