                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16900                                     1863                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895625283722179E+009                  2.1749938073315099E+002                  3.4206013093764473E+003                  2.3907501473956349E+003                  1.3941869612521845E+002                  1.9655763924302740E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041374259736069E-001                  1.1462892030418709E-004                  1.1874270385568767E-002                  1.4069634660849669E-003                  2.1000703471664457E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1374890108225484E-001                  5.2840245237116231E-004                  7.9775649530190551E-001                  2.9987166984086705E-003                  8.3227809667565014E-003                  1.1461262118184099E-002                  3.4548579337417202E-003                  4.6190514885935374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445571797216989E+000                  1.3757362374383277E+002                  1.6444269321523757E+000                  1.3708279546590043E+002                  1.2850858616481844E+007                  1.9057070277104728E+002                  6.8806855529925693E+006                  2.3929644695660213E+003                  2.3670992510056053E+003                  2.5710721859227593E+001                  1.6205042026849031E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942727671316712E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1443210168004980E+000                  3.5341024577365228E+000                 -8.4165167491053960E+000                  2.9210447292884312E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1443210167843496E+000                  3.5341024581379870E+000                 -8.4165167462666446E+000                  2.9210447324994799E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1443210167384259E+000                  3.5341024592824390E+000                 -8.4165167373103706E+000                  2.9210447416531964E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1443210166073965E+000                  3.5341024626128839E+000                 -8.4165164181652070E+000                  2.9210447682912375E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1443210162234783E+000                  3.5341024694835910E+000                 -8.4165146052637638E+000                  2.9210448232455852E+000                  6.9999511053246577E-001                  2.8000486548728526E-001                  2.0000023980248915E-002 
                                       6                  1.6449999999360589E+000                  2.1443210155450623E+000                  3.5341024782589616E+000                 -8.4165122897780211E+000                  2.9210448934343280E+000                  6.9998976399849844E-001                  2.8001018938101097E-001                  2.0000046620490597E-002 
                                       7                  1.6449999999015064E+000                  2.1443210148666512E+000                  3.5341024914219710E+000                 -8.4165088165218691E+000                  2.9210449987174241E+000                  6.9998174419754733E-001                  2.8001817522159955E-001                  2.0000080580853119E-002 
                                       8                  1.6449999998324010E+000                  2.1443210135098361E+000                  3.5341025205164409E+000                 -8.4164896895595618E+000                  2.9210452314284963E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       9                  1.6449999996723872E+000                  2.1443210103682637E+000                  3.5341025762968332E+000                 -8.4164204448765734E+000                  2.9210456776137512E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                      10                  1.6449999993931024E+000                  2.1443210048859034E+000                  3.5341026760551215E+000                 -8.4161989624992035E+000                  2.9210464757382701E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      11                  1.6449999988865798E+000                  2.1443209949479458E+000                  3.5341028589280055E+000                 -8.4154769775420970E+000                  2.9210479393323907E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      12                  1.6449999979520915E+000                  2.1443209766437543E+000                  3.5341031981522510E+000                 -8.4141683441631017E+000                  2.9210506567218659E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      13                  1.6449999962111073E+000                  2.1443209426450118E+000                  3.5341038301596082E+000                 -8.4125674145553244E+000                  2.9210557258403345E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      14                  1.6449999929611234E+000                  2.1443208794113273E+000                  3.5341050041693740E+000                 -8.4119329654393429E+000                  2.9210651479348049E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      15                  1.6449999869341241E+000                  2.1443207623174265E+000                  3.5341071583148591E+000                 -8.4115334405821081E+000                  2.9210824518187994E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
                                      16                  1.6449999759232337E+000                  2.1443205485918297E+000                  3.5341110389986348E+000                 -8.4113929691315210E+000                  2.9211136267936082E+000                  6.8810669596535534E-001                  2.9172284415175148E-001                  2.0170459882893121E-002 
                                      17                  1.6449999562367155E+000                  2.1443201665917768E+000                  3.5341178657407428E+000                 -8.4112789617677617E+000                  2.9211684705966543E+000                  6.8795281099326844E-001                  2.9187327633627175E-001                  2.0173912670459870E-002 
                                      18                  1.6449999219144182E+000                  2.1443195007693361E+000                  3.5341295825153458E+000                 -8.4111798779456706E+000                  2.9212625697696706E+000                  6.8791299892179203E-001                  2.9191380556862556E-001                  2.0173195509582409E-002 
                                      19                  1.6449998635548615E+000                  2.1443183688963972E+000                  3.5341492545279718E+000                 -8.4110325528686118E+000                  2.9214204699848083E+000                  6.8789093000020107E-001                  2.9193529260837631E-001                  2.0173777391422565E-002 
                                      20                  1.6449997663489797E+000                  2.1443164842258855E+000                  3.5341817928777401E+000                 -8.4108019537498553E+000                  2.9216813864325490E+000                  6.8788417415805425E-001                  2.9194213077889591E-001                  2.0173695063049779E-002 
                                      21                  1.6449996063768986E+000                  2.1443133842096738E+000                  3.5342352776521979E+000                 -8.4104271759364071E+000                  2.9221095710938108E+000                  6.8788148017322281E-001                  2.9194474764623418E-001                  2.0173772180543059E-002 
                                      22                  1.6449993439765092E+000                  2.1443083035308890E+000                  3.5343228485872280E+000                 -8.4098169023028291E+000                  2.9228087726516443E+000                  6.8788050798424794E-001                  2.9194571335783970E-001                  2.0173778657912367E-002 
                                      23                  1.6449989158026892E+000                  2.1443000243544406E+000                  3.5344639242389060E+000                 -8.4088391649120169E+000                  2.9239303054807531E+000                  6.8788017598847295E-001                  2.9194604173184624E-001                  2.0173782279680808E-002 
                                      24                  1.6449982340418943E+000                  2.1442868704868951E+000                  3.5346849323254310E+000                 -8.4073196699635826E+000                  2.9256752594196427E+000                  6.8788006746432018E-001                  2.9194614892455090E-001                  2.0173783611128870E-002 
