                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18400                                     1625                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0910515460624788E+009                  9.0158783898339570E+003                  4.7757567540919117E+003                  5.4726875239780462E+001                  1.0821183589491492E+001                  1.9726496691809338E+001                  0.0000000000000000E+000                  1.5747182885420172E-055                  9.8041342361075912E-001                  1.1494472093261917E-004                  1.1874265417339873E-002                  1.4069645228160428E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1334961439308562E-001                  5.1417882412968725E-004                  7.8399344436249652E-001                  1.6080136525476192E-002                  6.0771943717044842E-003                  1.1485836949262366E-002                  6.7710111269900699E-003                  4.6210070470518338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449998721906933E+000                  1.0806866609672948E+001                  1.6449998233395884E+000                  1.0802310311724614E+001                  2.7788350508268632E+005                  1.0725953912434408E+005                  3.0058357850555015E+008                  4.4172057031116950E+001                  4.2820306664611479E+001                  1.2185944609685846E+000                  3.0037980738213830E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5989718314914792E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.0342747652319753E+000                  3.6790425500316943E+000                 -7.6492929034547297E+000                  3.8341792558463670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.0342747593290507E+000                  3.6790434525756659E+000                 -7.6492865790335811E+000                  3.8341864754069581E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.0342747500741993E+000                  3.6790445547185153E+000                 -7.6492788561823577E+000                  3.8341952913589612E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.0342747408195130E+000                  3.6790462079431037E+000                 -7.6492672722500572E+000                  3.8342085149525542E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.0342747223106330E+000                  3.6790491172946691E+000                 -7.6492468602644479E+000                  3.8342317845987419E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.0342746919635901E+000                  3.6790527317527602E+000                 -7.6492215131572721E+000                  3.8342606914423376E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.0342746616183107E+000                  3.6790574901718185E+000                 -7.6491878931241564E+000                  3.8342987434559928E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.0342746120702275E+000                  3.6790633926985539E+000                 -7.6491462514211879E+000                  3.8343459382493714E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.0342745625268794E+000                  3.6790710805301048E+000                 -7.6490920015334067E+000                  3.8344073980162814E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
