                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18550                                     1619                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0914652077982221E+009                  5.9198969388029877E+002                  4.7536635626222405E+003                  5.8333757081584608E+001                  1.1276178126835655E+001                  1.9604971997125659E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8041342361075912E-001                  1.1494472093261917E-004                  1.1874265417339876E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1316917466954952E-001                  5.1411378349059561E-004                  7.8321906257280260E-001                  1.7004549471619005E-002                  6.0471677943085590E-003                  1.1493748090301773E-002                  6.8236001710720645E-003                  4.6210070470519221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449998541022826E+000                  1.1260584862462817E+001                  1.6449997984273619E+000                  1.1255636693087107E+001                  2.9559256893844815E+005                  9.6567161759148497E+004                  2.8199795149476326E+008                  6.3500012346751120E+001                  4.3140077255582000E+001                  1.8809249148688096E+001                  3.0168581371123127E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6002772714014024E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.0521619276900565E+000                  3.6770287533615944E+000                 -7.6667909697039835E+000                  3.8146721912096102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.0521619222587559E+000                  3.6770295539837838E+000                 -7.6667853592167496E+000                  3.8146785954789189E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.0521619137433234E+000                  3.6770305316637670E+000                 -7.6667785081446000E+000                  3.8146864158784326E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.0521619052280278E+000                  3.6770319981916333E+000                 -7.6667682318076436E+000                  3.8146981462145897E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.0521618881978319E+000                  3.6770345789887680E+000                 -7.6667501206917992E+000                  3.8147187882633191E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.0521618602750820E+000                  3.6770377852543357E+000                 -7.6667276316359940E+000                  3.8147444311331471E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.0521618323537749E+000                  3.6770420062773774E+000                 -7.6666977735365487E+000                  3.8147781868526551E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.0521617867631865E+000                  3.6770472421704739E+000                 -7.6666607970669869E+000                  3.8148200535411378E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.0521617411764634E+000                  3.6770540617029885E+000                 -7.6666126215904065E+000                  3.8148745755121976E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
