                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17200                                     1718                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895678070787635E+009                  3.9794177380905138E-001                  3.4256965686333197E+003                  2.3547552187193473E+003                  1.3795388492292122E+002                  1.9805199905086177E+001                  1.4462359682126720E-052                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261923E-004                  1.1874265417339873E-002                  1.4069645228160430E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362301579727758E-001                  5.2831939010801162E-004                  7.9024405459787317E-001                  9.9457796883214745E-003                  6.7130644941942102E-003                  1.1459981109451883E-002                  5.7572014759251821E-003                  4.6208822393466764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445718496226520E+000                  1.3614175079716972E+002                  1.6444474858547495E+000                  1.3566648582779720E+002                  1.2648864000673681E+007                  1.9553821228575410E+002                  6.9858641226184284E+006                  3.3499533109747549E+005                  2.7779885647167391E-004                  1.9364653752273414E+005                  1.3108333311747189E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942894257529600E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1397339351655513E+000                  3.5347488927705886E+000                 -8.4147649457552927E+000                  2.9234648247986783E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1397339351489482E+000                  3.5347488931870501E+000                 -8.4147649428116935E+000                  2.9234648281296827E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1397339351017362E+000                  3.5347488943742555E+000                 -8.4147649335564854E+000                  2.9234648376253505E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1397339349670359E+000                  3.5347488978291151E+000                 -8.4147646135267333E+000                  2.9234648652585058E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1397339345723512E+000                  3.5347489095081053E+000                 -8.4147616397987495E+000                  2.9234649586711754E+000                  6.9999243726548122E-001                  2.8000752743414886E-001                  2.0000035300369978E-002 
                                       6                  1.6449999999015064E+000                  2.1397339331774798E+000                  3.5347489277144257E+000                 -8.4147570039878268E+000                  2.9234651042927191E+000                  6.9998174419754733E-001                  2.8001817522159955E-001                  2.0000080580853119E-002 
                                       7                  1.6449999998324010E+000                  2.1397339317826227E+000                  3.5347489578957800E+000                 -8.4147378684866396E+000                  2.9234653456971649E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       8                  1.6449999996723872E+000                  2.1397339285529666E+000                  3.5347490157599619E+000                 -8.4146686057521674E+000                  2.9234658085505232E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                       9                  1.6449999993931024E+000                  2.1397339229168879E+000                  3.5347491192449061E+000                 -8.4144470862228538E+000                  2.9234666364904607E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
