                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18900                                     1432                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.1587372869507699E+009                  1.0563316403723850E+005                  4.6134433970424652E+003                  9.0640432638322125E+001                  1.4923456645006464E+001                  6.0177593279649388E-001                  0.0000000000000000E+000                  1.2385741314967328E-033                  1.1343230697974811E-002                  3.5788812741794640E-001                  0.0000000000000000E+000                  6.0727171996642981E-001                  1.9406597689436814E-002                  1.6450000000000000E+000                  0.0000000000000000E+000                  7.8482127358674814E-001                  4.9568178041765464E-004                  7.1103321224415317E-001                  5.1874642787864932E-002                  5.5990341122429208E-003                  7.6375089331471066E-002                  8.0724827162626384E-003                  4.9980485420065324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449996410913017E+000                  1.4895456104319605E+001                  1.6449995157805972E+000                  1.4887360706885415E+001                  4.5004377891916974E+005                  4.6959119541297172E+004                  1.8148633585675383E+008                  8.9148906763548553E+001                  6.3512004595085799E+001                  2.7090987848733441E+000                  4.5178098599635108E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8125755077645640E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.1738694282292017E+000                  3.6640253347996259E+000                 -7.7874284255116315E+000                  3.6810810374585854E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.1738694251359276E+000                  3.6640256897736054E+000                 -7.7874259348122887E+000                  3.6810838768973762E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.1738694202861166E+000                  3.6640261232486826E+000                 -7.7874228933389995E+000                  3.6810873442324223E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.1738694154363409E+000                  3.6640267734628411E+000                 -7.7874183311821481E+000                  3.6810925451833132E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.1738694057368884E+000                  3.6640279177028501E+000                 -7.7874102751314176E+000                  3.6811016975639759E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.1738693898332786E+000                  3.6640293392388261E+000                 -7.7874002766327797E+000                  3.6811130675710992E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.1738693739300297E+000                  3.6640312106604704E+000                 -7.7873868600811429E+000                  3.6811280353707292E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.1738693479618421E+000                  3.6640335319895256E+000                 -7.7873702745039983E+000                  3.6811466005936557E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.1738693219946419E+000                  3.6640365553732934E+000                 -7.7873486515146180E+000                  3.6811707791212305E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
