                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17300                                     1721                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895678979097233E+009                  1.4491150732830627E+000                  3.4900376639715982E+003                  1.9470726766921211E+003                  1.2086197589638029E+002                  1.9783616569215063E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261923E-004                  1.1874265417339873E-002                  1.4069645228160428E-003                  2.1000774446375942E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362301579789043E-001                  5.2831938750231568E-004                  7.8977594828965492E-001                  1.0340661711425394E-002                  6.5429594383530952E-003                  1.1460303229297378E-002                  6.0002086990216677E-003                  4.6209811685572028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6447168115921049E+000                  1.1940536969767906E+002                  1.6446379851464517E+000                  1.1904383535871656E+002                  1.0372540884595381E+007                  2.6992275081992989E+002                  8.4485803724321574E+006                  2.2927690909777437E+004                  2.6800610026382877E-003                  1.4099391791957500E+004                  7.2502484842309839E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942897123986648E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.0822896899776393E+000                  3.5428301139983374E+000                 -8.3934555356215306E+000                  2.9530979907046135E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.0822896899541328E+000                  3.5428301146586039E+000                 -8.3934555309734105E+000                  2.9530979959856460E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.0822896898872871E+000                  3.5428301165408218E+000                 -8.3934555168586300E+000                  2.9530980110402565E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.0822896896965664E+000                  3.5428301220182266E+000                 -8.3934551825184993E+000                  2.9530980548503609E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.0822896891377471E+000                  3.5428301333181165E+000                 -8.3934533375439848E+000                  2.9530981452307183E+000                  6.9999511053246488E-001                  2.8000486548728598E-001                  2.0000023980249138E-002 
                                       6                  1.6449999999360589E+000                  2.0822896881502664E+000                  3.5428301477505038E+000                 -8.3934509810938600E+000                  2.9530982606662315E+000                  6.9998976399849766E-001                  2.8001018938101180E-001                  2.0000046620490597E-002 
                                       7                  1.6449999999015064E+000                  2.0822896871627905E+000                  3.5428301693990103E+000                 -8.3934474463910931E+000                  2.9530984338194428E+000                  6.9998174419754733E-001                  2.8001817522159955E-001                  2.0000080580853119E-002 
                                       8                  1.6449999998324010E+000                  2.0822896851878556E+000                  3.5428302172491546E+000                 -8.3934281765382828E+000                  2.9530988165462260E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       9                  1.6449999996723872E+000                  2.0822896806150841E+000                  3.5428303089882216E+000                 -8.3933586369710955E+000                  2.9530995503615984E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                      10                  1.6449999993931024E+000                  2.0822896726351416E+000                  3.5428304730552238E+000                 -8.3931365664571107E+000                  2.9531008629901603E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      11                  1.6449999988865798E+000                  2.0822896581697945E+000                  3.5428307738148002E+000                 -8.3924133079348504E+000                  2.9531032700735951E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      12                  1.6449999979520915E+000                  2.0822896315269341E+000                  3.5428313317087921E+000                 -8.3911023184983105E+000                  2.9531077391837806E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      13                  1.6449999962111073E+000                  2.0822895820399614E+000                  3.5428323711000154E+000                 -8.3894975337299869E+000                  2.9531160759796422E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      14                  1.6449999929611234E+000                  2.0822894900007802E+000                  3.5428343018417143E+000                 -8.3888573712642618E+000                  2.9531315716234565E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      15                  1.6449999869341241E+000                  2.0822893195680789E+000                  3.5428378445281514E+000                 -8.3884478499187463E+000                  2.9531600291641311E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
                                      16                  1.6449999759232337E+000                  2.0822890084928574E+000                  3.5428442268804869E+000                 -8.3882897309629492E+000                  2.9532112969601472E+000                  6.8810669596535534E-001                  2.9172284415175148E-001                  2.0170459882893121E-002 
                                      17                  1.6449999562367155E+000                  2.0822884525181111E+000                  3.5428554552279232E+000                 -8.3881447714849422E+000                  2.9533014829501614E+000                  6.8795281099326844E-001                  2.9187327633627175E-001                  2.0173912670459870E-002 
                                      18                  1.6449999219144182E+000                  2.0822874835269038E+000                  3.5428747288491027E+000                 -8.3879926628696282E+000                  2.9534562044086679E+000                  6.8791299892179203E-001                  2.9191380556862556E-001                  2.0173195509582409E-002 
                                      19                  1.6449998635548615E+000                  2.0822858364749997E+000                  3.5429070952607384E+000                 -8.3877564352256808E+000                  2.9537157827025653E+000                  6.8789093000020107E-001                  2.9193529260837631E-001                  2.0173777391422565E-002 
                                      20                  1.6449997663489797E+000                  2.0822830945333952E+000                  3.5429606492934909E+000                 -8.3873791105554911E+000                  2.9541445836634193E+000                  6.8788417415805425E-001                  2.9194213077889591E-001                  2.0173695063049779E-002 
                                      21                  1.6449996063768986E+000                  2.0822785859157795E+000                  3.5430487288621237E+000                 -8.3867640063677023E+000                  2.9548479304225355E+000                  6.8788148017322281E-001                  2.9194474764623418E-001                  2.0173772180543059E-002 
                                      22                  1.6449993439765092E+000                  2.0822712006450410E+000                  3.5431930773855931E+000                 -8.3857625218916443E+000                  2.9559955241450324E+000                  6.8788050798424794E-001                  2.9194571335783970E-001                  2.0173778657912367E-002 
                                      23                  1.6449989158026892E+000                  2.0822591766252101E+000                  3.5434259773608541E+000                 -8.3841604566970478E+000                  2.9578338818262728E+000                  6.8788017598847295E-001                  2.9194604173184624E-001                  2.0173782279680808E-002 
                                      24                  1.6449982340418943E+000                  2.0822400997963508E+000                  3.5437917275062230E+000                 -8.3816773834741394E+000                  2.9606882649812913E+000                  6.8788006746432018E-001                  2.9194614892455090E-001                  2.0173783611128870E-002 
                                      25                  1.6449971833940062E+000                  2.0822108636081920E+000                  3.5443564281461568E+000                 -8.3779200716230964E+000                  2.9650190490054231E+000                  6.8788003477343129E-001                  2.9194618137026251E-001                  2.0173783856306193E-002 
                                      26                  1.6449955844344089E+000                  2.0821667417524137E+000                  3.5452295101429550E+000                 -8.3722861011351792E+000                  2.9715399736890906E+000                  6.8788002604417908E-001                  2.9194619005016759E-001                  2.0173783905653275E-002 
                                      27                  1.6449931453014468E+000                  2.0821002781829829E+000                  3.5467234207410021E+000                 -8.3630952037353765E+000                  2.9822491839400262E+000                  6.8788002397978543E-001                  2.9194619210339184E-001                  2.0173783916822785E-002 
                                      28                  1.6449888238955881E+000                  2.0819849182293706E+000                  3.5493630787031436E+000                 -8.3481437038765645E+000                  2.9998843537447009E+000                  6.8788002362479272E-001                  2.9194619245648534E-001                  2.0173783918721933E-002 
                                      29                  1.6449816549255403E+000                  2.0817998269569062E+000                  3.5542238486003832E+000                 -8.3241687185547111E+000                  3.0287999314099645E+000                  6.8788002357677014E-001                  2.9194619250425080E-001                  2.0173783918979060E-002 
                                      30                  1.6449689778610648E+000                  2.0814895740553498E+000                  3.5604331529080349E+000                 -8.2996561678128202E+000                  3.0596220099518061E+000                  6.8788002357429145E-001                  2.9194619250671627E-001                  2.0173783918992272E-002 
                                      31                  1.6449590581806999E+000                  2.0812596986488403E+000                  3.5657593718963803E+000                 -8.2822168820435937E+000                  3.0824673730025016E+000                  6.8788002357429134E-001                  2.9194619250671633E-001                  2.0173783918992383E-002 
                                      32                  1.6449512008889022E+000                  2.0810845382195540E+000                  3.5704172643820162E+000                 -8.2691172253515308E+000                  3.1002875348666161E+000                  6.8788002357429145E-001                  2.9194619250671627E-001                  2.0173783918992272E-002 
