                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   15000                                     1725                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0890941640529897E+009                  2.9796946296071093E+002                  3.4694359453426650E+003                  2.0473952585324146E+003                  1.2541282064383340E+002                  1.9468227405716448E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043111757162760E-001                  9.7447460597668286E-005                  1.1874570937769793E-002                  1.4068987596920696E-003                  2.0996409867982137E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.2415097823978190E-001                  5.3514020745943605E-004                  7.8742991135122209E-001                  2.9373017065597029E-003                  8.1655341483765336E-003                  1.1598752696443232E-002                  3.4537982037741227E-003                  4.4677478359899742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6446821423724249E+000                  1.2386973476794000E+002                  1.6445899217809670E+000                  1.2346916434391206E+002                  1.0963861072710449E+007                  2.4738178264709114E+002                  8.0345990504009761E+006                  2.0283844189661188E+003                  2.0281858354915935E+003                  1.9156480581603536E-001                  1.3870331735434726E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5927946959883352E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.0983419356196054E+000                  3.5402588738644116E+000                 -8.3973504874505309E+000                  2.9465525880302161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.0983419355983761E+000                  3.5402588744425816E+000                 -8.3973504833765222E+000                  2.9465525926546161E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.0983419355380062E+000                  3.5402588760907654E+000                 -8.3973504708985001E+000                  2.9465526058373643E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.0983419353657649E+000                  3.5402588808871100E+000                 -8.3973501413708806E+000                  2.9465526442001955E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.0983419348610930E+000                  3.5402588910336310E+000                 -8.3973489414059426E+000                  2.9465527253556538E+000                  6.9999661592642548E-001                  2.8000338197636654E-001                  2.0000002097207981E-002 
                                       6                  1.6449999999346827E+000                  2.0983419339337774E+000                  3.5402589139633163E+000                 -8.3973450172161339E+000                  2.9465529087556757E+000                  6.9998772457306435E-001                  2.8001210746207922E-001                  2.0000167964856486E-002 
                                       7                  1.6449999998452296E+000                  2.0983419316250198E+000                  3.5402589569035201E+000                 -8.3973303678469122E+000                  2.9465532522111144E+000                  6.9995366395383041E-001                  2.8004619759655286E-001                  2.0000138449616678E-002 
                                       8                  1.6449999996998781E+000                  2.0983419278736828E+000                  3.5402590301735830E+000                 -8.3972684512173714E+000                  2.9465538382787533E+000                  6.9980856260213053E-001                  2.8018888670760844E-001                  2.0002550690261023E-002 
                                       9                  1.6449999994445619E+000                  2.0983419212852201E+000                  3.5402591611745895E+000                 -8.3970925270786925E+000                  2.9465548862802549E+000                  6.9939336464258395E-001                  2.8060435335555067E-001                  2.0002282001865379E-002 
                                      10                  1.6449999989834059E+000                  2.0983419093898767E+000                  3.5402594005296040E+000                 -8.3965149564836299E+000                  2.9465568018838293E+000                  6.9803394261730489E-001                  2.8194316341435288E-001                  2.0022893968342226E-002 
                                      11                  1.6449999981349444E+000                  2.0983418875331972E+000                  3.5402598440878132E+000                 -8.3952171426285513E+000                  2.9465603538368437E+000                  6.9499034431667928E-001                  2.8492285995189043E-001                  2.0086795731430351E-002 
                                      12                  1.6449999965550706E+000                  2.0983418469565147E+000                  3.5402606715306977E+000                 -8.3937476134496372E+000                  2.9465669880338892E+000                  6.9154952385754354E-001                  2.8834516574369173E-001                  2.0105310398764731E-002 
                                      13                  1.6449999935993440E+000                  2.0983417712995212E+000                  3.5402622135662720E+000                 -8.3927319040892137E+000                  2.9465793685058106E+000                  6.8921132696564869E-001                  2.9060747949382237E-001                  2.0181193540528941E-002 
                                      14                  1.6449999880907358E+000                  2.0983416306263480E+000                  3.5402650630202457E+000                 -8.3924243386780280E+000                  2.9466022490190644E+000                  6.8853365422052049E-001                  2.9130247160879774E-001                  2.0163874170681773E-002 
                                      15                  1.6449999779556805E+000                  2.0983413719905863E+000                  3.5402702328645059E+000                 -8.3921987944080438E+000                  2.9466437838951363E+000                  6.8809351464521151E-001                  2.9173176306090870E-001                  2.0174722293879732E-002 
                                      16                  1.6449999596908373E+000                  2.0983409061321647E+000                  3.5402793981991940E+000                 -8.3920843928130555E+000                  2.9467174057700336E+000                  6.8797571088542764E-001                  2.9185208030099485E-001                  2.0172208813577508E-002 
