                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17100                                     1980                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0895677974153857E+009                  3.8830889315569399E-003                  3.4224831930908390E+003                  2.3775759993258735E+003                  1.3888117822806109E+002                  1.9840268255583428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8041342361075912E-001                  1.1494472093261922E-004                  1.1874265417339876E-002                  1.4069645228160430E-003                  2.1000774446375938E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.1362301579742291E-001                  5.2831939014248903E-004                  7.9176792575975707E-001                  8.6736892867606830E-003                  7.2999550259968257E-003                  1.1459724863314490E-002                  4.9187864298409576E-003                  4.6209073027717712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6445627988960831E+000                  1.3704886176854350E+002                  1.6444341954080901E+000                  1.3656172043619696E+002                  1.2776612071594376E+007                  1.9236831601397253E+002                  6.9188114300717013E+006                  7.5442392583841830E+007                  1.1528397855388277E-001                  4.4579206921872020E+007                  4.6744712348420236E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5942893952571272E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1426433922777997E+000                  3.5343413242119821E+000                 -8.4158895472733768E+000                  2.9219189875408396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1426433922614847E+000                  3.5343413246188784E+000                 -8.4158895443966557E+000                  2.9219189907953300E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1426433922150920E+000                  3.5343413257788132E+000                 -8.4158895353321128E+000                  2.9219190000728914E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1426433920827277E+000                  3.5343413291543158E+000                 -8.4158892158664589E+000                  2.9219190270713185E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1426433916948966E+000                  3.5343413361179787E+000                 -8.4158874022822907E+000                  2.9219190827691497E+000                  6.9999511053246544E-001                  2.8000486548728554E-001                  2.0000023980249027E-002 
                                       6                  1.6449999999360589E+000                  2.1426433910095621E+000                  3.5343413450120731E+000                 -8.4158850859245558E+000                  2.9219191539074871E+000                  6.9998976399849810E-001                  2.8001018938101119E-001                  2.0000046620490708E-002 
                                       7                  1.6449999999015064E+000                  2.1426433903242326E+000                  3.5343413583531675E+000                 -8.4158816113604100E+000                  2.9219192606149735E+000                  6.9998174419754733E-001                  2.8001817522159955E-001                  2.0000080580853119E-002 
                                       8                  1.6449999998324010E+000                  2.1426433889535854E+000                  3.5343413878412617E+000                 -8.4158624812975038E+000                  2.9219194964744228E+000                  6.9993701522121510E-001                  2.8006210751977584E-001                  2.0000877259009009E-002 
                                       9                  1.6449999996723872E+000                  2.1426433857799823E+000                  3.5343414443763166E+000                 -8.4157932300466918E+000                  2.9219199486961736E+000                  6.9977341410263283E-001                  2.8022629431309126E-001                  2.0000291584275853E-002 
                                      10                  1.6449999993931024E+000                  2.1426433802417231E+000                  3.5343415454842444E+000                 -8.4155717341178029E+000                  2.9219207576185950E+000                  6.9925050802410127E-001                  2.8074523796211887E-001                  2.0004254013779921E-002 
                                      11                  1.6449999988865798E+000                  2.1426433702024354E+000                  3.5343417308311826E+000                 -8.4148497184716042E+000                  2.9219222410137724E+000                  6.9755130484362315E-001                  2.8240998280282170E-001                  2.0038712353555144E-002 
                                      12                  1.6449999979520915E+000                  2.1426433517116195E+000                  3.5343420746444987E+000                 -8.4135410281182317E+000                  2.9219249951668065E+000                  6.9447066004875024E-001                  2.8546750227931800E-001                  2.0061837671931704E-002 
                                      13                  1.6449999962111073E+000                  2.1426433173662311E+000                  3.5343427152010705E+000                 -8.4119400081242457E+000                  2.9219301328647753E+000                  6.9073914130193359E-001                  2.8909850441579699E-001                  2.0162354282269423E-002 
                                      14                  1.6449999929611234E+000                  2.1426432534878406E+000                  3.5343439050906778E+000                 -8.4113054351375993E+000                  2.9219396824275372E+000                  6.8926781608836329E-001                  2.9057941026315304E-001                  2.0152773648483668E-002 
                                      15                  1.6449999869341241E+000                  2.1426431352001316E+000                  3.5343460883737596E+000                 -8.4109056980691879E+000                  2.9219572204027413E+000                  6.8837309434288041E-001                  2.9145125323756105E-001                  2.0175652419558543E-002 
                                      16                  1.6449999759232337E+000                  2.1426429192956378E+000                  3.5343500215511479E+000                 -8.4107648554639667E+000                  2.9219888170970818E+000                  6.8810669596535534E-001                  2.9172284415175148E-001                  2.0170459882893121E-002 
                                      17                  1.6449999562367155E+000                  2.1426425334014825E+000                  3.5343569406482596E+000                 -8.4106501979559170E+000                  2.9220444027273174E+000                  6.8795281099326844E-001                  2.9187327633627175E-001                  2.0173912670459870E-002 
                                      18                  1.6449999219144182E+000                  2.1426418607926361E+000                  3.5343688159636741E+000                 -8.4105500008074685E+000                  2.9221397744875151E+000                  6.8791299892179203E-001                  2.9191380556862556E-001                  2.0173195509582409E-002 
                                      19                  1.6449998635548615E+000                  2.1426407173859254E+000                  3.5343887542512484E+000                 -8.4104008087930122E+000                  2.9222998095175114E+000                  6.8789093000020107E-001                  2.9193529260837631E-001                  2.0173777391422565E-002 
                                      20                  1.6449997663489797E+000                  2.1426388135186256E+000                  3.5344217332822092E+000                 -8.4101671273502863E+000                  2.9225642518854178E+000                  6.8788417415805425E-001                  2.9194213077889591E-001                  2.0173695063049779E-002 
                                      21                  1.6449996063768986E+000                  2.1426356819480898E+000                  3.5344759431041779E+000                 -8.4097872977025450E+000                  2.9229982183378183E+000                  6.8788148017322281E-001                  2.9194474764623418E-001                  2.0173772180543059E-002 
                                      22                  1.6449993439765092E+000                  2.1426305496125169E+000                  3.5345647029898721E+000                 -8.4091687919433085E+000                  2.9237068491625156E+000                  6.8788050798424794E-001                  2.9194571335783970E-001                  2.0173778657912367E-002 
                                      23                  1.6449989158026892E+000                  2.1426221864138060E+000                  3.5347076988322685E+000                 -8.4081778947705264E+000                  2.9248434755018553E+000                  6.8788017598847295E-001                  2.9194604173184624E-001                  2.0173782279680808E-002 
                                      24                  1.6449982340418943E+000                  2.1426088994452352E+000                  3.5349317270812231E+000                 -8.4066380348191903E+000                  2.9266118366722744E+000                  6.8788006746432018E-001                  2.9194614892455090E-001                  2.0173783611128870E-002 
                                      25                  1.6449971833940062E+000                  2.1425884932632218E+000                  3.5352763490522237E+000                 -8.4042983839273546E+000                  2.9293030821283645E+000                  6.8788003477343129E-001                  2.9194618137026251E-001                  2.0173783856306193E-002 
                                      26                  1.6449955844344089E+000                  2.1425575988924974E+000                  3.5358062091415037E+000                 -8.4007681750621170E+000                  2.9333739708417426E+000                  6.8788002604417908E-001                  2.9194619005016759E-001                  2.0173783905653275E-002 
                                      27                  1.6449931453014468E+000                  2.1425108400654023E+000                  3.5367052485379062E+000                 -8.3949517572336756E+000                  2.9401080069369687E+000                  6.8788002397978543E-001                  2.9194619210339184E-001                  2.0173783916822785E-002 
                                      28                  1.6449888238955881E+000                  2.1424290633672349E+000                  3.5382703633636203E+000                 -8.3853305328779264E+000                  2.9513274134598197E+000                  6.8788002362479272E-001                  2.9194619245648540E-001                  2.0173783918721933E-002 
                                      29                  1.6449816549255403E+000                  2.1422962744298522E+000                  3.5410840220802648E+000                 -8.3694627778053334E+000                  2.9700702748200740E+000                  6.8788002357677014E-001                  2.9194619250425080E-001                  2.0173783918979060E-002 
                                      30                  1.6449689778610648E+000                  2.1420696038090976E+000                  3.5445314727251382E+000                 -8.3525455031544364E+000                  2.9905117766564335E+000                  6.8788002357429145E-001                  2.9194619250671627E-001                  2.0173783918992272E-002 
                                      31                  1.6449590581806999E+000                  2.1418987781117833E+000                  3.5474006176045432E+000                 -8.3400215339649755E+000                  3.0059669622016565E+000                  6.8788002357429134E-001                  2.9194619250671633E-001                  2.0173783918992383E-002 
                                      32                  1.6449512008889022E+000                  2.1417671774460327E+000                  3.5498492239774850E+000                 -8.3302894307620932E+000                  3.0181988016395289E+000                  6.8788002357429145E-001                  2.9194619250671627E-001                  2.0173783918992272E-002 
                                      33                  1.6449445509017162E+000                  2.1416581753577137E+000                  3.5538621087209648E+000                 -8.3157080171873226E+000                  3.0368727149434482E+000                  6.8788002357429145E-001                  2.9194619250671627E-001                  2.0173783918992272E-002 
                                      34                  1.6449282728318175E+000                  2.1413998384441491E+000                  3.5583062692804903E+000                 -8.3022013442826115E+000                  3.0549073192463831E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      35                  1.6449215067093776E+000                  2.1412956161510550E+000                  3.5609547784399784E+000                 -8.2948490814523765E+000                  3.0649544180271064E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      36                  1.6449150263735681E+000                  2.1411974029933236E+000                  3.5652769445574601E+000                 -8.2838611050353226E+000                  3.0803340696066943E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      37                  1.6449006454346939E+000                  2.1409846685468055E+000                  3.5703301001078640E+000                 -8.2730625629404511E+000                  3.0962583496376217E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      38                  1.6448926772440964E+000                  2.1408695610685577E+000                  3.5763866737247989E+000                 -8.2615936351368759E+000                  3.1138589068857354E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      39                  1.6448749984266819E+000                  2.1406205180956412E+000                  3.5836593307857512E+000                 -8.2508111663871713E+000                  3.1319933735887435E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      40                  1.6448652050772175E+000                  2.1404857628748171E+000                  3.5878524578862958E+000                 -8.2454759619708771E+000                  3.1415631654402736E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      41                  1.6448600504108517E+000                  2.1404156517369572E+000                  3.5908799547552430E+000                 -8.2419357284345889E+000                  3.1481589281938156E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      42                  1.6448547158096338E+000                  2.1403436469525468E+000                  3.5957947709772333E+000                 -8.2366671423662492E+000                  3.1583842609384214E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      43                  1.6448434817509825E+000                  2.1401937266782380E+000                  3.6011720177828530E+000                 -8.2317364558772326E+000                  3.1687327543019554E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      44                  1.6448375692300350E+000                  2.1401156524512328E+000                  3.6070205614705269E+000                 -8.2267988117430075E+000                  3.1795561740154632E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      45                  1.6448251188598337E+000                  2.1399529699882387E+000                  3.6132508892230364E+000                 -8.2221224547310019E+000                  3.1904958273528985E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      46                  1.6448185665674682E+000                  2.1398681991297903E+000                  3.6176337808755168E+000                 -8.2190050113369395E+000                  3.1980158748194878E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      47                  1.6448117861656022E+000                  2.1397810527841421E+000                  3.6221688941659322E+000                 -8.2159050562028444E+000                  3.2056690171535074E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      48                  1.6448047698070949E+000                  2.1396914604874802E+000                  3.6268434780568195E+000                 -8.2128109461174752E+000                  3.2134552920556154E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      49                  1.6447975093794960E+000                  2.1395993520239740E+000                  3.6316461367568671E+000                 -8.2097127256614701E+000                  3.2213746621231318E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      50                  1.6447899964952895E+000                  2.1395046572486427E+000                  3.6365636582228000E+000                 -8.2065975373142983E+000                  3.2294270161030152E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      51                  1.6447822224819495E+000                  2.1394073069062864E+000                  3.6415788272769025E+000                 -8.2034472349946643E+000                  3.2376121697841778E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      52                  1.6447741783723429E+000                  2.1393072341151114E+000                  3.6466707545778676E+000                 -8.2002397053079861E+000                  3.2459298662888774E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      53                  1.6447658548953876E+000                  2.1392043757347294E+000                  3.6518157758411700E+000                 -8.1969512746651922E+000                  3.2543797761882822E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
                                      54                  1.6447572424663297E+000                  2.1390986733056292E+000                  3.6569903090630640E+000                 -8.1935579271942203E+000                  3.2629614978217010E+000                  6.8788002357429134E-001                  2.9194619250671627E-001                  2.0173783918992383E-002 
