                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   18902                                     1439                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.1589370974286256E+009                  9.8028083601628488E+004                  4.6054801233107282E+003                  9.2554234578017144E+001                  1.5132377213568121E+001                  6.2179406946748506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7073800395527481E-003                  3.5362077219954074E-001                  0.0000000000000000E+000                  6.1317487198540732E-001                  1.9406651545146241E-002                  1.6450000000000000E+000                  0.0000000000000000E+000                  7.8469014763992606E-001                  4.9568628967074395E-004                  7.1094293683245013E-001                  5.1459861019163514E-002                  5.5987279568736441E-003                  7.7009369447084475E-002                  8.0746873737637757E-003                  5.0005245865264181E-001                  1.0567792213003936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449996241777454E+000                  1.5103529881122956E+001                  1.6449994975785556E+000                  1.5095481666435312E+001                  4.5952734330371802E+005                  4.5353195426281680E+004                  1.7773362909866354E+008                  9.0912481990878035E+001                  6.5391735495900065E+001                  3.0831571878577746E+000                  4.6541770994343041E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8132060726674184E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.1799071586667860E+000                  3.6632750450480751E+000                 -7.7932920929267748E+000                  3.6744684971538928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  1.1799071556595393E+000                  3.6632753859728311E+000                 -7.7932897006795123E+000                  3.6744712242107025E+000                  6.9999998674339226E-001                  2.8000001316858369E-001                  2.0000000088024050E-002 
                                       3                  1.6449999999978879E+000                  1.1799071509446075E+000                  3.6632758022917185E+000                 -7.7932867794282759E+000                  3.6744745543132526E+000                  6.9999997055518204E-001                  2.8000002924930406E-001                  2.0000000195513845E-002 
                                       4                  1.6449999999965983E+000                  1.1799071462297079E+000                  3.6632764267714903E+000                 -7.7932823976004482E+000                  3.6744795494194173E+000                  6.9999994627286688E-001                  2.8000005337038447E-001                  2.0000000356748648E-002 
                                       5                  1.6449999999940192E+000                  1.1799071368000049E+000                  3.6632775257242214E+000                 -7.7932746588772162E+000                  3.6744883395702490E+000                  6.9999983776639318E-001                  2.8000016115440635E-001                  2.0000001079200525E-002 
                                       6                  1.6449999999897902E+000                  1.1799071213386711E+000                  3.6632788909975935E+000                 -7.7932650545827116E+000                  3.6744992595892398E+000                  6.9999972541655597E-001                  2.8000027275646672E-001                  2.0000001826977254E-002 
                                       7                  1.6449999999855611E+000                  1.1799071058776782E+000                  3.6632806883502935E+000                 -7.7932521569519810E+000                  3.6745136350289358E+000                  6.9999897590533011E-001                  2.8000101798527904E-001                  2.0000006109390789E-002 
                                       8                  1.6449999999786553E+000                  1.1799070806316114E+000                  3.6632829178025332E+000                 -7.7932362149835575E+000                  3.6745314655487968E+000                  6.9999817730587355E-001                  2.8000181242707239E-001                  2.0000010267054114E-002 
                                       9                  1.6449999999717499E+000                  1.1799070553864641E+000                  3.6632858215214332E+000                 -7.7932154301497256E+000                  3.6745546872765664E+000                  6.9999708337783961E-001                  2.8000289990903704E-001                  2.0000016713123348E-002 
