                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   15100                                     1715                  1.6450000000000000E+000                  2.0000000000000000E-002                  2.0891218317767606E+009                  2.7976052631074094E+002                  3.4665556601021299E+003                  2.0667253622675530E+003                  1.2621293481568900E+002                  1.9480087126686737E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043068808291256E-001                  9.7870704746762341E-005                  1.1874561679130946E-002                  1.4069010362670919E-003                  2.0996542134278226E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  8.2358134845514419E-001                  5.3477150067813965E-004                  7.8799995446572713E-001                  2.9361322302416280E-003                  8.1741711314152667E-003                  1.1591222613589363E-002                  3.4538161568168756E-003                  4.4760355561194359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6446760668413407E+000                  1.2465437284014590E+002                  1.6445815316183126E+000                  1.2424735175228527E+002                  1.1068949818132140E+007                  2.4351443428281738E+002                  7.9594513622030178E+006                  2.0474460950754224E+003                  2.0472152616769881E+003                  2.2306992480453924E-001                  1.4000970070248047E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5928820102059832E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  2.1011038654565719E+000                  3.5398981779061161E+000                 -8.3985429216487066E+000                  2.9449896672308831E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999991776E+000                  2.1011038654356868E+000                  3.5398981784717951E+000                 -8.3985429176620041E+000                  2.9449896717553812E+000                  6.9999999991102313E-001                  2.8000000008897719E-001                  1.9999999999999685E-002 
                                       3                  1.6449999999968383E+000                  2.1011038653762966E+000                  3.5398981800843741E+000                 -8.3985429054328886E+000                  2.9449896846533461E+000                  6.9999999760869602E-001                  2.8000000238174511E-001                  2.0000000009558816E-002 
                                       4                  1.6449999999901652E+000                  2.1011038652068432E+000                  3.5398981847771047E+000                 -8.3985425766369737E+000                  2.9449897221874330E+000                  6.9999929660617022E-001                  2.8000069713977882E-001                  2.0000006254050962E-002 
                                       5                  1.6449999999706115E+000                  2.1011038647103475E+000                  3.5398981947044335E+000                 -8.3985413782327925E+000                  2.9449898015897067E+000                  6.9999661592642548E-001                  2.8000338197636654E-001                  2.0000002097207981E-002 
                                       6                  1.6449999999346827E+000                  2.1011038637980537E+000                  3.5398982171387727E+000                 -8.3985374575993426E+000                  2.9449899810277782E+000                  6.9998772457306435E-001                  2.8001210746207922E-001                  2.0000167964856486E-002 
                                       7                  1.6449999998452296E+000                  2.1011038615267013E+000                  3.5398982591513506E+000                 -8.3985228150775146E+000                  2.9449903170636249E+000                  6.9995366395383041E-001                  2.8004619759655286E-001                  2.0000138449616678E-002 
                                       8                  1.6449999996998781E+000                  2.1011038578361352E+000                  3.5398983308385774E+000                 -8.3984609110460848E+000                  2.9449908904705899E+000                  6.9980856260213053E-001                  2.8018888670760844E-001                  2.0002550690261023E-002 
                                       9                  1.6449999994445619E+000                  2.1011038513544089E+000                  3.5398984590096023E+000                 -8.3982850111170180E+000                  2.9449919158324103E+000                  6.9939336464258395E-001                  2.8060435335555067E-001                  2.0002282001865379E-002 
                                      10                  1.6449999989834059E+000                  2.1011038396517736E+000                  3.5398986931939223E+000                 -8.3977074910305447E+000                  2.9449937900538803E+000                  6.9803394261730489E-001                  2.8194316341435288E-001                  2.0022893968342226E-002 
                                      11                  1.6449999981349444E+000                  2.1011038181491752E+000                  3.5398991271702460E+000                 -8.3964097760496834E+000                  2.9449972652757790E+000                  6.9499034431667928E-001                  2.8492285995189043E-001                  2.0086795731430351E-002 
                                      12                  1.6449999965550706E+000                  2.1011037782298319E+000                  3.5398999367388782E+000                 -8.3949404079842118E+000                  2.9450037561590854E+000                  6.9154952385754354E-001                  2.8834516574369173E-001                  2.0105310398764731E-002 
                                      13                  1.6449999935993440E+000                  2.1011037037984526E+000                  3.5399014454642050E+000                 -8.3939249561062184E+000                  2.9450158691902675E+000                  6.8921132696564869E-001                  2.9060747949382237E-001                  2.0181193540528941E-002 
                                      14                  1.6449999880907358E+000                  2.1011035654040469E+000                  3.5399042333642821E+000                 -8.3936178298920545E+000                  2.9450382554619248E+000                  6.8853365422052049E-001                  2.9130247160879774E-001                  2.0163874170681773E-002 
                                      15                  1.6449999779556805E+000                  2.1011033109576784E+000                  3.5399092915219521E+000                 -8.3933930745377303E+000                  2.9450788932073420E+000                  6.8809351464521151E-001                  2.9173176306090870E-001                  2.0174722293879732E-002 
                                      16                  1.6449999596908373E+000                  2.1011028526444391E+000                  3.5399182588264995E+000                 -8.3932800644419991E+000                  2.9451509250911663E+000                  6.8797571088542764E-001                  2.9185208030099485E-001                  2.0172208813577508E-002 
