                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      537                  1.6450000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.4310789304488735E+003                  7.7887238108810311E+002                  4.7421252026654145E+001                 -9.0231749300226873E+000                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.6450000000000000E+000                  0.0000000000000000E+000                  1.1514999999999995E+000                  4.9017109988122893E-005                  4.6055098289001167E-001                  5.6614494547857939E-003                  1.6584208095462138E-003                  1.5397934672035275E-002                  3.4536116172526315E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6449898174283446E+000                  4.7150736162309570E+001                  1.6449875534836540E+000                  4.7096493794895103E+001                  2.5492365967187150E+006                  1.7197765524184563E+003                  2.1120276439920697E+007                  8.0848204997711612E-022                  8.0848204997711603E-022                  0.0000000000000000E+000                  3.2344636288989070E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6450000000000000E+000                  1.6759730161349771E+000                  3.6465094957071251E+000                 -8.3170311216514179E+000                  3.1342310533344753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.6449999999983551E+000                  1.6759730154822354E+000                  3.6465095172039850E+000                 -8.3170309711990935E+000                  3.1342312252479272E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.6449999999962988E+000                  1.6759730146663110E+000                  3.6465095649747927E+000                 -8.3170306368608493E+000                  3.1342316072775778E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.6449999999901301E+000                  1.6759730122185361E+000                  3.6465096485737512E+000                 -8.3170300517697626E+000                  3.1342322758286709E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.6449999999819049E+000                  1.6759730089548430E+000                  3.6465098157717688E+000                 -8.3170288815907600E+000                  3.1342336129278094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.6449999999613425E+000                  1.6759730007956268E+000                  3.6465100546265070E+000                 -8.3170272099139435E+000                  3.1342355230624417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.6449999999407801E+000                  1.6759729926364428E+000                  3.6465104129091768E+000                 -8.3170247024149244E+000                  3.1342383882488463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.6449999998996550E+000                  1.6759729763181659E+000                  3.6465111294768646E+000                 -8.3170196874754527E+000                  3.1342441185658187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.6449999998174050E+000                  1.6759729436819857E+000                  3.6465128014786314E+000                 -8.3170079862524666E+000                  3.1342574890154045E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.6449999996117801E+000                  1.6759728620936978E+000                  3.6465151900953181E+000                 -8.3169912709668310E+000                  3.1342765889579973E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      11                  1.6449999994061550E+000                  1.6759727805085067E+000                  3.6465187730765583E+000                 -8.3169661996583741E+000                  3.1343052373184994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.6449999989949051E+000                  1.6759726173474039E+000                  3.6465259392736851E+000                 -8.3169160628963592E+000                  3.1343625284568097E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.6449999981724048E+000                  1.6759722910623160E+000                  3.6465426614488687E+000                 -8.3167991073425327E+000                  3.1344961787972556E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      14                  1.6449999961161548E+000                  1.6759714755660216E+000                  3.6465665545374395E+000                 -8.3166321026081782E+000                  3.1346870379687499E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.6449999940599049E+000                  1.6759706603786699E+000                  3.6466023997739749E+000                 -8.3163817571602134E+000                  3.1349731716963869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.6449999899474048E+000                  1.6759690309297548E+000                  3.6466741135977521E+000                 -8.3158816496061174E+000                  3.1355448827896346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.6449999817224050E+000                  1.6759657757275934E+000                  3.6467825748554179E+000                 -8.3151272824736466E+000                  3.1364075535099967E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.6449999713007979E+000                  1.6759616582291790E+000                  3.6469039180468110E+000                 -8.3142861542305475E+000                  3.1373698610484793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
