                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      736                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.6731107809941284E+006                  1.5405707368598381E+005                  4.2808267924617166E+003                  4.5731223054725106E-001                  1.2311470604962387E+000                 -3.0133977105911951E+000                  6.9999958570874798E-001                  3.0211925971514593E-005                  2.7997020236516074E-001                  3.4416106100931573E-003                  1.0081585476752431E-003                  9.3604466091399708E-003                  2.0994599496976479E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999995695720119E-001                  2.9840678035314627E-005                  2.7997020236476022E-001                  3.4416106107944665E-003                  1.0081585468570593E-003                  9.3604466091399708E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999947975871E-001                  1.2308038712938056E+000                  9.9999999902168624E-001                  1.2306104436007770E+000                  1.3677240079502759E+004                  4.1692389846064523E+007                  2.1866898219698425E+010                  6.4327964298452746E-004                  6.4327964298452735E-004                  3.8334258986019903E-071                  2.5761471669158408E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7370733085446009E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  9.0309932498644413E-002                  3.6315976492193238E+000                 -6.5531588905510070E+000                  4.8788210232072400E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  9.0309737216736241E-002                  3.6318253712011219E+000                 -6.5515822248380271E+000                  4.8806357216406688E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  9.0309299423740233E-002                  3.6322481465210363E+000                 -6.5486939813922094E+000                  4.8839661553268092E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  9.0308574602248642E-002                  3.6328705077564183E+000                 -6.5445340004658528E+000                  4.8887777421329037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  9.0307617380979116E-002                  3.6339504618128524E+000                 -6.5375398589713365E+000                  4.8969042173367976E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  9.0305733504363522E-002                  3.6365317814435527E+000                 -6.5218625005102142E+000                  4.9152950655701639E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997650002E-001                  9.0301190692555669E-002                  3.6404565290843687E+000                 -6.5010121572379234E+000                  4.9402871763592771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  9.0296860694394646E-002                  3.6446169968319251E+000                 -6.4817760221042073E+000                  4.9639199214550418E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999995150002E-001                  9.0292718177527209E-002                  3.6479170261489053E+000                 -6.4683456694003496E+000                  4.9808376820434592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
