                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      554                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8319077856218346E+003                  1.6247796907994388E+002                  2.8961828588203797E+001                 -8.0486313446803930E+000                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366047E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999509925502095E-001                  2.8798085395931189E+001                  9.9999334139635931E-001                  2.8750275480978150E+001                  1.5605315008007083E+006                  4.9883748190031683E+003                  6.1546805740042888E+007                  1.3315760689751910E-021                  1.3315760689751908E-021                  0.0000000000000000E+000                  5.3271873265679300E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4618259788198509E+000                  3.5834150562454870E+000                 -7.9921186852984043E+000                  3.3952430444776480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.4618259784076850E+000                  3.5834150788493546E+000                 -7.9921185272911499E+000                  3.3952432252887337E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  1.4618259774803088E+000                  3.5834151205796005E+000                 -7.9921182355856724E+000                  3.3952435590936214E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  1.4618259759346834E+000                  3.5834151814362731E+000                 -7.9921178101823731E+000                  3.3952440458919591E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.4618259738738524E+000                  3.5834152857621442E+000                 -7.9921170809209823E+000                  3.3952448804021422E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  1.4618259697521965E+000                  3.5834155291898555E+000                 -7.9921153793179442E+000                  3.3952468275864121E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997650002E-001                  1.4618259594480951E+000                  3.5834158769462601E+000                 -7.9921129484739799E+000                  3.3952496092633386E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  1.4618259491440493E+000                  3.5834163985844998E+000                 -7.9921093022448613E+000                  3.3952537817457231E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  1.4618259285361321E+000                  3.5834174418757123E+000                 -7.9921020099207345E+000                  3.3952621265918173E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999988900001E-001                  1.4618258873209800E+000                  3.5834190068576799E+000                 -7.9920910717775238E+000                  3.3952746435650702E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999982650001E-001                  1.4618258358033218E+000                  3.5834207457891503E+000                 -7.9920789187668948E+000                  3.3952885508966282E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999976400000E-001                  1.4618257842870848E+000                  3.5834233542771528E+000                 -7.9920606901714990E+000                  3.3953094110688644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999963899999E-001                  1.4618256812588812E+000                  3.5834285716215879E+000                 -7.9920242363328038E+000                  3.3953511284472757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999938899997E-001                  1.4618254752195514E+000                  3.5834390077843330E+000                 -7.9919513420612560E+000                  3.3954345513424453E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999888900004E-001                  1.4618250632091709E+000                  3.5834633656128632E+000                 -7.9917813241116438E+000                  3.3956291432075356E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999763899994E-001                  1.4618240335812518E+000                  3.5834981878580132E+000                 -7.9915386162236208E+000                  3.3959069830595370E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999638899995E-001                  1.4618230045212675E+000                  3.5835504575952846E+000                 -7.9911749216291996E+000                  3.3963234137885165E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999388899985E-001                  1.4618209481022086E+000                  3.5836551448054967E+000                 -7.9904488672341767E+000                  3.3971550949871991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999998888899999E-001                  1.4618168420468050E+000                  3.5838221862182813E+000                 -7.9892974042491947E+000                  3.3984751140565956E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
