                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                      783                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1943436935629196E+009                  2.8644967160920775E+008                  5.7121520076616653E+003                  8.7775684489276862E-001                  9.5795792977125516E-001                 -1.5929836639458481E+000                  4.6427026930129112E-001                  1.7086595646297397E-005                  5.1516797429459116E-001                  1.8224935581589401E-005                  5.1833697964069336E-003                  9.1532908432716258E-003                  2.0994599496976592E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.7527359130890574E-001                  6.9227086582916025E-004                  3.0390362696660939E-001                  2.6563660798246186E-003                  1.9268197752153686E-003                  9.3575407704045432E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990738409E-001                  9.5776469331527614E-001                  9.9999999983733867E-001                  9.5765511742344456E-001                  9.3875708267560367E+003                  2.7916365602324400E+007                  1.1392676751181190E+010                  8.7787969320672121E-001                  8.7787969320672132E-001                  3.0428052593439091E-045                  1.9946904035053115E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0080757738190315E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.8653563227705450E-002                  3.7570321921479057E+000                 -6.7672408501426107E+000                  4.7941642609998762E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                 -1.8654241861026485E-002                  3.7577899587511849E+000                 -6.7620126366630391E+000                  4.8001515158065731E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                 -1.8655750525857249E-002                  3.7592122718070220E+000                 -6.7525963619796743E+000                  4.8109927711477996E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                 -1.8658211070196013E-002                  3.7613452019921181E+000                 -6.7393931782441383E+000                  4.8263334281597947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -1.8661393620028000E-002                  3.7638765288511569E+000                 -6.7250366779061688E+000                  4.8432271998181147E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999150002E-001                 -1.8664472750593242E-002                  3.7665052375644703E+000                 -6.7114103248917782E+000                  4.8594887993483509E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998899991E-001                 -1.8667456833237020E-002                  3.7687254255054010E+000                 -6.7008575320017103E+000                  4.8722675413057193E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998743749E-001                 -1.8669277142915039E-002                  3.7704740017830698E+000                 -6.6930304787501536E+000                  4.8818478469910209E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998587497E-001                 -1.8671064962276072E-002                  3.7731598303588836E+000                 -6.6817381087248844E+000                  4.8958335661858854E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999998275013E-001                 -1.8674548890266849E-002                  3.7788074480299105E+000                 -6.6607141939756236E+000                  4.9225231326249039E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      11                  9.9999999997650002E-001                 -1.8681187703253471E-002                  3.7851040362999719E+000                 -6.6418909938626145E+000                  4.9476685169430468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999997337508E-001                 -1.8684366420993172E-002                  3.7895235160509384E+000                 -6.6303415268171619E+000                  4.9636585064082226E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999997025024E-001                 -1.8687461786290577E-002                  3.7942055695249137E+000                 -6.6196255905240609E+000                  4.9790810498674576E+000                  6.9999999484293174E-001                  2.8000000515706847E-001                  1.9999999999999796E-002 
                                      14                  9.9999999996712519E-001                 -1.8690481773796064E-002                  3.7991834495313750E+000                 -6.6097375494911228E+000                  4.9939750498242761E+000                  6.9999998865901125E-001                  2.8000001134098890E-001                  1.9999999999999796E-002 
                                      15                  9.9999999996400013E-001                 -1.8693433839800513E-002                  3.8044980412925806E+000                 -6.6006836141397907E+000                  5.0083755407575437E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      16                  9.9999999996087530E-001                 -1.8696325058158256E-002                  3.8101909844881021E+000                 -6.5924756933869144E+000                  5.0223141855478950E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      17                  9.9999999995775035E-001                 -1.8699162203371544E-002                  3.8162947604897592E+000                 -6.5851205860622946E+000                  5.0358196947381693E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      18                  9.9999999995462541E-001                 -1.8701951758169563E-002                  3.8228304426353770E+000                 -6.5786163649492631E+000                  5.0489181825813167E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      19                  9.9999999995150046E-001                 -1.8704699898989579E-002                  3.8298107459358404E+000                 -6.5729543049026393E+000                  5.0616334709758615E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      20                  9.9999999994837563E-001                 -1.8707412494970672E-002                  3.8372405432621135E+000                 -6.5681208236642554E+000                  5.0739873501838773E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      21                  9.9999999994525057E-001                 -1.8710095118473793E-002                  3.8451047948000676E+000                 -6.5640857090784159E+000                  5.0859998035037579E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      22                  9.9999999994212552E-001                 -1.8712752981659551E-002                  3.8533370748179263E+000                 -6.5607697832467267E+000                  5.0976892017084712E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      23                  9.9999999993900068E-001                 -1.8715390677042625E-002                  3.8617888170999977E+000                 -6.5580167659180493E+000                  5.1090724719833434E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      24                  9.9999999993587574E-001                 -1.8718011752416119E-002                  3.8702427308578962E+000                 -6.5556012513656157E+000                  5.1201652452557429E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      25                  9.9999999993275079E-001                 -1.8720618337087682E-002                  3.8784754446933118E+000                 -6.5532790076809775E+000                  5.1309819851475034E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      26                  9.9999999992962585E-001                 -1.8723211067680028E-002                  3.8863217208762939E+000                 -6.5508687391534881E+000                  5.1415361012599048E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      27                  9.9999999992650102E-001                 -1.8725789494918418E-002                  3.8936972178209031E+000                 -6.5482676906870223E+000                  5.1518400490673057E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
                                      28                  9.9999999992337596E-001                 -1.8728352571273237E-002                  3.9005805184722435E+000                 -6.5454402353341008E+000                  5.1619054182821635E+000                  6.9999998778513006E-001                  2.8000001221487014E-001                  1.9999999999999796E-002 
