                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     600                                      723                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6194340322635467E+006                  6.0734995880914488E+004                  4.3086140511729809E+003                  7.4796293909838718E-001                  1.5542600682685406E+000                 -3.7325927390132740E+000                  6.9999998231565863E-001                  2.9815319592280359E-005                  2.7997020236474918E-001                  3.4416106108114759E-003                  1.0081585468372121E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999836380411E-001                  2.9799271447379179E-005                  2.7997020236474879E-001                  3.4416106108119912E-003                  1.0081585468366160E-003                  9.3604466091399708E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999902173931E-001                  1.5537089581521686E+000                  9.9999999820910213E-001                  1.5534124293486842E+000                  1.9400776185819952E+004                  2.0191834137977265E+007                  1.3369646378541489E+010                  5.9711416168291653E-005                  5.9711416168291666E-005                  1.9206685272486921E-078                  2.3898690144407797E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1422264204736691E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.9152368934520028E-001                  3.6343751097944215E+000                 -6.6914163984991024E+000                  4.7446554189633297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.9152355590762141E-001                  3.6344971050999337E+000                 -6.6905681899205414E+000                  4.7456293661205864E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  1.9152325625842775E-001                  3.6347229803016607E+000                 -6.6890086858295632E+000                  4.7474217091040671E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  1.9152275863186408E-001                  3.6350539813998148E+000                 -6.6867493150240715E+000                  4.7500223660774470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.9152209856997637E-001                  3.6356249786094832E+000                 -6.6829158514438936E+000                  4.7544447472483835E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  1.9152079003859915E-001                  3.6369739068960678E+000                 -6.6741607886917054E+000                  4.7645919282775777E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997650002E-001                  1.9151758394749238E-001                  3.6389641255986644E+000                 -6.6621210036950433E+000                  4.7786889990301642E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  1.9151446544883532E-001                  3.6420395859973280E+000                 -6.6449821735581187E+000                  4.7990126482562587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  1.9150846960382081E-001                  3.6463949960484072E+000                 -6.6238041793530096E+000                  4.8247124025740691E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999991400002E-001                  1.9150275889569396E-001                  3.6509923709156689E+000                 -6.6043137754247470E+000                  4.8489771862472830E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      11                  9.9999999988900001E-001                  1.9149729859805534E-001                  3.6564144277708204E+000                 -6.5841637577130019E+000                  4.8747478632963572E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999985775012E-001                  1.9149078239999121E-001                  3.6627548196383199E+000                 -6.5637641337523549E+000                  4.9016969193336841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999982650001E-001                  1.9148456492920818E-001                  3.6693587063866624E+000                 -6.5451807785512939E+000                  4.9270723875410676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999979524989E-001                  1.9147860764033098E-001                  3.6744853878990451E+000                 -6.5323334541067828E+000                  4.9451770086878613E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999977962506E-001                  1.9147571573139285E-001                  3.6779438756029998E+000                 -6.5242109056115964E+000                  4.9568409112366290E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999976400011E-001                  1.9147287735059068E-001                  3.6831861235387042E+000                 -6.5126458132689002E+000                  4.9737700754631282E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999973275011E-001                  1.9146734960415510E-001                  3.6903302202805537E+000                 -6.4983555360418990E+000                  4.9953633210132509E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
