                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                      876                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0426821264486116E+010                  3.9676854725697622E+007                  5.6921912010645101E+003                  1.8521612650787125E+000                  1.4013263096365998E+000                  1.1794314518974536E-001                  1.2775696528917484E-009                  1.3166017930567574E-023                  9.8010523193873245E-001                  5.4447769459668469E-005                  9.6481710241073156E-003                  4.0023637569194899E-003                  2.0994599496976648E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8754876767819997E-001                  8.8631752279906475E-004                  3.9142832202973643E-001                  2.2920217496230385E-003                  2.7343831714271840E-003                  8.9204036150026620E-003                  2.0994599496976492E-003                  4.5191099339387669E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999974324372E-001                  1.4009344514732995E+000                  9.9999999957123153E-001                  1.4007267145602171E+000                  1.6608961765131095E+004                  9.0440189926064573E+006                  5.3990979017558842E+009                  1.8538157272338804E+000                  1.8538157272338820E+000                  3.8165045895579247E-036                  8.7780607901568067E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2905118932101338E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4653927588080115E-001                  3.7553574519922823E+000                 -6.9527246831253988E+000                  4.6070660231358067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.4653894357342814E-001                  3.7556111351116370E+000                 -6.9509580531157447E+000                  4.6090868982446445E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  1.4653819891436287E-001                  3.7560821602944969E+000                 -6.9477238373717300E+000                  4.6127932429387872E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  1.4653696701571170E-001                  3.7567757106437694E+000                 -6.9430700594856569E+000                  4.6181423144218607E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.4653534197508467E-001                  3.7579796492485662E+000                 -6.9352578076073854E+000                  4.6271617383608801E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  1.4653214978170181E-001                  3.7598335337317494E+000                 -6.9239289881324400E+000                  4.6403494780378809E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998275013E-001                  1.4652826218677820E-001                  3.7619626271176765E+000                 -6.9118645736876063E+000                  4.6545481441782783E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  9.9999999997650002E-001                  1.4652448100031121E-001                  3.7647130175258749E+000                 -6.8975007537386244E+000                  4.6716681756508143E+000                  6.9999999828097725E-001                  2.8000000171902284E-001                  1.9999999999999907E-002 
                                       9                  9.9999999996712507E-001                  1.4651899356470480E-001                  3.7681907137269186E+000                 -6.8812942019556962E+000                  4.6913603010306986E+000                  6.9999998683462317E-001                  2.8000001316537698E-001                  1.9999999999999796E-002 
