                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      713                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5881111839212070E+006                  2.5385395876862742E+004                  4.4140844695816158E+003                  1.3716636519695631E+000                  2.0054016695028678E+000                 -4.2300325061907804E+000                  6.9999999994122952E-001                  2.9797694021813553E-005                  2.7997020236474879E-001                  3.4416106108120037E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999994122952E-001                  2.9797694021469776E-005                  2.7997020236474879E-001                  3.4416106108120020E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999809989182E-001                  2.0044500740959532E+000                  9.9999999673942319E-001                  2.0040002399045016E+000                  2.8433847494310608E+004                  8.5335657006591372E+006                  7.2904169951876059E+009                  5.3704400278382635E-006                  5.3704400278382610E-006                  1.7306480877159065E-086                  2.1489972026519068E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0117850933453258E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  3.0220137215698317E-001                  3.6448606236101844E+000                 -6.8725478185381190E+000                  4.5754088560924586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  3.0220127788633899E-001                  3.6449255875087356E+000                 -6.8720946300321533E+000                  4.5759280128718292E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  3.0220106599839247E-001                  3.6450456830214746E+000                 -6.8712597709200400E+000                  4.5768848306085328E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  3.0220071352933747E-001                  3.6452212186801671E+000                 -6.8700464494173730E+000                  4.5782764264590039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  3.0220024488039593E-001                  3.6455230129746368E+000                 -6.8679777123116583E+000                  4.5806517042789245E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  3.0219931203214984E-001                  3.6462312334500440E+000                 -6.8632048991284291E+000                  4.5861440612968432E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997650002E-001                  3.0219700537496447E-001                  3.6472582001080642E+000                 -6.8565210590058445E+000                  4.5938718817343638E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  3.0219473390979457E-001                  3.6488197090819403E+000                 -6.8467693040881556E+000                  4.6052119795306199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  3.0219029174779138E-001                  3.6520262902130369E+000                 -6.8282041093329759E+000                  4.6270416068462756E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
