                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     850                                      844                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.3998404022350521E+009                  1.8117786405943073E+007                  5.7616300021444331E+003                  1.5674110114339308E+000                  1.2582285986655768E+000                 -6.5595551136844865E-001                  5.7224441439718485E-005                  3.6248565642762909E-014                  9.8004783885057101E-001                  5.4051969751064045E-005                  9.6479050869746133E-003                  4.0031954180159389E-003                  2.0994599496976618E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.0488309251637717E-001                  8.5267975487467781E-004                  3.7411018604139945E-001                  2.3247227873968205E-003                  2.5359383233686159E-003                  9.1035963433712310E-003                  2.0994599496976466E-003                  1.4411047891723261E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982100762E-001                  1.2579124290446957E+000                  9.9999999969286169E-001                  1.2577347194154369E+000                  1.4131000109725306E+004                  1.1902469940535117E+007                  6.3799475230505095E+009                  1.5681798263626585E+000                  1.5681798263626583E+000                  2.1846512375220005E-037                  6.4766314537845107E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9664157323939667E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  9.9759552174291055E-002                  3.7606555151036583E+000                 -6.9208160281706261E+000                  4.6442868774010773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  9.9759125623615955E-002                  3.7610140970981418E+000                 -6.9183242558946398E+000                  4.6471380424537418E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  9.9758171370796303E-002                  3.7616818905873335E+000                 -6.9137783637458785E+000                  4.6523531002366338E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  9.9756597496289179E-002                  3.7626701305692323E+000                 -6.9072735016170830E+000                  4.6598479766474803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  9.9754530168046862E-002                  3.7643970295394342E+000                 -6.8964479982745779E+000                  4.6724031066514504E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  9.9750497215793418E-002                  3.7663454634536508E+000                 -6.8851953254563893E+000                  4.6856074890013266E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998587508E-001                  9.9748041035977647E-002                  3.7678811263970999E+000                 -6.8768429702908929E+000                  4.6954985793521979E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998275013E-001                  9.9745631601604171E-002                  3.7702416816395536E+000                 -6.8647825504907853E+000                  4.7099255599505074E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  9.9999999997650002E-001                  9.9740944597624004E-002                  3.7735589893680772E+000                 -6.8495906722090343E+000                  4.7284457904867585E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997025024E-001                  9.9736418569341637E-002                  3.7761827851850156E+000                 -6.8388344573167688E+000                  4.7418359656553406E+000                  6.9999999484293174E-001                  2.8000000515706847E-001                  1.9999999999999796E-002 
                                      11                  9.9999999996712519E-001                  9.9734210863771031E-002                  3.7788723701280666E+000                 -6.8285451534378430E+000                  4.7548258732273601E+000                  6.9999998745646774E-001                  2.8000001254353246E-001                  1.9999999999999796E-002 
                                      12                  9.9999999996087519E-001                  9.9729898735955766E-002                  3.7817196606418118E+000                 -6.8187912813609666E+000                  4.7674389987684327E+000                  6.9999998559093413E-001                  2.8000001440906602E-001                  1.9999999999999796E-002 
                                      13                  9.9999999995775035E-001                  9.9727790508874481E-002                  3.7846417937444738E+000                 -6.8094684842021564E+000                  4.7796963536432102E+000                  6.9999998506809069E-001                  2.8000001493190935E-001                  2.0000000000000018E-002 
                                      14                  9.9999999995150035E-001                  9.9723663513908337E-002                  3.7877457367624792E+000                 -6.8006648332947677E+000                  4.7916176835059119E+000                  6.9999998479543324E-001                  2.8000001520456685E-001                  1.9999999999999907E-002 
                                      15                  9.9999999994837530E-001                  9.9721641381841405E-002                  3.7909365163754920E+000                 -6.7922674745580078E+000                  4.8032207113151495E+000                  6.9999998439675237E-001                  2.8000001560324778E-001                  1.9999999999999796E-002 
                                      16                  9.9999999994212529E-001                  9.9717674482898075E-002                  3.7966038212743038E+000                 -6.7792884050511955E+000                  4.8218963756218747E+000                  6.9999998388591145E-001                  2.8000001611408853E-001                  2.0000000000000018E-002 
                                      17                  9.9999999993275035E-001                  9.9711899137806731E-002                  3.8028868568137573E+000                 -6.7677027287479277E+000                  4.8398028784726668E+000                  6.9999998331666879E-001                  2.8000001668333141E-001                  1.9999999999999796E-002 
                                      18                  9.9999999992650035E-001                  9.9708150139097007E-002                  3.8082709930096867E+000                 -6.7593121069368527E+000                  4.8536152665651393E+000                  6.9999998331666879E-001                  2.8000001668333141E-001                  1.9999999999999796E-002 
                                      19                  9.9999999992025035E-001                  9.9704472781968811E-002                  3.8140603366628527E+000                 -6.7517616442220074E+000                  4.8670023161778300E+000                  6.9999998331666879E-001                  2.8000001668333141E-001                  1.9999999999999796E-002 
                                      20                  9.9999999991400035E-001                  9.9700858714272644E-002                  3.8187342147416889E+000                 -6.7467030798805734E+000                  4.8767788926824798E+000                  6.9999998331666879E-001                  2.8000001668333141E-001                  1.9999999999999796E-002 
                                      21                  9.9999999991087540E-001                  9.9699072572929370E-002                  3.8219574026175227E+000                 -6.7435622086293705E+000                  4.8831765476757818E+000                  6.9999998331666879E-001                  2.8000001668333141E-001                  1.9999999999999796E-002 
                                      22                  9.9999999990775046E-001                  9.9697299280780471E-002                  3.8269613923476693E+000                 -6.7392000410373232E+000                  4.8925998708747951E+000                  6.9999998331666879E-001                  2.8000001668333141E-001                  1.9999999999999796E-002 
