                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      557                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.3192640680993482E+003                  2.6919295627432939E+002                  2.9340747199904406E+001                 -8.0486473666898490E+000                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138570E-005                  2.7997020236474890E-001                  3.4416106108120319E-003                  1.0081585468366047E-003                  9.3604466091399760E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999639681114627E-001                  2.9161088552412242E+001                  9.9999543364933707E-001                  2.9120130806443775E+001                  1.5912569949966283E+006                  2.9719717542426979E+003                  3.7148074520230725E+007                  1.3286211807541637E-021                  1.3286211807541637E-021                  0.0000000000000000E+000                  5.3153658137549331E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4674711695162399E+000                  3.6354097656732822E+000                 -8.1900279592380620E+000                  3.2499924164315552E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.4674711688909994E+000                  3.6354097956588505E+000                 -8.1900277493734350E+000                  3.2499926562567989E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  9.9999999999837497E-001                  1.4674711674842091E+000                  3.6354098510168433E+000                 -8.1900273619314206E+000                  3.2499930990107426E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  9.9999999999650002E-001                  1.4674711651395587E+000                  3.6354099317473008E+000                 -8.1900267969126617E+000                  3.2499937446927922E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.4674711620133649E+000                  3.6354100701424810E+000                 -8.1900258283114056E+000                  3.2499948515740997E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  9.9999999998899991E-001                  1.4674711557609896E+000                  3.6354103930650723E+000                 -8.1900235682532081E+000                  3.2499974342863283E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       7                  9.9999999997650002E-001                  1.4674711401301364E+000                  3.6354108543850594E+000                 -8.1900203396269440E+000                  3.2500011238491151E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  1.4674711244993941E+000                  3.6354115463677439E+000                 -8.1900154967486305E+000                  3.2500066581353213E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  1.4674710932382551E+000                  3.6354129303442995E+000                 -8.1900058112130605E+000                  3.2500177264993497E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
