                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      650                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1682734759363244E+004                  1.0846302770120687E+003                  4.4186286300875690E+003                  1.1771141376883199E+001                  5.8626385575786530E+000                 -5.8086722450460053E+000                  7.0000000000000007E-001                  2.9797635251152628E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251152604E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366047E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996223425813E-001                  5.8548140911029538E+000                  9.9999994386180791E-001                  5.8520255525257356E+000                  1.4212590772492968E+005                  3.4014793849399500E+005                  8.4953528972462595E+008                  3.7503923905111756E-011                  3.7503923905111756E-011                  0.0000000000000000E+000                  1.5004279139467917E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2621744947992754E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.6809311995866092E-001                  3.6452884638749690E+000                 -7.4199991611919556E+000                  4.0294219877541257E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  7.6809310664944686E-001                  3.6452915893455380E+000                 -7.4199773019734945E+000                  4.0294469892035103E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999837497E-001                  7.6809307670521665E-001                  3.6452973597415332E+000                 -7.4199369505802339E+000                  4.0294931419572126E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                  7.6809302680278690E-001                  3.6453057756290765E+000                 -7.4198781143369414E+000                  4.0295604392966933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  7.6809296027520058E-001                  3.6453202044602961E+000                 -7.4197772781247080E+000                  4.0296757819789475E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999998899991E-001                  7.6809282725082750E-001                  3.6453538790819144E+000                 -7.4195421203885727E+000                  4.0299447961633739E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997650002E-001                  7.6809249486938647E-001                  3.6454020140359522E+000                 -7.4192064985217927E+000                  4.0303288144856291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  7.6809216274394421E-001                  3.6454742557371507E+000                 -7.4187037426475033E+000                  4.0309042077981339E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  7.6809149925929887E-001                  3.6456188998690311E+000                 -7.4177006786701698E+000                  4.0320527194678943E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999988900001E-001                  7.6809017534220347E-001                  3.6458363642933240E+000                 -7.4162022634372962E+000                  4.0337698329498952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999982650001E-001                  7.6808852612883227E-001                  3.6460786775499865E+000                 -7.4145459781411915E+000                  4.0356698367230726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999976400000E-001                  7.6808688317446783E-001                  3.6464431082013120E+000                 -7.4120780122706451E+000                  4.0385043897854809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999963899999E-001                  7.6808361583021234E-001                  3.6471758662213078E+000                 -7.4072008231793536E+000                  4.0441187586451637E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999938899997E-001                  7.6807715389951436E-001                  3.6486565662257120E+000                 -7.3976741349409156E+000                  4.0551349854469017E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999888900004E-001                  7.6806450961490980E-001                  3.6521760483942973E+000                 -7.3765415339932732E+000                  4.0798050529267487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999763899994E-001                  7.6803439579791677E-001                  3.6561175924965195E+000                 -7.3555283507872025E+000                  4.1047758357917195E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999701400000E-001                  7.6802004786553801E-001                  3.6587845913048711E+000                 -7.3423187968799466E+000                  4.1206615107566167E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999638899983E-001                  7.6800612841255567E-001                  3.6628333306275076E+000                 -7.3235860108832060E+000                  4.1434538026015266E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
